scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
21,18000001,19000000,18514078,40162,4073,399,85,0.6488,0.0858,0.0786,javanicus,kaga
21,19000001,20000000,19499584,38894,4444,371,127.5,0.4885,0.0646,0.0572,javanicus,kaga
21,20000001,21000000,20514947,37058,7825,720.5,154,0.6478,0.0836,0.0759,javanicus,kaga
21,21000001,22000000,21502997,37500,2647,206,45.5,0.6382,0.0687,0.063,javanicus,kaga
21,22000001,23000000,22532701,31644,5522,418.5,124,0.5429,0.0616,0.0552,javanicus,kaga
21,23000001,24000000,23488312,36445,7934,474,211,0.3839,0.0386,0.0343,javanicus,kaga
21,24000001,25000000,24542108,47116,2144,335.75,42,0.7776,0.1633,0.1477,javanicus,kaga
21,25000001,26000000,25507233,37368,4719,342.5,171,0.334,0.045,0.0381,javanicus,kaga
21,26000001,27000000,26504512,39397,4317,281,188.5,0.197,0.027,0.0224,javanicus,kaga
21,27000001,28000000,27504578,42705,7546,904.5,152.5,0.7114,0.1144,0.1041,javanicus,kaga
21,28000001,29000000,28488429,38567,6276,593,121,0.6611,0.0817,0.0769,javanicus,kaga
21,29000001,30000000,29494205,40819,4056,349,88.5,0.5954,0.0708,0.0654,javanicus,kaga
21,30000001,31000000,30528467,28797,1964,197.5,57,0.5521,0.083,0.0747,javanicus,kaga
21,31000001,32000000,31064867,4698,339,30,15,0.3333,0.0519,0.0456,javanicus,kaga
18,1000001,2000000,1482580,42614,3233,855,57,0.875,0.3324,0.2572,javanicus,kaga
18,2000001,3000000,2485680,72444,748,199,22,0.8009,0.3024,0.2404,javanicus,kaga
18,3000001,4000000,3413667,56261,8492,2721.25,117.75,0.917,0.3949,0.3357,javanicus,kaga
18,4000001,5000000,4510029,46421,2468,564,42,0.8614,0.3058,0.2486,javanicus,kaga
18,5000001,6000000,5507233,46364,4266,488.5,125,0.5925,0.097,0.088,javanicus,kaga
18,6000001,7000000,6561042,35472,6628,759.5,234,0.5289,0.0978,0.0827,javanicus,kaga
18,9000001,10000000,9494141,42537,3744,347.5,97,0.5636,0.0751,0.0686,javanicus,kaga
18,10000001,11000000,10497363,39919,4832,385.5,217,0.2797,0.0465,0.0375,javanicus,kaga
18,11000001,12000000,11489137,39470,10533,474.5,466.5,0.0085,0.001,8e-4,javanicus,kaga
18,12000001,13000000,12507270,41194,5918,408,147,0.4703,0.0533,0.0479,javanicus,kaga
18,13000001,14000000,13444838,41077,3220,415.5,95.5,0.6262,0.1425,0.1183,javanicus,kaga
18,14000001,15000000,14516905,39640,547,75.5,22,0.5487,0.1436,0.1098,javanicus,kaga
18,15000001,16000000,15531760,45539,5897,428.5,202.5,0.3582,0.0487,0.0409,javanicus,kaga
18,16000001,17000000,16495605,54122,2904,452.5,58.5,0.771,0.1772,0.1489,javanicus,kaga
18,17000001,18000000,17528529,44646,2491,161,80,0.3361,0.0396,0.0346,javanicus,kaga
18,18000001,19000000,18526228,36757,5616,267.5,184.5,0.1836,0.0182,0.0153,javanicus,kaga
18,19000001,20000000,19496933,41983,927,38,38.5,-0.0065,-7e-4,-6e-4,javanicus,kaga
18,20000001,21000000,20416446,20326,1961,198,38.5,0.6744,0.1005,0.0871,javanicus,kaga
18,21000001,22000000,21513987,40599,4139,315.25,194,0.2381,0.0371,0.0307,javanicus,kaga
18,22000001,23000000,22544708,49188,1299,273.5,11,0.9227,0.2313,0.21560000000000001,javanicus,kaga
18,26000001,27000000,26523487,57529,2190,501.5,54.75,0.8031,0.2857,0.2245,javanicus,kaga
18,27000001,28000000,27456135,52775,4759,606,119,0.6717,0.1226,0.1064,javanicus,kaga
18,28000001,29000000,28496380,50805,1880,214,66.5,0.5258,0.0975,0.0824,javanicus,kaga
18,29000001,30000000,29477614,58256,1667,283.5,57.5,0.6628,0.1613,0.1397,javanicus,kaga
18,30000001,31000000,30449410,19495,573,93,19,0.6607,0.1538,0.1338,javanicus,kaga
10,1,1000000,501694,35391,2009,242,32,0.7664,0.1256,0.1107,javanicus,kaga
10,1000001,2000000,1582373,35713,3212,231,86,0.4574,0.0537,0.0464,javanicus,kaga
10,2000001,3000000,2546911,37291,5907,551.5,117.5,0.6487,0.0845,0.0751,javanicus,kaga
10,3000001,4000000,3500621,43808,5873,485,149.75,0.5282,0.0673,0.0584,javanicus,kaga
10,4000001,5000000,4516079,43368,5819,671.5,122.5,0.6914,0.1082,0.0972,javanicus,kaga
10,5000001,6000000,5494357,45088,5976,572,160.5,0.5618,0.0816,0.0713,javanicus,kaga
10,6000001,7000000,6478127,51523,4988,550.5,46,0.8458,0.1116,0.1045,javanicus,kaga
10,7000001,8000000,7526522,39531,4616,440,130,0.5439,0.0779,0.0695,javanicus,kaga
10,8000001,9000000,8489174,39229,2675,224.5,50.5,0.6327,0.0739,0.0675,javanicus,kaga
10,9000001,10000000,9501332,39164,5871,605.5,93,0.7337,0.0946,0.0889,javanicus,kaga
10,10000001,11000000,10481750,37311,4473,383,121,0.5198,0.0682,0.0605,javanicus,kaga
10,11000001,12000000,11494110,36524,7122,580.5,192.5,0.5019,0.0613,0.0563,javanicus,kaga
10,12000001,13000000,12528632,42125,7708,567,267.5,0.3589,0.0478,0.0405,javanicus,kaga
10,13000001,14000000,13513400,39456,7573,694.25,235,0.4942,0.0746,0.0632,javanicus,kaga
10,14000001,15000000,14519366,43379,7728,781.75,229.75,0.5457,0.0899,0.0753,javanicus,kaga
10,15000001,16000000,15459735,43899,5009,406,140.5,0.4858,0.0619,0.0551,javanicus,kaga
10,16000001,17000000,16551917,27533,2570,188,66,0.4803,0.0532,0.0486,javanicus,kaga
10,17000001,18000000,17490148,34909,4945,318,138.5,0.3932,0.0408,0.0374,javanicus,kaga
10,18000001,19000000,18489632,34508,12077,812.5,340,0.41,0.0454,0.0406,javanicus,kaga
10,19000001,20000000,19499893,35990,11814,806.5,311,0.4434,0.0487,0.0435,javanicus,kaga
10,20000001,21000000,20494668,36676,7998,598.75,198,0.503,0.0558,0.0513,javanicus,kaga
10,21000001,22000000,21490673,33112,7852,496,198,0.4294,0.0438,0.0391,javanicus,kaga
10,22000001,23000000,22526080,35841,2425,223,43,0.6767,0.082,0.0758,javanicus,kaga
10,23000001,24000000,23473788,46628,3755,315,97.75,0.5263,0.0668,0.0598,javanicus,kaga
10,24000001,25000000,24544327,37161,2774,248,77,0.5262,0.0762,0.0643,javanicus,kaga
10,25000001,26000000,25515331,39722,6884,756,154,0.6615,0.0994,0.0901,javanicus,kaga
10,26000001,27000000,26508250,42214,5411,639,154,0.6116,0.1042,0.0926,javanicus,kaga
10,27000001,28000000,27500072,50030,1417,162,38,0.62,0.1021,0.0907,javanicus,kaga
10,28000001,29000000,28510274,44171,5176,495,119,0.61240000000000006,0.0876,0.0759,javanicus,kaga
10,29000001,30000000,29489351,44961,4452,409,140,0.49,0.077,0.0631,javanicus,kaga
10,30000001,31000000,30473998,41945,940,98.5,19,0.6766,0.1028,0.0886,javanicus,kaga
2,1,1000000,551240,62508,1196,321,24,0.8609,0.337,0.2589,javanicus,kaga
2,1000001,2000000,1373437,52538,2670,780,45.25,0.8903,0.3176,0.2801,javanicus,kaga
2,2000001,3000000,2481162,52850,1454,336,19,0.893,0.2517,0.2227,javanicus,kaga
2,3000001,4000000,3450311,46379,5931,518,240.5,0.3659,0.0683,0.0514,javanicus,kaga
2,7000001,8000000,7210402,19441,429,212,0,1,0.6698,0.6698,javanicus,kaga
2,10000001,11000000,10591891,34592,3724,265,54,0.6614,0.0688,0.06,javanicus,kaga
2,11000001,12000000,11336989,29474,1077,126,27.5,0.6417,0.1465,0.1046,javanicus,kaga
2,12000001,13000000,12692984,26946,4104,155.5,182.5,-0.0799,-0.0099,-0.0072,javanicus,kaga
2,13000001,14000000,13503302,45039,2062,196,72.5,0.46,0.0824,0.0676,javanicus,kaga
2,14000001,15000000,14494354,44301,6559,823.5,149.5,0.6927,0.1172,0.1059,javanicus,kaga
2,15000001,16000000,15604626,26342,6100,724.5,133,0.6898,0.1112,0.1002,javanicus,kaga
2,16000001,17000000,16482199,46909,4892,753,102,0.7614,0.1579,0.1378,javanicus,kaga
2,17000001,18000000,17527259,44226,2711,372,70.5,0.6814,0.1377,0.1194,javanicus,kaga
2,18000001,19000000,18508907,46181,7179,804,234.5,0.5484,0.1005,0.0852,javanicus,kaga
2,19000001,20000000,19501057,46991,7757,845.5,250,0.5436,0.094,0.0804,javanicus,kaga
2,20000001,21000000,20475837,37974,2508,266,59.5,0.6344,0.0949,0.0852,javanicus,kaga
2,21000001,22000000,21486884,47134,3106,412.5,53,0.7723,0.1372,0.1185,javanicus,kaga
2,22000001,23000000,22511635,46034,2732,296,59.5,0.6653,0.1164,0.09,javanicus,kaga
2,23000001,24000000,23481132,61002,2228,369,73.5,0.6678,0.1777,0.1394,javanicus,kaga
2,24000001,25000000,24445583,63331,1123,274,19.5,0.8671,0.3582,0.2481,javanicus,kaga
2,25000001,26000000,25041464,3528,647,147.5,6,0.9218,0.2418,0.2246,javanicus,kaga
17,1,1000000,529678,37883,2096,82.5,48,0.2644,0.0203,0.0178,javanicus,kaga
17,1000001,2000000,1500752,45574,2619,165,110,0.2,0.0266,0.0227,javanicus,kaga
17,2000001,3000000,2468069,47575,7279,683.5,163.75,0.6135,0.0863,0.0779,javanicus,kaga
17,3000001,4000000,3485672,45976,2013,390,40.5,0.8118,0.2221,0.1877,javanicus,kaga
17,4000001,5000000,4495806,41290,5132,303,232,0.1327,0.0177,0.0148,javanicus,kaga
17,7000001,8000000,7493928,41227,1430,90.5,25.5,0.5603,0.051,0.0478,javanicus,kaga
17,8000001,9000000,8411656,32689,2762,161,51,0.5189,0.0512,0.0444,javanicus,kaga
17,9000001,10000000,9488972,51255,1100,36.5,90.5,-0.4252,-0.0675,-0.053,javanicus,kaga
17,10000001,11000000,10351752,16354,1679,277,21.5,0.8559,0.1893,0.174,javanicus,kaga
17,12000001,13000000,12491831,49729,3405,290,81,0.5633,0.0768,0.0677,javanicus,kaga
17,13000001,14000000,13500553,42080,5451,486.5,116.5,0.6136,0.0774,0.0713,javanicus,kaga
17,14000001,15000000,14497746,40217,2840,232.5,71,0.5321,0.0679,0.061,javanicus,kaga
17,15000001,16000000,15507088,41426,7840,565.5,306,0.2978,0.0422,0.0353,javanicus,kaga
17,16000001,17000000,16509389,46570,11383,1169.5,339.5,0.55,0.0958,0.0788,javanicus,kaga
17,17000001,18000000,17493632,42232,5990,668.25,192.5,0.5527,0.0971,0.0853,javanicus,kaga
17,18000001,19000000,18490695,42924,7142,663,245.5,0.4595,0.075,0.0635,javanicus,kaga
17,19000001,20000000,19484317,41981,6860,585,251.5,0.3987,0.061,0.052,javanicus,kaga
17,20000001,21000000,20572768,28710,6801,518.75,218,0.4082,0.0543,0.0476,javanicus,kaga
17,21000001,22000000,21497509,38241,1245,99.5,29.5,0.5426,0.0665,0.0599,javanicus,kaga
17,22000001,23000000,22435099,30365,3853,412.25,87.5,0.6498,0.0999,0.0903,javanicus,kaga
17,23000001,24000000,23496673,37415,6100,491.5,166,0.4951,0.0628,0.0552,javanicus,kaga
17,24000001,25000000,24500256,36261,5593,274,158,0.2685,0.025,0.0214,javanicus,kaga
17,25000001,26000000,25488350,24039,3950,295.5,141,0.354,0.0486,0.0415,javanicus,kaga
17,26000001,27000000,26339588,23851,3118,210.5,84,0.4295,0.0479,0.0433,javanicus,kaga
17,27000001,28000000,27550692,36148,6065,657.5,120,0.6913,0.1019,0.0919,javanicus,kaga
17,28000001,29000000,28503734,45139,884,112,37,0.5034,0.1058,0.0882,javanicus,kaga
17,29000001,30000000,29523359,42262,834,154,25,0.7207,0.1796,0.1596,javanicus,kaga
17,30000001,31000000,30471203,36964,737,88,29,0.5043,0.1012,0.0834,javanicus,kaga
22,1,1000000,579440,27240,332,23,6,0.5862,0.0627,0.0532,javanicus,kaga
22,1000001,2000000,1506320,40887,880,101.5,22,0.6437,0.1068,0.0938,javanicus,kaga
22,2000001,3000000,2485769,42738,5055,426,152,0.474,0.0653,0.0568,javanicus,kaga
22,3000001,4000000,3481403,30525,2797,220,80,0.4667,0.0574,0.0518,javanicus,kaga
22,4000001,5000000,4516273,38539,5885,568,152.5,0.5767,0.0864,0.0743,javanicus,kaga
22,5000001,6000000,5560835,46551,4606,919.5,83.5,0.8335,0.2149,0.1868,javanicus,kaga
22,6000001,7000000,6493406,40635,6330,882.5,112.75,0.7734,0.1359,0.1254,javanicus,kaga
22,7000001,8000000,7523221,33549,5657,403,118,0.547,0.0555,0.0516,javanicus,kaga
22,8000001,9000000,8503022,36070,4672,333.75,147.5,0.387,0.0482,0.0417,javanicus,kaga
22,9000001,10000000,9515922,36126,11896,585,416,0.1688,0.0171,0.0147,javanicus,kaga
22,10000001,11000000,10432720,31757,3297,214.5,151,0.1737,0.0246,0.0203,javanicus,kaga
22,11000001,12000000,11543743,34252,1672,92.5,37.5,0.4231,0.0392,0.0357,javanicus,kaga
22,12000001,13000000,12498236,32926,8319,390,285,0.1556,0.0156,0.0136,javanicus,kaga
22,13000001,14000000,13499638,31917,1944,142.5,53.5,0.4541,0.0554,0.0506,javanicus,kaga
22,14000001,15000000,14508182,34918,3297,233.5,94.5,0.4238,0.0516,0.0462,javanicus,kaga
22,15000001,16000000,15492683,40020,3451,296.5,91,0.5303,0.07,0.0617,javanicus,kaga
22,16000001,17000000,16495734,35103,5527,344,166,0.349,0.0376,0.0333,javanicus,kaga
22,17000001,18000000,17485803,42828,1293,194.25,20,0.8133,0.1666,0.1491,javanicus,kaga
22,18000001,19000000,18522593,46597,6493,555.5,187.5,0.4953,0.066,0.0584,javanicus,kaga
22,19000001,20000000,19515717,41218,2383,193.5,80.5,0.4124,0.0592,0.05,javanicus,kaga
22,20000001,21000000,20479748,43807,1580,104.5,85,0.1029,0.0175,0.013,javanicus,kaga
22,21000001,22000000,21494345,43969,763,60.5,21,0.4847,0.0574,0.0528,javanicus,kaga
22,22000001,23000000,22529366,44085,5294,488.5,132.5,0.5733,0.0758,0.0694,javanicus,kaga
22,23000001,24000000,23476438,44260,2459,238,90,0.4512,0.0703,0.0632,javanicus,kaga
22,24000001,25000000,24522750,43236,2309,140,49.5,0.4776,0.0462,0.0409,javanicus,kaga
22,25000001,26000000,25474333,46262,979,152.5,10.5,0.8712,0.168,0.1557,javanicus,kaga
22,26000001,27000000,26591199,36068,4526,390.5,125.5,0.5136,0.0739,0.063,javanicus,kaga
22,27000001,28000000,27482669,47032,1157,99.5,20.5,0.6583,0.0851,0.0749,javanicus,kaga
22,28000001,29000000,28400712,32471,1596,98.25,35,0.4747,0.049,0.0434,javanicus,kaga
8,1,1000000,492851,16059,854,175,28,0.7241,0.2422,0.1929,javanicus,hsok
8,1000001,2000000,1498950,39253,1588,312,65,0.6552,0.2188,0.1703,javanicus,hsok
8,2000001,3000000,2462805,31681,753,208.5,23,0.8013,0.2883,0.2472,javanicus,hsok
8,3000001,4000000,3499819,42312,1542,376.5,41.5,0.8014,0.2592,0.2177,javanicus,hsok
8,4000001,5000000,4528430,42265,2747,728,64,0.8384,0.2929,0.253,javanicus,hsok
8,5000001,6000000,5488924,36611,5133,922,188,0.6613,0.2089,0.1664,javanicus,hsok
8,6000001,7000000,6493273,38429,4570,512,91,0.6982,0.1285,0.0958,javanicus,hsok
8,7000001,8000000,7510053,37774,7314,1418,204.5,0.7479,0.2169,0.1798,javanicus,hsok
8,8000001,9000000,8488075,35646,2834,434.5,81,0.6857,0.169,0.1338,javanicus,hsok
8,9000001,10000000,9506695,33528,6541,1005.5,172.5,0.7071,0.1863,0.1474,javanicus,hsok
8,10000001,11000000,10507878,37306,5661,997,202.5,0.6624,0.2006,0.1576,javanicus,hsok
8,11000001,12000000,11545044,35385,968,174,39,0.6338,0.1806,0.1525,javanicus,hsok
8,12000001,13000000,12518037,39191,5683,1246,157.5,0.7756,0.2667,0.225,javanicus,hsok
8,13000001,14000000,13513706,42294,5336,1057.5,152,0.7487,0.2564,0.2086,javanicus,hsok
8,14000001,15000000,14339317,28503,3160,682,110,0.7222,0.2624,0.2157,javanicus,hsok
8,15000001,16000000,15597374,36018,1913,295,65.5,0.6366,0.1795,0.145,javanicus,hsok
8,16000001,17000000,16486113,44044,3672,734,116.5,0.726,0.2232,0.1865,javanicus,hsok
8,18000001,19000000,18500296,43644,5018,1117,136,0.7829,0.2581,0.2138,javanicus,hsok
8,19000001,20000000,19519165,45103,3738,657.5,104.5,0.7257,0.2178,0.1701,javanicus,hsok
8,20000001,21000000,20491352,38427,2322,326,65.5,0.6654,0.191,0.1499,javanicus,hsok
8,22000001,23000000,22491628,46422,949,214,19.5,0.833,0.3011,0.2512,javanicus,hsok
8,23000001,24000000,23497004,48428,3239,483.5,97,0.6658,0.196,0.1373,javanicus,hsok
8,24000001,25000000,24503948,45780,1528,317,52.5,0.7158,0.2581,0.2073,javanicus,hsok
8,25000001,26000000,25489376,40475,966,136,21,0.7325,0.1992,0.1416,javanicus,hsok
9,1,1000000,491183,31230,816,177,35.5,0.6659,0.224,0.1784,javanicus,hsok
9,1000001,2000000,1493924,44998,1441,151,79,0.313,0.0858,0.0558,javanicus,hsok
9,3000001,4000000,3514600,45990,1918,448,67,0.7398,0.2642,0.215,javanicus,hsok
9,4000001,5000000,4441867,31755,3056,534,109,0.661,0.21,0.1623,javanicus,hsok
9,5000001,6000000,5490963,40323,1221,267,53,0.6688,0.2331,0.1916,javanicus,hsok
9,6000001,7000000,6497680,35668,1439,272,50,0.6894,0.2167,0.1749,javanicus,hsok
9,7000001,8000000,7512444,34813,9911,2027,288.5,0.7508,0.2236,0.1893,javanicus,hsok
9,8000001,9000000,8521287,37955,3535,701.5,96,0.7592,0.2102,0.18,javanicus,hsok
9,9000001,10000000,9525815,35057,5383,927.5,178.5,0.6772,0.2072,0.1675,javanicus,hsok
9,10000001,11000000,10504797,36477,3837,775,124,0.7241,0.2209,0.1869,javanicus,hsok
9,11000001,12000000,11506717,39397,8358,1716,235,0.7591,0.2238,0.1868,javanicus,hsok
9,12000001,13000000,12513245,35902,4529,843.5,92,0.8033,0.2116,0.1743,javanicus,hsok
9,13000001,14000000,13518003,33116,2525,496,85,0.7074,0.2068,0.1697,javanicus,hsok
9,14000001,15000000,14483230,40341,7471,1391,190,0.7596,0.2057,0.1675,javanicus,hsok
9,15000001,16000000,15493346,36909,8322,1488,245,0.7173,0.1959,0.159,javanicus,hsok
9,16000001,17000000,16497770,37134,6291,1224,193,0.7276,0.2159,0.1763,javanicus,hsok
9,17000001,18000000,17497236,35974,8009,1591.5,164,0.8132,0.2324,0.1989,javanicus,hsok
9,18000001,19000000,18467309,32030,3925,736,110,0.74,0.2058,0.165,javanicus,hsok
9,19000001,20000000,19525586,37212,1774,310,45,0.7465,0.196,0.1657,javanicus,hsok
9,20000001,21000000,20514044,39642,2181,341,65,0.6798,0.1761,0.1488,javanicus,hsok
9,21000001,22000000,21524747,44747,780,171,34,0.6683,0.2174,0.1826,javanicus,hsok
9,22000001,23000000,22484003,43529,1660,318,55,0.7051,0.2212,0.188,javanicus,hsok
9,23000001,24000000,23520408,41979,2908,578,96,0.7151,0.2187,0.1835,javanicus,hsok
9,24000001,25000000,24502225,46146,1597,399,39,0.8219,0.2803,0.2396,javanicus,hsok
9,25000001,26000000,25532549,34009,1592,385,62,0.7226,0.2489,0.2085,javanicus,hsok
9,26000001,27000000,26497561,41857,4200,734,151,0.6588,0.2006,0.158,javanicus,hsok
9,27000001,28000000,27491384,40916,4412,1004,106,0.809,0.2514,0.21560000000000001,javanicus,hsok
9,28000001,29000000,28411460,38161,368,95,9,0.8269,0.3028,0.2529,javanicus,hsok
9,29000001,30000000,29578181,47929,2362,587,67.5,0.7937,0.2886,0.2393,javanicus,hsok
9,30000001,31000000,30334062,27858,3041,657.5,131.5,0.6667,0.2562,0.2027,javanicus,hsok
9,31000001,32000000,31481711,43168,2944,430,48.5,0.7973,0.1795,0.1303,javanicus,hsok
9,32000001,33000000,32487602,33707,2558,243,39.5,0.7204,0.1189,0.0812,javanicus,hsok
11,1000001,2000000,1443245,26251,860,246.5,23,0.8293,0.3295,0.2626,javanicus,hsok
11,2000001,3000000,2518393,33476,5104,1221.5,148.5,0.7832,0.2827,0.2352,javanicus,hsok
11,3000001,4000000,3359739,27258,1402,337.5,34.5,0.8145,0.3278,0.2631,javanicus,hsok
11,4000001,5000000,4484864,42900,3827,794,152,0.6786,0.2389,0.1885,javanicus,hsok
11,5000001,6000000,5500060,46801,2254,445,65,0.7451,0.2284,0.1731,javanicus,hsok
11,6000001,7000000,6372386,31633,347,69,15,0.6429,0.21560000000000001,0.169,javanicus,hsok
11,7000001,8000000,7564090,32694,4126,867.5,109,0.7768,0.2442,0.2018,javanicus,hsok
11,8000001,9000000,8488408,42036,2954,542,77,0.7512,0.2165,0.1841,javanicus,hsok
11,9000001,10000000,9499795,39352,385,82,15,0.6907,0.2018,0.174,javanicus,hsok
11,10000001,11000000,10500127,32875,1566,335,31,0.8306,0.2294,0.1977,javanicus,hsok
11,11000001,12000000,11507093,39684,4015,914.5,126,0.7578,0.2424,0.2052,javanicus,hsok
11,12000001,13000000,12467711,36543,3097,560.5,94,0.7128,0.2064,0.1704,javanicus,hsok
11,13000001,14000000,13512704,43259,2906,602,114,0.6816,0.2065,0.1718,javanicus,hsok
11,14000001,15000000,14503140,40856,4406,864.5,138.5,0.7238,0.2166,0.1791,javanicus,hsok
11,15000001,16000000,15472849,40157,1538,354,40.5,0.7947,0.2656,0.2247,javanicus,hsok
11,16000001,17000000,16518786,37479,5440,1026,133,0.7705,0.2315,0.1892,javanicus,hsok
11,17000001,18000000,17486065,39743,6235,1232.5,202.5,0.7178,0.2166,0.1787,javanicus,hsok
11,18000001,19000000,18508654,41846,2402,507.5,72.5,0.75,0.2258,0.1959,javanicus,hsok
11,19000001,20000000,19519851,41451,2717,527,61.5,0.791,0.217,0.1835,javanicus,hsok
11,20000001,21000000,20479822,43458,4579,957.5,111,0.7922,0.2473,0.1972,javanicus,hsok
11,21000001,22000000,21501390,37994,6668,1634,165,0.8166,0.2642,0.2297,javanicus,hsok
11,22000001,23000000,22507106,38638,5754,958.5,130.5,0.7603,0.1911,0.1538,javanicus,hsok
11,23000001,24000000,23508821,39542,4246,787,140,0.698,0.2016,0.1675,javanicus,hsok
11,24000001,25000000,24447527,29207,807,166,24,0.7474,0.2107,0.1809,javanicus,hsok
11,25000001,26000000,25500612,41612,919,151,44,0.5487,0.1667,0.1297,javanicus,hsok
11,26000001,27000000,26450911,38454,465,84,11,0.7684,0.2045,0.1611,javanicus,hsok
6,1,1000000,500530,26996,791,189,24,0.7746,0.2586,0.2245,javanicus,hsok
6,2000001,3000000,2519203,37276,1191,270.5,11,0.9218,0.2489,0.22,javanicus,hsok
6,4000001,5000000,4496339,46113,2033,428,46,0.8059,0.2502,0.2038,javanicus,hsok
6,5000001,6000000,5500346,43671,2265,600,41,0.8721,0.3002,0.2615,javanicus,hsok
6,6000001,7000000,6501343,44374,818,191,24,0.7767,0.2557,0.2212,javanicus,hsok
6,8000001,9000000,8524866,46118,5418,1002,185.5,0.6876,0.205,0.1622,javanicus,hsok
6,9000001,10000000,9448556,39742,1741,278,66,0.6163,0.1817,0.1513,javanicus,hsok
6,10000001,11000000,10490936,43213,2385,437,68,0.7307,0.2246,0.1872,javanicus,hsok
6,11000001,12000000,11502556,39234,2379,405,106,0.5851,0.1847,0.1493,javanicus,hsok
6,12000001,13000000,12478494,38245,4362,684.5,109,0.7253,0.1915,0.1478,javanicus,hsok
6,13000001,14000000,13497923,34734,3295,563.5,108,0.6783,0.1932,0.1537,javanicus,hsok
6,14000001,15000000,14504846,36529,3918,730,140,0.6782,0.2084,0.1704,javanicus,hsok
6,15000001,16000000,15511570,31355,2311,535,53,0.8197,0.2494,0.2145,javanicus,hsok
6,16000001,17000000,16500467,35960,7666,1428,234,0.7184,0.2062,0.1669,javanicus,hsok
6,17000001,18000000,17504887,33538,4393,796,139,0.7027,0.1974,0.1598,javanicus,hsok
6,18000001,19000000,18506718,33750,4728,803,114,0.7514,0.2013,0.1608,javanicus,hsok
6,19000001,20000000,19490723,33908,4094,807,138,0.7079,0.2143,0.1765,javanicus,hsok
6,20000001,21000000,20490436,37317,3481,732.5,106,0.7472,0.2234,0.1883,javanicus,hsok
6,21000001,22000000,21505690,35359,4726,1080.5,125.5,0.7919,0.2525,0.2159,javanicus,hsok
6,22000001,23000000,22511005,41067,5042,782,141.5,0.6936,0.1749,0.1384,javanicus,hsok
6,23000001,24000000,23492664,40269,2835,672,73,0.804,0.2569,0.2189,javanicus,hsok
6,24000001,25000000,24456241,38965,4140,1073,102,0.8264,0.2842,0.24,javanicus,hsok
