12,23150729,PASS,DEL,5618
12,23160866,PASS,DEL,1290
12,23167494,PASS,INS,6161
12,23176469,PASS,INS,675
12,23182087,PASS,INS,120
12,23207491,PASS,DEL,295
12,23208221,PASS,DEL,4096
12,23213993,SKIP,INV,7591
12,23213996,SKIP,INV,9694
12,23221585,SKIP,INV,2104
12,23221584,SKIP,DUP,2386
12,23223137,PASS,DEL,125
12,23223689,SKIP,DUP,281
12,23225512,SKIP,INV,2068
12,23228165,PASS,INS,59
12,23235687,PASS,INS,304
12,23240212,PASS,INS,1088
12,23242541,FAIL2,INS,1228
12,23244316,PASS,DEL,860
12,23251761,PASS,INS,1346
12,23255796,PASS,INS,1544
12,23259663,PASS,DEL,314
12,23265840,PASS,DEL,1085
12,23294640,PASS,INS,120
12,23341091,PASS,INS,67
12,23357080,PASS,DEL,209
12,23360035,PASS,INS,1052
12,23360503,PASS,DEL,1346
12,23370005,PASS,DEL,1724
12,23373686,PASS,INS,117
12,23374783,PASS,INS,1659
12,23383457,PASS,INS,887
12,23392065,PASS,INS,1547
12,23393076,PASS,INS,434
12,23393895,PASS,DEL,52
12,23396938,PASS,DEL,898
12,23396949,PASS,DEL,4660
12,23398445,PASS,DEL,3159
12,23414124,PASS,DEL,120
12,23419507,PASS,INS,70
12,23429456,PASS,INS,427
12,23436526,PASS,INS,1703
12,23443039,PASS,DEL,631
12,23456825,SKIP,TRA,1
12,23462377,PASS,DEL,766
12,23472230,SKIP,TRA,1
12,23472229,SKIP,TRA,1
12,23472217,PASS,DEL,2111
12,23474304,SKIP,TRA,1
12,23474334,SKIP,TRA,1
12,23479209,PASS,DEL,296
12,23486388,PASS,DEL,75
12,23494653,PASS,DEL,57
12,23498634,PASS,INS,2113
12,23509095,PASS,INS,241
12,23509095,PASS,INS,1351
12,23511346,PASS,INS,1371
12,23513627,PASS,INS,1186
12,23536925,PASS,INS,61
12,23543147,PASS,DEL,538
12,23546139,PASS,DEL,254
12,23559208,PASS,DEL,7984
12,23574927,PASS,DEL,234
12,23585436,PASS,DEL,1080
12,23605272,PASS,INS,1987
12,23612960,PASS,INS,229
12,23614214,PASS,DEL,526
12,23618480,PASS,INS,734
12,23629040,PASS,INS,714
12,23631503,PASS,INS,115
12,23646193,PASS,DEL,425
12,23648555,FAIL2,INS,2049
12,23648411,PASS,INS,4741
12,23655547,PASS,INS,295
12,23658897,PASS,INS,132
12,23669105,PASS,INS,231
12,23682345,PASS,DEL,4338
12,23698419,PASS,INS,538
12,23704229,SKIP,TRA,1
12,23712371,PASS,INS,57
12,23721845,PASS,INS,1083
12,23725951,PASS,INS,403
12,23739262,PASS,DEL,169
12,23740708,PASS,INS,540
12,23756224,PASS,DEL,138
12,23767719,PASS,INS,264
12,23782889,PASS,INS,287
12,23783185,FAIL2,INS,1864
12,23784172,PASS,DEL,104
12,23789979,PASS,DEL,1998
12,23798822,PASS,INS,732
12,23799922,PASS,INS,577
12,23819610,PASS,INS,1134
12,23841987,PASS,INS,57
12,23847920,PASS,DEL,64
12,23863534,PASS,INS,132
12,23869059,PASS,INS,1818
12,23869072,SKIP,TRA,1
12,23869071,SKIP,TRA,1
12,23873363,PASS,DEL,337
12,23878275,PASS,INS,103
12,23883282,PASS,DEL,1191
12,23901076,PASS,DEL,4457
12,23906648,PASS,DEL,738
12,23907740,PASS,DEL,101
12,23913514,PASS,DEL,5707
12,23926476,PASS,DEL,162
12,23928735,PASS,INS,985
12,23932102,PASS,DEL,1356
12,23940825,PASS,DEL,125
12,23945528,PASS,INS,56
12,23959362,PASS,DEL,2293
12,23964471,PASS,INS,2970
12,23994670,PASS,DEL,129
12,23995390,PASS,INS,206
12,24000633,PASS,DEL,3699
12,24010200,PASS,DEL,224
12,24016258,PASS,INS,662
12,24018396,PASS,INS,275
12,24020938,PASS,DEL,242
12,24036119,PASS,INS,1485
12,24040805,PASS,DEL,56
12,24046389,PASS,INS,188
12,24055846,PASS,INS,58
12,24071482,PASS,DEL,189
12,24107892,PASS,DEL,616
12,24114312,PASS,INS,793
12,24121529,PASS,INS,383
12,24202451,PASS,DEL,2711
12,24219270,PASS,DEL,135
12,24227146,PASS,INS,180
12,24228508,PASS,INS,401
12,24231162,PASS,INS,1057
12,24247394,PASS,INS,669
12,24250132,PASS,DEL,767
12,24260807,PASS,INS,2045
12,24270157,PASS,INS,397
12,24281020,PASS,DEL,2124
12,24298724,PASS,INS,2063
12,24301548,PASS,INS,1051
12,24319211,PASS,INS,160
12,24319905,PASS,DEL,419
12,24332419,FAIL2,DEL,191
12,24335934,PASS,INS,470
12,24340879,PASS,DEL,85
12,24345442,PASS,INS,127
12,24351161,PASS,INS,501
12,24353606,PASS,DEL,615
12,24354733,PASS,INS,234
12,24367739,PASS,DEL,925
12,24380195,PASS,DEL,18245
12,24382133,SKIP,TRA,1
12,24384131,PASS,DEL,109
12,24387435,PASS,DEL,144
12,24390221,PASS,DEL,8757
12,24396913,PASS,DEL,143
12,24409255,PASS,DEL,1379
12,24411766,SKIP,TRA,1
12,24411831,SKIP,TRA,1
12,24421049,PASS,DEL,112
12,24420432,SKIP,INV,316581
12,24422236,PASS,INS,250
12,24432825,PASS,INS,1133
12,24437281,PASS,INS,323
12,24440473,PASS,INS,1970
12,24441943,PASS,INS,1369
12,24450817,PASS,DEL,54
12,24453604,SKIP,TRA,1
12,24453600,SKIP,TRA,1
12,24453598,PASS,INS,2332
12,24461695,PASS,DEL,275
12,24481853,PASS,DEL,68
12,24506748,PASS,DEL,1179
12,24508043,PASS,DEL,238
12,24510475,PASS,DEL,86
12,24531986,PASS,INS,61
12,24542148,PASS,DEL,103
12,24558616,PASS,DEL,219
12,24573773,PASS,DEL,70
12,24578923,PASS,DEL,3641
12,24585499,PASS,INS,149
12,24647661,PASS,INS,110
12,24651542,PASS,DEL,362
12,24654801,PASS,DEL,535
12,24653994,PASS,DEL,2919
12,24656128,PASS,DEL,718
12,24682626,PASS,INS,698
12,24691856,PASS,INS,1725
12,24695353,PASS,INS,205
12,24696026,PASS,DEL,68
12,24699199,SKIP,TRA,1
12,24699194,PASS,INS,545
12,24700999,PASS,DEL,121
12,24716821,PASS,DEL,5657
12,24716878,SKIP,TRA,1
12,24718854,SKIP,TRA,1
12,24718825,PASS,DEL,2120
12,24720946,SKIP,TRA,1
12,24722476,SKIP,TRA,1
12,24726216,PASS,DEL,301
12,24725740,SKIP,DUP,1245
12,24725415,SKIP,DUP,12979
12,24731758,PASS,DEL,5292
12,24738547,PASS,DEL,284
12,24740750,SKIP,DUP,304
12,24742010,PASS,DEL,4949
12,24751931,PASS,DEL,1397
12,24754373,PASS,DEL,71
12,24784166,PASS,INS,1567
12,24785926,PASS,INS,228
12,24792946,PASS,INS,572
12,24809741,PASS,DEL,69
12,24836597,PASS,DEL,512
12,24836624,PASS,INS,1798
12,24842791,PASS,INS,107
12,24842453,PASS,INS,2539
12,24844426,PASS,INS,236
12,24861028,PASS,DEL,1849
12,24868878,PASS,DEL,101
12,24869966,PASS,DEL,144
12,24874772,PASS,DEL,204
12,24876292,PASS,DEL,127
12,24877857,PASS,DEL,209
12,24879378,PASS,DEL,183
12,24881650,PASS,DEL,347
12,24882044,PASS,INS,68
12,24890554,PASS,DEL,265
12,24894008,PASS,DEL,73
12,24909922,PASS,DEL,121
12,24909891,SKIP,DUP,281
12,24923365,PASS,INS,1374
12,24925540,FAIL2,DEL,364
12,24931975,PASS,DEL,4746
12,24940448,PASS,DEL,3002
12,24940606,PASS,INS,132
12,24941922,PASS,DEL,1034
12,24946089,PASS,INS,232
12,24947729,PASS,INS,1409
12,24959951,FAIL2,INS,3174
12,24972622,PASS,DEL,201
12,24984968,PASS,DEL,1163
12,24994781,PASS,INS,106
12,24998437,PASS,DEL,60
12,25002748,PASS,INS,91
12,25005488,PASS,DEL,975
12,25024050,PASS,DEL,277
12,25034586,PASS,INS,1429
12,25040636,PASS,INS,2067
12,25049670,PASS,DEL,1563
12,25051342,PASS,INS,56
12,25055629,PASS,INS,1262
12,25057345,PASS,DEL,1161
12,25084376,PASS,INS,632
12,25098599,SKIP,TRA,1
12,25098592,PASS,DEL,8160
12,25098600,PASS,DEL,11530
12,25101634,PASS,DEL,263
12,25106641,SKIP,TRA,1
12,25107042,PASS,DEL,3148
12,25111102,PASS,INS,55
12,25113209,PASS,INS,375
12,25114881,PASS,INS,76
12,25128266,PASS,DEL,448
12,25132414,PASS,INS,134
12,25134969,PASS,DEL,196
12,25138104,PASS,INS,84
12,25139504,SKIP,TRA,1
12,25145667,SKIP,TRA,1
12,25147520,PASS,DEL,194
12,25150113,PASS,INS,177
12,25163367,PASS,DEL,1122
12,25165583,PASS,INS,1529
12,25166720,PASS,INS,205
12,25167875,PASS,DEL,324
12,25168226,PASS,DEL,784
12,25169899,PASS,DEL,121
12,25171677,PASS,INS,145
12,25176230,PASS,INS,851
12,25185747,PASS,INS,2459
12,25197182,PASS,DEL,2417
12,25202959,PASS,DEL,84
12,25206214,PASS,DEL,973
12,25207353,PASS,INS,255
12,25216278,PASS,DEL,115
12,25218678,PASS,INS,94
12,25221653,PASS,INS,54
12,25224286,FAIL2,INS,1433
12,25225701,PASS,DEL,1727
12,25230495,PASS,INS,60
12,25231233,PASS,DEL,70
12,25255332,PASS,DEL,2188
12,25281259,PASS,INS,73
12,25282802,PASS,INS,170
12,25289674,PASS,INS,1513
12,25297628,PASS,DEL,242
12,25300551,PASS,DEL,4016
12,25300970,SKIP,TRA,1
12,25302196,SKIP,TRA,1
12,25304102,SKIP,INV,77754
12,25305127,PASS,DEL,299
12,25306717,PASS,INS,299
12,25307280,PASS,DEL,283
12,25308249,PASS,INS,1206
12,25309300,PASS,INS,511
12,25313324,PASS,DEL,1410
12,25324886,PASS,DEL,127
12,25329209,PASS,DEL,545
12,25340427,PASS,INS,113
12,25344144,PASS,INS,106
12,25349915,PASS,DEL,448
12,25355383,PASS,DEL,55
12,25363747,SKIP,DUP,14326
12,25369829,PASS,INS,1119
12,25377928,PASS,INS,218
12,25380186,PASS,DEL,77
12,25387417,PASS,DEL,62
12,25388548,PASS,INS,361
12,25393113,FAIL2,INS,680
12,25393505,PASS,DEL,1951
12,25396713,PASS,DEL,791
12,25399903,PASS,DEL,2450
12,25400974,SKIP,TRA,1
12,25402989,PASS,DEL,238
12,25406551,PASS,INS,630
12,25411667,PASS,DEL,72
12,25412481,PASS,INS,88
12,25419249,PASS,DEL,79
12,25425630,PASS,INS,1196
12,25433961,PASS,DEL,2027
12,25436560,PASS,DEL,51
12,25437204,PASS,INS,55
12,25439977,PASS,INS,1857
12,25446763,PASS,DEL,1081
12,25449896,PASS,DEL,93
12,25456951,PASS,DEL,1798
12,25467949,PASS,INS,1081
12,25469516,PASS,DEL,71
12,25505947,PASS,INS,1640
12,25523868,PASS,DEL,1698
12,25524891,PASS,DEL,509
12,25529000,PASS,DEL,5212
12,25557373,SKIP,TRA,1
12,25580058,SKIP,TRA,1
12,25583201,SKIP,TRA,1
12,25585244,FAIL2,DEL,7243
12,25598458,PASS,DEL,395
12,25603502,PASS,DEL,1981
12,25609213,PASS,DEL,91
12,25637656,PASS,DEL,363
12,25649759,PASS,DEL,3140
12,25654215,PASS,INS,324
12,25656275,PASS,DEL,165
12,25660751,PASS,DEL,145
12,25661967,PASS,DEL,394
12,25665959,PASS,INS,207
12,25674130,PASS,DEL,80
12,25693268,PASS,INS,158
12,25694425,PASS,DEL,6494
12,25697568,PASS,DEL,2888
12,25700895,PASS,INS,252
12,25703088,PASS,INS,602
12,25714263,PASS,DEL,68
12,25715779,PASS,INS,195
12,25718175,PASS,DEL,59
12,25719621,PASS,DEL,99
12,25722870,PASS,DEL,842
12,25732480,PASS,DEL,123
12,25744617,PASS,INS,2043
12,25747811,PASS,INS,413
12,25754755,PASS,DEL,76
12,25772649,PASS,INS,3004
12,25775194,PASS,INS,163
12,25780357,PASS,DEL,73
12,25781620,PASS,DEL,206
12,25788555,PASS,INS,213
12,25800898,FAIL2,INS,3044
12,25803268,PASS,INS,3276
12,25820456,PASS,INS,56
12,25823029,PASS,DEL,135
12,25828792,PASS,DEL,264
12,25849968,PASS,DEL,664
12,25854217,PASS,INS,1121
12,25857194,PASS,DEL,6877
12,25866194,PASS,DEL,1089
12,25869370,PASS,INS,62
12,25871292,PASS,DEL,342
12,25883637,PASS,DEL,4963
12,25893206,PASS,INS,151
12,25899636,PASS,DEL,208
12,25900443,PASS,DEL,2261
12,25909883,PASS,DEL,821
12,25912873,PASS,DEL,1129
12,25919479,PASS,DEL,139
12,25921548,PASS,DEL,229
12,25929574,PASS,DEL,78
12,25929263,PASS,INS,794
12,25941095,PASS,INS,378
12,25960833,SKIP,TRA,1
12,25960841,SKIP,TRA,1
12,25961560,PASS,DEL,5441
12,25972159,PASS,INS,289
12,25974676,PASS,INS,122
12,25980857,PASS,INS,71
12,25982710,PASS,INS,477
12,25986436,PASS,INS,962
12,26000349,PASS,INS,929
12,26007359,PASS,INS,3518
12,26022427,PASS,INS,89
12,26025538,SKIP,TRA,1
12,26025000,SKIP,TRA,1
12,26027596,FAIL2,INS,2488
12,26028707,SKIP,DUP,1377
12,26034683,PASS,DEL,156
12,26054091,PASS,DEL,836
12,26068435,PASS,INS,808
12,26079571,PASS,INS,68
12,26080563,PASS,DEL,55
12,26103287,PASS,DEL,124
12,26107998,PASS,INS,1777
12,26119316,PASS,INS,104
12,26120943,PASS,INS,101
12,26131532,PASS,DEL,72
12,26145492,PASS,DEL,901
12,26149748,PASS,INS,81
12,26152118,PASS,INS,165
12,26152120,PASS,DEL,238
12,26158110,PASS,DEL,9403
12,26168539,PASS,DEL,1553
12,26170376,PASS,INS,73
12,26179217,PASS,DEL,1448
12,26179809,PASS,INS,303
12,26184231,PASS,DEL,139
12,26187743,PASS,DEL,128
12,26197331,PASS,DEL,1122
12,26197338,PASS,DEL,5856
12,26198935,PASS,DEL,4255
12,26218413,PASS,INS,231
12,26219920,PASS,INS,1192
12,26221654,PASS,DEL,3661
12,26226566,FAIL2,INS,902
12,26234194,PASS,INS,563
12,26241100,PASS,DEL,87
12,26246879,PASS,INS,54
12,26255824,PASS,DEL,813
12,26263067,PASS,INS,1421
12,26280377,SKIP,INV,190
12,26284998,PASS,DEL,87
12,26292520,PASS,DEL,78
12,26298662,PASS,DEL,1536
12,26302811,PASS,INS,936
12,26310018,PASS,INS,153
12,26310320,PASS,DEL,312
12,26311950,PASS,DEL,1618
12,26316101,PASS,DEL,458
12,26321489,PASS,INS,122
12,26336948,PASS,INS,349
12,26349049,PASS,DEL,720
12,26362194,PASS,DEL,803
12,26366987,PASS,DEL,585
12,26368452,PASS,DEL,148
12,26374175,PASS,INS,487
12,26376402,PASS,INS,216
12,26378086,PASS,DEL,1493
12,26377618,PASS,INS,2429
12,26380366,PASS,INS,64
12,26381785,PASS,DEL,1173
12,26381794,FAIL2,INS,4571
12,26387180,PASS,DEL,77
12,26395821,PASS,DEL,130
12,26399927,PASS,INS,149
12,26400106,PASS,DEL,218
12,26407136,PASS,INS,716
12,26415164,PASS,DEL,270
12,26418248,PASS,DEL,320
12,26427338,PASS,DEL,205
12,26431046,PASS,DEL,95
12,26431802,PASS,DEL,630
12,26433066,PASS,INS,53
12,26433517,PASS,DEL,57
12,26434697,PASS,INS,363
12,26437543,PASS,DEL,176
12,26445312,PASS,DEL,2682
12,26468971,PASS,INS,987
12,26473413,PASS,INS,80
12,26475785,SKIP,DUP,186
12,26483088,PASS,DEL,257
12,26493554,PASS,DEL,128
12,26503654,PASS,DEL,117
12,26513571,PASS,DEL,1386
12,26513575,PASS,DEL,4728
12,26515410,PASS,DEL,2860
12,26521128,PASS,DEL,6595
12,26527944,PASS,INS,622
12,26534577,PASS,DEL,949
12,26536569,PASS,INS,5334
12,26542368,PASS,DEL,118
12,26541393,PASS,INS,1090
12,26549816,PASS,INS,349
12,26551722,PASS,DEL,332
12,26556885,PASS,DEL,68
12,26556952,FAIL2,INS,12091
12,26574758,PASS,DEL,364
12,26577114,PASS,INS,121
12,26581842,PASS,INS,822
12,26585230,PASS,INS,3561
12,26585624,PASS,INS,100
12,26589792,PASS,DEL,1660
12,26592011,PASS,DEL,206
12,26595543,PASS,INS,1040
12,26602115,PASS,DEL,4902
12,26608121,PASS,INS,239
12,26612123,FAIL2,INS,2082
12,26613171,PASS,DEL,210
12,26614451,FAIL2,DEL,4779
12,26621925,PASS,INS,197
12,26621623,FAIL2,DEL,9564
12,26621927,FAIL2,INS,9651
12,26622554,PASS,DEL,1800
12,26625176,SKIP,TRA,1
12,26631350,PASS,DEL,1292
12,26652068,FAIL2,INS,2159
12,26654167,PASS,DEL,283
12,26663796,PASS,INS,1757
12,26670842,PASS,INS,94
12,26673522,PASS,DEL,120
12,26675689,PASS,DEL,5064
12,26680485,SKIP,TRA,1
12,26687408,PASS,INS,89
12,26691533,PASS,DEL,3136
12,26696660,PASS,DEL,247
12,26706572,PASS,DEL,1247
12,26706658,PASS,INS,4821
12,26712686,PASS,DEL,379
12,26723977,PASS,INS,1821
12,26724789,PASS,DEL,6282
12,26732670,PASS,INS,324
12,26734083,PASS,INS,332
12,26737188,SKIP,DUP,819
12,26738877,PASS,INS,1140
12,26741031,PASS,INS,780
12,26740796,FAIL2,INS,2059
12,26747188,FAIL2,INS,2203
12,26748306,SKIP,TRA,1
12,26749126,PASS,INS,1298
12,26759419,PASS,DEL,65
12,26760219,FAIL5,INS,67
12,26761846,PASS,INS,70
12,26765731,PASS,DEL,52
12,26767249,PASS,DEL,848
12,26772040,PASS,INS,279
12,26774149,PASS,INS,210
12,26776443,PASS,DEL,173
12,26779775,PASS,DEL,5535
12,26787899,PASS,INS,368
12,26792191,PASS,DEL,145
12,26798319,PASS,INS,474
12,26799726,PASS,DEL,389
12,26801271,PASS,DEL,908
12,26802660,PASS,DEL,371
12,26804321,PASS,INS,990
12,26804535,PASS,DEL,183
12,26809323,PASS,DEL,56
12,26814006,SKIP,DUP,631
12,26815463,PASS,DEL,4793
12,26827402,PASS,DEL,53
12,26830287,PASS,DEL,689
12,26834952,PASS,INS,55
12,26844666,PASS,DEL,153
12,26862163,PASS,DEL,84
12,26869312,PASS,DEL,430
12,26877186,PASS,DEL,180
12,26880402,PASS,INS,109
12,26886694,PASS,DEL,134
12,26890275,FAIL2,INS,549
12,26897729,PASS,DEL,688
12,26899175,PASS,INS,1832
12,26903238,PASS,INS,1563
12,26904091,FAIL2,INS,3288
12,26908133,PASS,DEL,356
12,26911476,PASS,DEL,82
12,26913181,PASS,INS,1783
12,26914521,FAIL2,INS,239
12,26916724,PASS,INS,1740
12,26918399,PASS,DEL,2202
12,26944101,PASS,DEL,1454
12,26949559,PASS,DEL,22526
12,26981321,PASS,INS,203
12,26984280,SKIP,DUP,206
12,26984378,FAIL2,INS,1432
12,26985726,PASS,DEL,1322
12,26992537,PASS,DEL,2401
12,27002029,PASS,INS,204
12,27005874,PASS,DEL,65
12,27007522,FAIL2,INS,150
12,27009934,PASS,DEL,961
12,27013022,PASS,INS,235
12,27014111,PASS,DEL,1648
12,27019343,PASS,DEL,3045
12,27027015,PASS,DEL,362
12,27030621,PASS,INS,111
12,27032874,PASS,INS,275
12,27038366,PASS,DEL,1976
12,27040016,PASS,DEL,324
12,27045708,PASS,DEL,805
12,27046820,PASS,DEL,5967
12,27046824,PASS,DEL,4851
12,27056119,PASS,INS,1115
12,27057328,PASS,INS,1646
12,27071028,PASS,INS,1099
12,27080047,PASS,DEL,314
12,27080039,PASS,INS,610
12,27098315,PASS,DEL,1072
12,27099695,PASS,DEL,52
12,27116470,PASS,DEL,1803
12,27130532,PASS,INS,1388
12,27153356,SKIP,TRA,1
12,27155586,PASS,DEL,221
12,27156716,SKIP,TRA,1
12,27161623,PASS,INS,2950
12,27163775,PASS,DEL,70
12,27169323,PASS,INS,58
12,27170105,PASS,DEL,3057
12,27186581,FAIL2,DEL,17354
12,27206138,PASS,INS,1117
12,27208859,PASS,INS,122
12,27209457,PASS,INS,1146
12,27214603,PASS,DEL,439
12,27219345,PASS,INS,151
12,27225534,FAIL2,INS,528
12,27229474,FAIL2,INS,217
12,27234688,PASS,DEL,63
12,27236299,PASS,INS,125
12,27243811,PASS,DEL,5117
12,27251296,PASS,INS,105
12,27253949,PASS,DEL,2103
12,27269070,SKIP,DUP,98
12,27270389,SKIP,DUP,115
12,27276803,PASS,INS,1338
12,27278581,PASS,DEL,312
12,27279961,PASS,DEL,118
12,27285721,PASS,INS,85
12,27286848,PASS,DEL,488
12,27292022,PASS,INS,741
12,27296537,PASS,DEL,452
12,27302120,PASS,DEL,949
12,27304434,PASS,INS,379
12,27306417,PASS,DEL,879
12,27307729,PASS,INS,202
12,27309423,FAIL2,INS,1959
12,27310794,PASS,DEL,518
12,27314541,PASS,INS,116
12,27316290,PASS,INS,99
12,27317600,PASS,DEL,2255
12,27317607,PASS,DEL,4506
12,27320921,PASS,DEL,1170
12,27327669,SKIP,DUP,195
12,27331879,PASS,INS,133
12,27339876,FAIL2,DEL,2251
12,27345814,SKIP,DUP,998
12,27347546,PASS,DEL,170
12,27351819,PASS,DEL,1835
12,27388139,PASS,DEL,2294
12,27388930,FAIL2,DEL,3693
12,27389795,PASS,DEL,3202
12,27391715,FAIL5,DEL,745
12,27409883,PASS,DEL,2253
12,27421452,SKIP,DUP,674
12,27450091,PASS,DEL,209
12,27476761,FAIL5,DEL,157
12,27483250,PASS,INS,1008
12,27487811,PASS,INS,2053
12,27505415,FAIL5,INS,460
12,27513286,PASS,DEL,3381
12,27534814,PASS,INS,1245
12,27558934,PASS,INS,132
12,27590826,PASS,INS,55
12,27592364,FAIL2,INS,82
12,27607416,PASS,DEL,6020
12,27607416,PASS,DEL,7113
12,27613657,FAIL2,DEL,886
12,27613657,PASS,DEL,6176
12,27614900,PASS,DEL,4933
12,27628205,PASS,INS,96
12,27640981,PASS,DEL,98
12,27643726,PASS,DEL,85
12,27711023,PASS,INS,1718
12,27715462,PASS,DEL,3581
12,27721690,PASS,DEL,3184
12,27723500,FAIL2,INS,97
12,27730458,PASS,DEL,396
12,27740594,PASS,DEL,3145
12,27746861,PASS,INS,268
12,27749381,SKIP,DUP,411
12,27749790,PASS,DEL,2328
12,27751230,FAIL2,DEL,2516
12,27753897,PASS,DEL,936
12,27755903,SKIP,TRA,1
12,27773009,PASS,INS,2357
12,27774294,PASS,DEL,15998
12,27776666,SKIP,INV,385
12,27780591,PASS,DEL,54
12,27793381,PASS,DEL,129
12,27816441,PASS,INS,56
12,27845637,PASS,DEL,326
12,27866564,FAIL5,DEL,66
12,27872751,PASS,INS,849
12,27878388,FAIL2,DEL,299
12,27913065,PASS,DEL,251
12,27918732,PASS,DEL,84
12,27927293,PASS,INS,517
12,27945425,PASS,INS,70
12,27947065,PASS,INS,177
12,27954738,PASS,DEL,3140
12,27960427,FAIL5,DEL,70
12,27968269,PASS,DEL,128
12,27978550,PASS,INS,415
12,27982781,PASS,DEL,137
12,27986063,PASS,DEL,151
12,27988492,FAIL5,DEL,59
12,27993308,PASS,DEL,490
12,28003090,PASS,DEL,3149
12,28007180,PASS,INS,272
12,28009657,PASS,INS,178
12,28021477,SKIP,TRA,1
12,28021475,SKIP,TRA,1
12,28025953,FAIL2,INS,3695
12,28028225,PASS,DEL,455
12,28028227,FAIL2,INS,5572
12,28030587,PASS,INS,1086
12,28030587,PASS,INS,2171
12,28053442,PASS,INS,405
12,28093401,PASS,DEL,3096
12,28097696,FAIL5,DEL,60
12,28102478,PASS,INS,88
12,28120310,PASS,INS,1062
12,28138847,PASS,INS,1097
12,28140619,SKIP,TRA,1
12,28141630,PASS,DEL,409
12,28143647,PASS,DEL,220
12,28160971,FAIL5,DEL,250
12,28173718,PASS,DEL,116
12,28178443,PASS,INS,190
12,28188541,PASS,INS,1032
12,28223620,PASS,DEL,271
12,28234567,PASS,DEL,1208
12,28251065,PASS,DEL,69
12,28251960,FAIL2,INS,2098
12,28257188,SKIP,DUP,900
12,28281608,PASS,DEL,1816
12,28295199,PASS,DEL,160
12,28303961,FAIL2,INS,3112
12,28325424,PASS,DEL,832
12,28328651,FAIL2,DEL,200
12,28328395,PASS,INS,430
12,28357268,PASS,INS,808
12,28362799,PASS,DEL,643
12,28381432,PASS,DEL,589
12,28390030,PASS,DEL,6060
12,28391753,PASS,DEL,4185
12,28403790,PASS,DEL,2985
12,28435630,FAIL2,DEL,250
12,28435999,FAIL5,INS,334
12,28436729,PASS,INS,1218
12,28448824,PASS,INS,79
12,28454700,PASS,DEL,1475
12,28476133,FAIL2,INS,304
12,28494336,PASS,DEL,114
12,28510247,SKIP,DUP,1148
12,28510821,PASS,DEL,2026
12,28526221,PASS,INS,397
12,28530229,PASS,DEL,196
12,28545884,PASS,INS,53
12,28555754,PASS,INS,1772
12,28559662,PASS,INS,473
12,28600081,PASS,DEL,128
12,28599895,SKIP,DUP,553
12,28611757,PASS,INS,176
12,28613092,PASS,DEL,110
12,28616020,PASS,DEL,188
12,28617452,PASS,INS,64
12,28617995,PASS,DEL,139
12,28622854,PASS,DEL,77
12,28624175,PASS,INS,103
12,28631857,PASS,DEL,3756
12,28689298,PASS,INS,54
12,28732829,PASS,INS,1076
12,28737101,PASS,DEL,153
12,28741153,PASS,DEL,1078
12,28762003,PASS,DEL,163
12,28776405,PASS,INS,52
12,28795691,PASS,INS,768
12,28817388,PASS,DEL,952
12,28818687,SKIP,TRA,1
12,28819320,FAIL2,DEL,110
12,28831215,PASS,DEL,344
12,28844151,PASS,INS,138
12,28854389,PASS,INS,252
12,28856069,PASS,DEL,184
12,28858761,PASS,DEL,338
12,28858096,PASS,DEL,2068
12,28860329,PASS,INS,274
12,28867549,FAIL5,DEL,95
12,28872807,PASS,INS,149
12,28950148,PASS,INS,232
12,28950158,FAIL2,DEL,330
12,28959620,PASS,INS,244
12,28968267,PASS,DEL,2981
12,29006470,FAIL2,DEL,455
12,29009732,PASS,DEL,971
12,29011829,PASS,INS,201
12,29023856,SKIP,DUP,1146
12,29024861,PASS,DEL,7990
12,29026133,FAIL2,DEL,5525
12,29042025,PASS,DEL,195
12,29046415,PASS,DEL,5037
12,29068713,PASS,DEL,67
12,29095358,PASS,INS,117
12,29102628,PASS,DEL,9387
12,29106972,PASS,DEL,4909
12,29112107,PASS,DEL,102
12,29153705,PASS,INS,1072
12,29167012,PASS,INS,587
12,29175466,SKIP,DUP,634
12,29227744,PASS,DEL,87
12,29231749,PASS,INS,763
12,29236181,PASS,DEL,295
12,29241540,PASS,DEL,2863
12,29259376,PASS,DEL,66
12,29259326,PASS,INS,142
12,29266010,PASS,INS,1088
12,29269721,FAIL5,DEL,133
12,29271710,FAIL2,INS,485
12,29272716,SKIP,DUP,137
12,29275689,FAIL2,INS,862
12,29275802,PASS,INS,2614
12,29280863,PASS,DEL,523
12,29281351,PASS,DEL,1116
12,29286560,FAIL5,INS,307
12,29302807,PASS,DEL,5152
12,29309271,PASS,INS,131
12,29320986,PASS,DEL,120
12,29333715,PASS,DEL,372
12,29334283,PASS,INS,54
12,29344072,PASS,INS,143
12,29347779,PASS,INS,119
12,29376891,PASS,DEL,612
12,29377540,PASS,INS,232
12,29385506,PASS,DEL,216
12,29397141,SKIP,DUP,419
12,29397271,PASS,INS,1645
12,29420050,PASS,DEL,1033
12,29427578,PASS,INS,235
12,29428558,PASS,INS,1454
12,29437916,PASS,DEL,1209
12,29448448,PASS,DEL,8840
12,29449295,PASS,DEL,7591
12,29458105,FAIL2,INS,275
12,29458624,PASS,INS,3414
12,29461987,PASS,INS,1097
12,29467833,PASS,DEL,8601
12,29481606,PASS,INS,280
12,29483257,PASS,DEL,560
12,29486963,PASS,DEL,89
12,29497705,PASS,INS,201
12,29556513,PASS,DEL,243
12,29568223,PASS,DEL,110
12,29568798,PASS,DEL,1746
