9,24276862,PASS,DEL,75
9,24287119,FAIL5,INS,78
9,24291831,PASS,DEL,1132
9,24301978,PASS,INS,64
9,24305968,PASS,INS,2248
9,24310364,PASS,DEL,275
9,24318463,PASS,INS,439
9,24325443,PASS,INS,76
9,24327760,FAIL2,DEL,1366
9,24328029,SKIP,DUP,1365
9,24329125,SKIP,INV,269
9,24332179,SKIP,DUP,295
9,24354930,PASS,DEL,1036
9,24357472,PASS,INS,213
9,24360565,PASS,INS,1367
9,24377144,PASS,INS,60
9,24380049,PASS,INS,746
9,24383430,PASS,DEL,1055
9,24392660,PASS,INS,707
9,24414688,FAIL2,DEL,526
9,24417100,PASS,INS,1937
9,24429600,FAIL2,INS,266
9,24431272,PASS,DEL,137
9,24467204,PASS,DEL,449
9,24467324,SKIP,DUP,1749
9,24470596,PASS,DEL,9433
9,24475221,SKIP,TRA,1
9,24480836,PASS,DEL,4414
9,24485649,SKIP,TRA,1
9,24498558,PASS,DEL,3228
9,24507705,PASS,DEL,179
9,24518534,PASS,DEL,173
9,24528326,PASS,INS,4453
9,24535991,PASS,INS,358
9,24539265,PASS,INS,116
9,24540544,SKIP,DUP,314
9,24540775,PASS,INS,1108
9,24549964,PASS,DEL,4831
9,24560261,PASS,INS,198
9,24562152,PASS,DEL,13126
9,24587792,PASS,DEL,201
9,24588811,PASS,INS,575
9,24591947,PASS,DEL,1075
9,24612877,PASS,DEL,521
9,24631959,PASS,DEL,71
9,24636854,PASS,DEL,259
9,24653997,PASS,INS,1764
9,24655191,PASS,INS,1786
9,24657888,PASS,INS,2088
9,24660074,PASS,DEL,995
9,24662455,PASS,DEL,92
9,24662739,PASS,DEL,2336
9,24663881,PASS,INS,217
9,24665598,PASS,INS,1171
9,24670734,PASS,DEL,5295
9,24687756,PASS,DEL,3109
9,24699910,PASS,DEL,662
9,24705974,PASS,INS,794
9,24710231,PASS,DEL,260
9,24712414,PASS,INS,834
9,24718702,PASS,DEL,1737
9,24721243,PASS,INS,200
9,24725544,PASS,DEL,162
9,24732117,PASS,INS,723
9,24748142,PASS,DEL,6674
9,24759921,PASS,DEL,85
9,24763994,FAIL2,INS,802
9,24763992,PASS,INS,1947
9,24771066,PASS,DEL,155
9,24778921,PASS,DEL,630
9,24779621,FAIL2,INS,73
9,24830048,SKIP,TRA,1
9,24830053,SKIP,TRA,1
9,24830483,PASS,INS,232
9,24830053,SKIP,TRA,1
9,24836564,SKIP,TRA,1
9,24836561,PASS,INS,3747
9,24849551,PASS,INS,248
9,24853932,PASS,DEL,1007
9,24861742,PASS,DEL,670
9,24866182,PASS,INS,1357
9,24873702,PASS,DEL,1085
9,24876121,PASS,DEL,317
9,24879438,PASS,DEL,62
9,24880095,PASS,INS,631
9,24890470,PASS,DEL,493
9,24894668,PASS,DEL,1891
9,24897765,SKIP,TRA,1
9,24897763,SKIP,TRA,1
9,24901137,PASS,INS,54
9,24901842,PASS,DEL,535
9,24907937,PASS,INS,414
9,24910520,PASS,INS,1847
9,24913714,PASS,DEL,401
9,24929911,PASS,DEL,74
9,24934232,PASS,DEL,84
9,24939967,SKIP,DUP,320
9,24952814,PASS,INS,1878
9,24954233,PASS,INS,237
9,24956200,PASS,DEL,162
9,24964557,PASS,INS,1117
9,24969143,PASS,DEL,1750
9,24971555,PASS,DEL,284
9,24972949,PASS,INS,132
9,24984197,PASS,INS,73
9,25016021,PASS,INS,1645
9,25020382,PASS,INS,843
9,25019767,FAIL2,INS,3695
9,25026800,PASS,INS,118
9,25060758,PASS,DEL,235
9,25061512,PASS,DEL,1855
9,25099340,PASS,INS,211
9,25105175,PASS,INS,314
9,25107702,PASS,INS,341
9,25112670,PASS,DEL,689
9,25124449,FAIL5,DEL,78
9,25131072,PASS,DEL,1001
9,25135825,PASS,INS,55
9,25157306,PASS,INS,848
9,25162598,FAIL2,DEL,820
9,25162973,PASS,INS,145
9,25190973,PASS,INS,106
9,25191946,PASS,INS,1468
9,25199572,PASS,DEL,640
9,25202147,PASS,DEL,159
9,25203728,PASS,DEL,4137
9,25215065,PASS,INS,87
9,25220211,PASS,DEL,378
9,25230621,PASS,DEL,2207
9,25246174,PASS,INS,148
9,25247575,PASS,DEL,490
9,25249709,PASS,DEL,269
9,25258616,PASS,DEL,1770
9,25281889,PASS,INS,56
9,25291769,PASS,INS,1314
9,25293098,PASS,INS,2733
9,25296385,PASS,DEL,1564
9,25302425,PASS,DEL,301
9,25317933,PASS,DEL,667
9,25319317,PASS,INS,828
9,25324248,PASS,INS,912
9,25343664,PASS,DEL,130
9,25345352,PASS,INS,340
9,25363606,SKIP,TRA,1
9,25363604,SKIP,TRA,1
9,25363605,FAIL2,INS,151
9,25364887,PASS,INS,83
9,25387523,PASS,DEL,2140
9,25405154,PASS,INS,97
9,25406174,PASS,DEL,416
9,25408023,PASS,INS,423
9,25417982,PASS,INS,726
9,25430726,PASS,INS,133
9,25436687,PASS,DEL,81
9,25469607,PASS,DEL,58
9,25472298,FAIL2,DEL,125
9,25473212,PASS,DEL,332
9,25486329,SKIP,TRA,1
9,25488282,PASS,INS,98
9,25493957,PASS,INS,1248
9,25500499,PASS,INS,1404
9,25532544,PASS,INS,1019
9,25547734,PASS,INS,90
9,25556018,PASS,DEL,110
9,25650209,PASS,DEL,60
9,25664194,PASS,DEL,119
9,25665154,PASS,INS,211
9,25672543,PASS,INS,226
9,25680005,PASS,INS,147
9,25686764,PASS,DEL,200
9,25691659,PASS,DEL,879
9,25698907,PASS,DEL,685
9,25713249,PASS,INS,81
9,25718149,PASS,INS,2274
9,25741313,PASS,INS,204
9,25760144,PASS,INS,304
9,25766726,PASS,INS,99
9,25771711,PASS,INS,1102
9,25775589,PASS,DEL,819
9,25777360,PASS,DEL,5540
9,25783437,PASS,DEL,140
9,25785587,PASS,DEL,659
9,25788000,PASS,DEL,76
9,25801715,PASS,DEL,145
9,25817320,PASS,INS,392
9,25827044,PASS,INS,1115
9,25841445,PASS,DEL,671
9,25846707,PASS,INS,77
9,25860457,PASS,DEL,1500
9,25865516,PASS,DEL,287
9,25884035,PASS,DEL,8647
9,25893831,PASS,DEL,552
9,25896036,PASS,DEL,725
9,25898848,PASS,INS,127
9,25907362,PASS,INS,80
9,25921012,PASS,DEL,52
9,25924784,PASS,DEL,586
9,25937817,PASS,DEL,771
9,25941914,PASS,DEL,3417
9,25951622,PASS,INS,498
9,25955542,PASS,DEL,231
9,25963195,PASS,DEL,83
9,25975612,PASS,DEL,729
9,25998291,FAIL5,DEL,109
9,26026224,PASS,DEL,60
9,26026768,PASS,INS,337
9,26028274,PASS,DEL,67
9,26033146,PASS,INS,109
9,26033229,PASS,DEL,347
9,26046526,PASS,DEL,54
9,26055563,PASS,DEL,8410
9,26063977,SKIP,TRA,1
9,26075578,PASS,DEL,335
9,26078731,PASS,DEL,64
9,26087340,PASS,DEL,220
9,26089259,PASS,DEL,334
9,26105305,PASS,DEL,5282
9,26112158,PASS,INS,1354
9,26122712,PASS,INS,402
9,26123954,PASS,INS,216
9,26127932,PASS,INS,548
9,26148729,PASS,DEL,1396
9,26150321,PASS,INS,86
9,26152563,PASS,INS,1008
9,26155487,PASS,DEL,1083
9,26163985,PASS,INS,693
9,26169945,PASS,INS,423
9,26171981,PASS,DEL,3045
9,26194846,PASS,DEL,1826
9,26229289,PASS,INS,83
9,26243869,PASS,INS,205
9,26260246,PASS,INS,1317
9,26263760,PASS,DEL,91
9,26264051,PASS,DEL,3862
9,26268922,PASS,DEL,2218
9,26274263,PASS,DEL,233
9,26275812,PASS,DEL,5060
9,26281245,PASS,INS,655
9,26283625,PASS,INS,354
9,26285537,PASS,INS,233
9,26288123,PASS,DEL,689
9,26293106,FAIL5,INS,52
9,26303511,PASS,DEL,679
9,26318239,PASS,DEL,84
9,26321000,PASS,INS,714
9,26323454,PASS,DEL,356
9,26323444,PASS,INS,678
9,26330767,PASS,DEL,7949
9,26345107,SKIP,TRA,1
9,26345108,SKIP,TRA,1
9,26346006,PASS,DEL,1452
9,26358259,PASS,DEL,888
9,26364840,PASS,DEL,444
9,26370196,PASS,INS,125
9,26375467,PASS,DEL,5114
9,26384198,PASS,DEL,453
9,26389583,PASS,DEL,58
9,26397531,PASS,INS,84
9,26401765,PASS,INS,1597
9,26418936,PASS,INS,312
9,26423496,PASS,INS,141
9,26424488,PASS,INS,163
9,26425192,PASS,DEL,5183
9,26442985,PASS,DEL,1436
9,26447628,PASS,INS,74
9,26472290,FAIL2,DEL,315
9,26472081,PASS,INS,436
9,26482926,PASS,DEL,62
9,26483952,PASS,DEL,3260
9,26487632,PASS,INS,713
9,26488531,PASS,DEL,180
9,26497982,PASS,DEL,564
9,26498850,PASS,INS,119
9,26504591,PASS,INS,780
9,26508825,PASS,DEL,67
9,26509353,PASS,INS,156
9,26517582,PASS,DEL,128
9,26519087,PASS,DEL,209
9,26520274,PASS,INS,64
9,26521629,PASS,INS,179
9,26528499,PASS,INS,65
9,26539678,PASS,INS,3021
9,26540972,PASS,INS,64
9,26554406,PASS,INS,63
9,26558036,PASS,INS,144
9,26582318,PASS,DEL,1641
9,26585143,PASS,INS,101
9,26591783,PASS,INS,69
9,26595798,PASS,DEL,238
9,26608325,PASS,INS,710
9,26610779,PASS,INS,71
9,26611373,PASS,INS,1321
9,26615414,PASS,DEL,213
9,26623651,PASS,DEL,637
9,26636747,PASS,DEL,3576
9,26640848,FAIL2,DEL,877
9,26642641,FAIL2,DEL,8065
9,26650810,PASS,INS,1424
9,26664346,PASS,DEL,626
9,26669142,SKIP,TRA,1
9,26669113,PASS,INS,1138
9,26670899,PASS,INS,55
9,26673393,PASS,INS,422
9,26674316,PASS,DEL,1144
9,26677877,PASS,DEL,60
9,26680781,FAIL2,INS,262
9,26682418,PASS,DEL,71
9,26682829,PASS,INS,845
9,26683494,PASS,DEL,208
9,26684728,PASS,DEL,207
9,26701469,PASS,DEL,91
9,26710889,PASS,INS,2134
9,26716201,PASS,DEL,512
9,26720013,SKIP,TRA,1
9,26720005,PASS,DEL,5258
9,26730205,PASS,DEL,708
9,26731232,PASS,DEL,164
9,26752188,PASS,DEL,123
9,26752668,PASS,INS,2657
9,26754184,PASS,DEL,276
9,26756635,PASS,DEL,73
9,26765654,PASS,DEL,4558
9,26776376,PASS,DEL,3535
9,26781224,PASS,DEL,5899
9,26790014,PASS,DEL,60
9,26792497,PASS,DEL,84
9,26796606,PASS,INS,2015
9,26798385,PASS,INS,248
9,26814905,PASS,DEL,396
9,26820863,PASS,DEL,137
9,26822457,PASS,DEL,680
9,26825400,PASS,DEL,283
9,26826701,PASS,INS,521
9,26827136,PASS,DEL,171
9,26832940,PASS,DEL,319
9,26842050,PASS,INS,1081
9,26847784,SKIP,TRA,1
9,26847733,SKIP,DUP,360
9,26870155,PASS,INS,1251
9,26882240,PASS,INS,1373
9,26890661,PASS,INS,870
9,26899699,PASS,DEL,3138
9,26908781,PASS,DEL,91
9,26919374,PASS,INS,56
9,26929638,PASS,DEL,273
9,26931696,FAIL2,INS,762
9,26933492,PASS,DEL,685
9,26936071,PASS,INS,454
9,26942161,PASS,DEL,3250
9,26948293,FAIL2,INS,1349
9,26948426,PASS,DEL,5439
9,26961318,PASS,DEL,231
9,26985682,PASS,INS,269
9,26985682,PASS,DEL,2476
9,26985680,SKIP,DUP,2751
9,26987112,PASS,INS,642
9,26995615,PASS,INS,256
9,26995931,PASS,DEL,130
9,27003813,PASS,DEL,874
9,27015698,FAIL2,DEL,202
9,27018642,PASS,INS,182
9,27020049,PASS,DEL,364
9,27024813,PASS,INS,229
9,27028983,PASS,DEL,4439
9,27046139,PASS,DEL,3420
9,27057130,PASS,INS,236
9,27094647,FAIL2,INS,222
9,27096113,PASS,DEL,64
9,27095636,PASS,INS,3175
9,27126858,PASS,DEL,2376
9,27135367,PASS,DEL,2189
9,27140964,PASS,INS,60
9,27144827,PASS,INS,103
9,27149100,PASS,DEL,94
9,27149686,PASS,DEL,2779
9,27207226,PASS,INS,161
9,27209229,PASS,DEL,85
9,27239816,SKIP,DUP,55
9,27239801,PASS,INS,1371
9,27241210,PASS,DEL,167
9,27243521,PASS,INS,388
9,27260950,PASS,DEL,492
9,27285381,PASS,DEL,1385
9,27300367,PASS,INS,130
9,27304654,PASS,DEL,68
9,27309115,PASS,INS,244
9,27320755,PASS,DEL,187
9,27323504,PASS,DEL,760
9,27324407,PASS,INS,147
9,27325936,PASS,INS,72
9,27356316,PASS,DEL,96
9,27372254,PASS,INS,1214
9,27385336,PASS,INS,1112
9,27389324,PASS,DEL,3652
9,27389553,SKIP,TRA,1
9,27389337,SKIP,TRA,1
9,27391820,SKIP,TRA,1
9,27392980,SKIP,TRA,1
9,27393620,FAIL2,INS,542
9,27392867,SKIP,TRA,1
9,27403001,PASS,DEL,128
9,27419714,PASS,INS,232
9,27464484,PASS,INS,206
9,27488313,PASS,DEL,406
9,27531184,PASS,DEL,107
9,27542847,SKIP,INV,1167
9,27615889,PASS,INS,291
9,27618682,PASS,DEL,120
9,27625321,PASS,INS,1840
9,27627907,PASS,DEL,5068
9,27649246,PASS,INS,191
9,27654046,PASS,INS,368
9,27660247,PASS,INS,609
9,27738714,PASS,DEL,101
9,27782364,PASS,INS,1025
9,27783439,PASS,DEL,52
9,27820210,PASS,DEL,579
9,27839261,PASS,INS,112
9,27854986,PASS,DEL,75
9,27888215,PASS,DEL,79
9,27897346,PASS,INS,247
9,27903226,PASS,DEL,410
9,27902809,PASS,INS,1346
9,27902810,FAIL2,INS,2400
9,27913522,PASS,DEL,2520
9,27927303,PASS,INS,61
9,27929417,PASS,DEL,2183
9,27931320,PASS,DEL,282
9,27968077,PASS,INS,271
9,27973309,PASS,INS,87
9,28028495,PASS,DEL,578
9,28031380,PASS,INS,1373
9,28036629,PASS,DEL,1012
9,28040319,PASS,INS,123
9,28041508,PASS,INS,344
9,28048889,SKIP,TRA,1
9,28048428,SKIP,TRA,1
9,28048426,SKIP,TRA,1
9,28050213,SKIP,TRA,1
9,28050573,PASS,DEL,57
9,28052781,PASS,DEL,1644
9,28059223,PASS,DEL,110
9,28060238,PASS,DEL,1156
9,28063872,FAIL2,DEL,892
9,28063872,PASS,DEL,3018
9,28064919,PASS,DEL,1972
9,28068222,PASS,DEL,631
9,28092056,PASS,DEL,5108
9,28100615,PASS,INS,872
9,28103534,FAIL5,DEL,1175
9,28104931,FAIL2,DEL,270
9,28107393,PASS,DEL,233
9,28109086,PASS,DEL,232
9,28120772,PASS,INS,1393
9,28124351,PASS,INS,65
9,28125693,SKIP,TRA,1
9,28125197,PASS,DEL,4511
9,28135592,PASS,INS,882
9,28135589,PASS,DEL,3557
9,28135888,PASS,DEL,1807
9,28138442,PASS,DEL,698
9,28140653,PASS,DEL,74
9,28145057,PASS,INS,1394
9,28147628,PASS,INS,89
9,28149168,PASS,INS,1179
9,28149160,PASS,INS,2559
9,28162797,PASS,INS,358
9,28176693,PASS,DEL,209
9,28185875,SKIP,TRA,1
9,28190517,PASS,DEL,104
9,28200808,PASS,INS,55
9,28212246,PASS,DEL,578
9,28219414,SKIP,TRA,1
9,28221138,PASS,DEL,98
9,28224714,PASS,INS,407
9,28232271,PASS,DEL,71
9,28245182,PASS,DEL,83
9,28245648,PASS,INS,1501
9,28249904,PASS,INS,1239
9,28251570,PASS,DEL,82
9,28252122,PASS,INS,115
9,28288524,PASS,INS,274
9,28295927,PASS,DEL,290
9,28303498,PASS,DEL,1287
9,28306338,PASS,INS,96
9,28310392,PASS,INS,234
9,28320394,PASS,INS,332
9,28320672,PASS,DEL,4831
9,28329927,PASS,DEL,1432
9,28340919,PASS,DEL,154
9,28345645,PASS,DEL,313
9,28376572,PASS,DEL,5454
9,28394616,PASS,DEL,636
9,28414048,PASS,DEL,1594
9,28420967,FAIL2,DEL,344
9,28425362,PASS,INS,356
9,28436286,PASS,DEL,125
9,28435329,PASS,INS,3868
9,28440278,PASS,DEL,1351
9,28446833,PASS,DEL,348
9,28448875,PASS,INS,1808
9,28449155,PASS,DEL,2338
9,28454532,PASS,INS,1105
9,28456586,PASS,INS,400
9,28465349,PASS,DEL,68
9,28470132,PASS,INS,1422
9,28474681,PASS,INS,65
9,28479050,PASS,INS,134
9,28479732,PASS,DEL,87
9,28483170,PASS,DEL,249
9,28484376,PASS,DEL,732
9,28486013,PASS,INS,2517
9,28491943,PASS,DEL,1758
9,28499579,PASS,DEL,445
9,28502679,SKIP,TRA,1
9,28503468,SKIP,TRA,1
9,28502676,PASS,INS,805
9,28502679,FAIL2,INS,2307
9,28504158,FAIL2,INS,4335
9,28505296,PASS,DEL,1963
9,28516681,PASS,DEL,81
9,28517395,SKIP,INV,854
9,28517395,SKIP,DUP,866
9,28517395,SKIP,DUP,1855
9,28518260,SKIP,INV,6606
9,28519537,SKIP,INV,5326
9,28529302,PASS,INS,969
9,28535018,PASS,DEL,250
9,28573588,PASS,DEL,55
9,28579951,PASS,INS,212
9,28588219,PASS,INS,231
9,28591330,PASS,INS,85
9,28592380,PASS,DEL,55
9,28594210,PASS,DEL,145
9,28595006,PASS,DEL,415
9,28599876,FAIL5,INS,78
9,28605464,PASS,INS,562
9,28610415,PASS,INS,2152
9,28617009,PASS,INS,233
9,28626978,PASS,DEL,3224
9,28639445,PASS,INS,414
9,28640935,PASS,DEL,324
9,28640699,PASS,DEL,16375
9,28640700,PASS,DEL,18774
9,28641940,PASS,INS,2950
9,28650083,SKIP,DUP,10581
9,28652216,FAIL2,INS,294
9,28652279,PASS,DEL,11303
9,28660657,PASS,DEL,838
9,28663827,SKIP,DUP,282
9,28664897,PASS,INS,63
9,28671840,PASS,INS,80
9,28674194,PASS,INS,418
9,28676234,PASS,DEL,1152
9,28683702,PASS,DEL,1950
9,28699727,PASS,DEL,852
9,28705102,PASS,DEL,435
9,28706950,PASS,INS,1796
9,28712443,PASS,DEL,632
9,28714115,PASS,DEL,102
9,28719224,PASS,DEL,627
9,28720295,PASS,INS,55
9,28721098,PASS,DEL,293
9,28722341,PASS,DEL,679
9,28727638,PASS,INS,54
9,28741833,PASS,DEL,69
9,28745552,PASS,INS,428
9,28749534,PASS,DEL,118
9,28754832,SKIP,INV,283147
9,28758751,PASS,DEL,1133
9,28768939,PASS,DEL,96
9,28775583,PASS,INS,788
9,28787647,PASS,INS,302
9,28793077,PASS,DEL,645
9,28835289,SKIP,DUP,16330
9,28860036,FAIL2,INS,3907
9,28862265,PASS,DEL,36982
9,28867066,PASS,INS,370
9,28880555,PASS,INS,122
9,28885003,PASS,INS,58
9,28885012,FAIL2,INS,1281
9,28901453,PASS,INS,101
9,28903780,PASS,DEL,66
9,28907181,PASS,DEL,64
9,28906982,PASS,INS,860
9,28908775,PASS,INS,344
9,28918111,PASS,DEL,88
9,28932511,PASS,DEL,2962
9,28942796,PASS,INS,55
9,28950250,PASS,INS,58
9,28953015,PASS,DEL,4514
9,28958276,PASS,INS,97
9,28960019,PASS,DEL,96
9,28959731,PASS,INS,644
9,28962189,PASS,DEL,58
9,28969225,PASS,DEL,100
9,28980012,PASS,INS,167
9,28984960,PASS,INS,2086
9,28986838,PASS,DEL,52
9,28994420,PASS,INS,640
9,28994335,FAIL2,INS,4356
9,28995228,PASS,DEL,93
9,28996705,PASS,INS,2304
9,28998725,SKIP,TRA,1
9,28998726,SKIP,TRA,1
9,28998854,PASS,DEL,1059
9,28999906,SKIP,TRA,1
9,29002460,PASS,DEL,85
9,29006565,PASS,DEL,240
9,29011103,PASS,DEL,153
9,29017637,PASS,DEL,208
9,29018773,PASS,DEL,741
9,29027728,PASS,DEL,2957
9,29037979,PASS,INS,883
9,29050022,PASS,DEL,886
9,29056950,PASS,DEL,1373
9,29059531,FAIL2,DEL,157
9,29063248,PASS,INS,180
9,29063564,PASS,DEL,2307
9,29063553,PASS,DEL,4629
9,29066283,PASS,DEL,1900
9,29070058,PASS,INS,332
9,29075559,PASS,INS,384
9,29077529,PASS,DEL,184
9,29078023,PASS,INS,280
9,29079152,PASS,DEL,501
9,29080668,PASS,INS,52
9,29084780,PASS,INS,255
9,29087440,PASS,DEL,53
9,29089599,PASS,DEL,102
9,29089970,PASS,INS,338
9,29090878,PASS,DEL,79
9,29109836,PASS,INS,211
9,29113228,PASS,DEL,1160
9,29115150,PASS,INS,413
9,29117350,PASS,DEL,2149
9,29124678,FAIL2,INS,113
9,29132861,PASS,INS,605
9,29140814,PASS,DEL,251
9,29149818,PASS,DEL,1277
9,29149828,PASS,DEL,3421
9,29152449,PASS,DEL,773
9,29157586,PASS,INS,686
9,29160581,FAIL2,DEL,261
9,29165679,PASS,INS,148
9,29171587,PASS,DEL,108
9,29172306,PASS,INS,1103
9,29175664,PASS,DEL,936
9,29189024,PASS,INS,52
9,29190858,PASS,DEL,151
9,29191769,PASS,INS,229
9,29198891,PASS,DEL,3936
9,29211430,PASS,INS,376
9,29226302,PASS,DEL,115
9,29252170,SKIP,DUP,627
9,29253914,PASS,DEL,5314
9,29260193,PASS,DEL,242
9,29261831,PASS,DEL,420
9,29267265,PASS,INS,931
9,29292059,PASS,DEL,1870
9,29303641,PASS,DEL,641
9,29305387,PASS,DEL,862
9,29312152,PASS,INS,115
9,29312659,PASS,DEL,614
9,29315216,PASS,DEL,1646
9,29344048,PASS,INS,488
9,29366006,SKIP,DUP,203
9,29366002,PASS,INS,1273
9,29371979,FAIL2,DEL,209
9,29374057,SKIP,DUP,251
9,29376213,PASS,DEL,144
9,29378663,PASS,DEL,97
9,29387367,PASS,DEL,794
9,29391205,PASS,DEL,3120
9,29399890,PASS,INS,61
9,29403669,PASS,DEL,1172
9,29407387,PASS,DEL,1468
9,29407392,FAIL2,INS,5769
9,29410191,PASS,INS,690
9,29415763,PASS,INS,307
9,29416268,PASS,DEL,120
9,29433872,PASS,DEL,855
9,29445735,PASS,INS,948
9,29450688,PASS,DEL,56
9,29450952,PASS,INS,110
9,29455578,PASS,DEL,71
9,29476369,PASS,INS,116
9,29485401,PASS,DEL,118
9,29490164,PASS,DEL,1907
9,29495506,PASS,INS,596
9,29506909,PASS,INS,72
9,29508538,PASS,DEL,5288
9,29520040,SKIP,TRA,1
9,29519995,SKIP,TRA,1
9,29519984,PASS,DEL,1673
9,29521658,SKIP,TRA,1
9,29530959,PASS,INS,743
9,29532472,PASS,DEL,180
9,29533936,PASS,DEL,214
9,29536161,PASS,DEL,1811
9,29540956,PASS,INS,928
9,29563302,FAIL5,INS,209
9,29566966,PASS,INS,173
9,29568763,PASS,INS,63
9,29587850,PASS,INS,889
9,29594668,PASS,DEL,1719
9,29597294,PASS,DEL,1398
9,29599407,PASS,DEL,1280
9,29610193,PASS,INS,451
9,29628014,PASS,INS,202
9,29629962,PASS,DEL,60
9,29632939,PASS,DEL,467
9,29637971,PASS,DEL,98
9,29638773,PASS,INS,244
9,29639268,PASS,DEL,493
9,29641561,PASS,DEL,58
9,29641735,PASS,DEL,5898
9,29649313,PASS,DEL,75
9,29649703,PASS,DEL,1055
9,29663065,PASS,DEL,406
9,29665578,PASS,INS,80
9,29666061,PASS,DEL,2052
9,29674726,PASS,DEL,114
9,29678976,SKIP,INV,258031
9,29679722,PASS,DEL,3041
9,29682955,SKIP,INV,252428
9,29688038,PASS,INS,1663
9,29694755,PASS,INS,1218
9,29695134,PASS,DEL,271
9,29704094,PASS,INS,329
9,29706121,PASS,INS,233
9,29708981,PASS,DEL,92
9,29710140,PASS,DEL,16883
9,29727552,PASS,INS,143
9,29728933,PASS,INS,196
9,29731361,PASS,DEL,5068
9,29747171,PASS,DEL,1205
9,29752651,PASS,DEL,3543
9,29766647,PASS,DEL,6374
9,29774559,PASS,DEL,16663
9,29774565,PASS,DEL,20693
9,29778782,PASS,DEL,615
9,29781584,PASS,DEL,7832
9,29799644,PASS,DEL,3621
9,29803715,FAIL2,DEL,803
9,29805615,FAIL2,INS,2862
9,29806913,PASS,INS,123
9,29815546,SKIP,DUP,33831
9,29816433,PASS,INS,1884
9,29819082,PASS,DEL,30764
9,29828299,PASS,DEL,1239
9,29829838,SKIP,DUP,29321
9,29832294,PASS,DEL,60
9,29835837,PASS,DEL,75
9,29840351,PASS,INS,283
9,29845465,PASS,DEL,2160
9,29848925,FAIL2,INS,299
9,29856195,PASS,DEL,442
9,29859616,PASS,INS,96
9,29867570,PASS,INS,477
9,29877381,SKIP,DUP,728
9,29878079,PASS,INS,54
9,29878162,PASS,DEL,913
9,29879205,PASS,INS,61
9,29880853,PASS,DEL,120
9,29889821,SKIP,TRA,1
9,29889495,SKIP,TRA,1
9,29889490,SKIP,TRA,1
9,29889482,PASS,DEL,4894
9,29894382,SKIP,TRA,1
9,29903697,PASS,INS,66
9,29906635,PASS,DEL,528
9,29907838,PASS,DEL,607
9,29914521,PASS,DEL,2284
9,29917468,PASS,DEL,62
9,29927656,PASS,DEL,998
9,29930809,FAIL2,INS,1870
9,29936464,PASS,DEL,154
9,29942274,PASS,DEL,1140
9,29950562,PASS,DEL,58
9,29953436,PASS,INS,1234
9,29955069,PASS,DEL,495
9,29955941,PASS,INS,89
9,29957567,FAIL2,INS,581
9,29958432,PASS,DEL,303
9,29960183,PASS,INS,536
9,29964789,PASS,DEL,187
9,29978649,SKIP,DUP,943
9,29994495,PASS,INS,368
9,30014615,PASS,DEL,104
9,30020162,PASS,INS,67
9,30026663,PASS,DEL,144
9,30031036,PASS,DEL,8752
9,30046809,PASS,INS,1407
9,30047629,PASS,DEL,100
9,30053639,PASS,DEL,1221
9,30056269,PASS,DEL,286
9,30059954,SKIP,DUP,119
9,30066450,PASS,INS,356
9,30072067,PASS,INS,2125
9,30086032,PASS,DEL,267
9,30092589,PASS,DEL,93
9,30092860,FAIL5,INS,75
9,30098168,PASS,INS,660
9,30112289,FAIL2,INS,713
9,30119556,PASS,INS,612
9,30122539,PASS,DEL,170
9,30133764,PASS,INS,201
9,30142712,PASS,INS,67
9,30143450,SKIP,DUP,617
9,30143989,PASS,DEL,1036
9,30144061,FAIL2,INS,2718
9,30145816,PASS,DEL,79
9,30156880,PASS,DEL,450
9,30176444,PASS,INS,483
9,30176772,SKIP,DUP,77557
9,30176927,PASS,DEL,77513
9,30182910,PASS,DEL,65
9,30186686,PASS,INS,60
9,30199054,PASS,INS,379
9,30199481,PASS,INS,1477
9,30200229,PASS,DEL,652
9,30202223,PASS,DEL,115
9,30203739,SKIP,TRA,1
9,30203733,PASS,INS,2088
9,30205647,FAIL5,DEL,192
9,30210023,PASS,DEL,512
9,30210700,PASS,DEL,2497
9,30214122,PASS,DEL,649
9,30216445,PASS,INS,547
9,30217409,PASS,DEL,115
9,30222652,FAIL2,INS,112
9,30223874,PASS,DEL,94
9,30225335,PASS,INS,250
9,30228547,PASS,INS,122
9,30229944,PASS,DEL,221
9,30232123,PASS,DEL,2510
9,30235395,FAIL2,INS,96
9,30237090,PASS,INS,88
9,30237318,PASS,DEL,285
9,30242633,PASS,DEL,1420
9,30248663,PASS,DEL,89
9,30253871,PASS,DEL,110
9,30256983,PASS,INS,167
9,30259786,PASS,INS,225
9,30263588,PASS,DEL,826
9,30263230,PASS,DEL,2365
9,30264861,PASS,DEL,725
9,30268477,PASS,INS,136
9,30278210,PASS,DEL,652
9,30280273,PASS,INS,69
9,30286753,PASS,DEL,2085
9,30310452,PASS,DEL,180
9,30311948,PASS,DEL,3352
9,30320979,SKIP,DUP,180
9,30332844,PASS,INS,246
9,30340488,PASS,DEL,691
9,30343681,PASS,INS,1759
9,30345048,PASS,INS,173
9,30364783,PASS,INS,62
9,30365713,PASS,DEL,1169
9,30369594,PASS,INS,735
9,30371083,PASS,INS,156
9,30372252,FAIL5,INS,123
9,30380127,PASS,DEL,59
9,30388448,PASS,INS,338
9,30390884,FAIL2,INS,3050
9,30392223,PASS,INS,66
9,30392337,PASS,DEL,390
9,30395069,PASS,DEL,72
