9,16128012,PASS,DEL,773
9,16135586,PASS,INS,94
9,16187394,FAIL5,DEL,71
9,16224904,PASS,DEL,194
9,16270182,PASS,DEL,209
9,16285845,SKIP,DUP,5740
9,16295391,PASS,DEL,3140
9,16304297,PASS,DEL,1515
9,16327161,PASS,INS,234
9,16334210,PASS,DEL,512
9,16398581,PASS,DEL,210
9,16404827,PASS,INS,530
9,16428828,SKIP,DUP,938
9,16453027,PASS,DEL,416
9,16494030,PASS,INS,106
9,16548926,PASS,INS,95
9,16557308,PASS,INS,233
9,16596381,PASS,DEL,3146
9,16603489,PASS,INS,225
9,16624733,FAIL5,INS,66
9,16625680,PASS,DEL,475
9,16631040,PASS,DEL,1996
9,16697846,PASS,DEL,687
9,16761559,PASS,DEL,547
9,16777105,PASS,INS,91
9,16787543,PASS,INS,176
9,16797782,PASS,INS,400
9,16798403,PASS,DEL,827
9,16805617,PASS,DEL,130
9,16856299,PASS,INS,1429
9,16902951,PASS,DEL,8169
9,16953997,PASS,DEL,584
9,16979784,PASS,DEL,580
9,16981056,PASS,INS,1064
9,16991714,PASS,DEL,107
9,17000398,PASS,INS,107
9,17011170,PASS,INS,620
9,17065736,PASS,DEL,4406
9,17074908,SKIP,TRA,1
9,17074551,SKIP,TRA,1
9,17078341,PASS,DEL,230
9,17088263,FAIL5,DEL,71
9,17112417,PASS,DEL,1015
9,17122832,PASS,INS,95
9,17154890,FAIL2,INS,1178
9,17158860,PASS,DEL,2424
9,17165616,PASS,DEL,1081
9,17167583,PASS,DEL,422
9,17184555,PASS,INS,472
9,17209453,PASS,INS,96
9,17216884,PASS,INS,701
9,17237204,PASS,INS,860
9,17243761,PASS,DEL,3139
9,17258159,PASS,DEL,71
9,17303190,FAIL2,DEL,369
9,17315271,PASS,INS,51
9,17326202,PASS,DEL,404
9,17327505,PASS,INS,256
9,17357640,PASS,DEL,12246
9,17392824,PASS,INS,81
9,17423756,PASS,DEL,902
9,17424965,PASS,DEL,6746
9,17435596,PASS,DEL,120
9,17435826,PASS,INS,85
9,17457605,PASS,DEL,1552
9,17461639,PASS,INS,240
9,17524358,PASS,DEL,180
9,17547510,PASS,DEL,5818
9,17572430,PASS,INS,226
9,17574734,PASS,DEL,129
9,17575148,PASS,INS,180
9,17577028,PASS,INS,92
9,17576239,PASS,INS,1893
9,17580963,PASS,DEL,3083
9,17606853,PASS,DEL,1035
9,17621720,PASS,DEL,844
9,17632556,PASS,DEL,3824
9,17639323,PASS,INS,252
9,17641668,PASS,INS,868
9,17643289,PASS,DEL,118
9,17670004,FAIL5,DEL,387
9,17681678,PASS,DEL,52
9,17694742,PASS,INS,240
9,17709731,PASS,DEL,1789
9,17728735,PASS,INS,121
9,17737714,PASS,DEL,2359
9,17774613,PASS,INS,162
9,17780388,PASS,DEL,77
9,17795408,PASS,INS,248
9,17798626,PASS,DEL,74
9,17845076,PASS,DEL,62
9,17864149,PASS,DEL,295
9,17874714,PASS,DEL,1639
9,17881123,PASS,DEL,79
9,17905516,SKIP,DUP,172
9,17905538,PASS,INS,748
9,17913529,PASS,DEL,734
9,17918280,SKIP,TRA,1
9,17926501,PASS,DEL,89
9,17941851,PASS,INS,227
9,17969502,PASS,INS,138
9,17972307,PASS,INS,136
9,17972643,PASS,DEL,271
9,18014194,PASS,INS,138
9,18031267,PASS,DEL,1138
9,18034746,FAIL5,DEL,103
9,18055949,PASS,INS,62
9,18095956,FAIL2,DEL,73771
9,18174622,PASS,DEL,2638
9,18182112,PASS,INS,71
9,18182111,PASS,DEL,94
9,18205908,PASS,DEL,1444
9,18231355,PASS,DEL,1017
9,18234582,FAIL2,DEL,494
9,18236688,PASS,INS,78
9,18252063,PASS,DEL,156
9,18252911,PASS,INS,2972
9,18259981,PASS,DEL,1597
9,18265725,PASS,INS,251
9,18305581,PASS,INS,164
9,18315217,PASS,INS,207
9,18333541,PASS,INS,2025
9,18337388,PASS,DEL,862
9,18392821,PASS,DEL,5546
9,18447695,FAIL2,INS,3061
9,18448411,PASS,INS,994
9,18484833,SKIP,DUP,2844
9,18629194,SKIP,TRA,1
9,18640293,PASS,INS,198
9,18652304,PASS,DEL,247
9,18720338,PASS,DEL,1308
9,18759103,PASS,DEL,76
9,18761424,PASS,INS,413
9,18768685,PASS,INS,54
9,18819113,PASS,INS,1042
9,18858384,PASS,INS,408
9,18866897,PASS,DEL,1158
9,18870463,PASS,INS,1880
9,18933462,PASS,DEL,240
9,18950846,PASS,INS,124
9,18993288,PASS,DEL,57
9,18996655,SKIP,TRA,1
9,19027814,PASS,DEL,77
9,19074203,PASS,DEL,1566
9,19077010,PASS,DEL,2633
9,19079988,PASS,DEL,208
9,19132598,PASS,DEL,440
9,19205408,PASS,DEL,209
9,19221269,PASS,INS,62
9,19240486,PASS,INS,270
9,19249393,SKIP,TRA,1
9,19249929,PASS,INS,104
9,19256280,PASS,DEL,92
9,19299291,PASS,DEL,879
9,19298825,FAIL2,INS,3869
9,19300423,SKIP,TRA,1
9,19300552,PASS,INS,1273
9,19302462,PASS,INS,1162
9,19302914,SKIP,TRA,1
9,19303451,PASS,DEL,472
9,19305547,SKIP,TRA,1
9,19310071,PASS,INS,57
9,19324891,PASS,DEL,219
9,19329950,SKIP,TRA,1
9,19329608,PASS,DEL,89
9,19345856,PASS,DEL,409
9,19349297,PASS,DEL,118
9,19355403,PASS,INS,153
9,19372039,PASS,INS,90
9,19389151,PASS,INS,159
9,19396066,PASS,DEL,107
9,19398031,FAIL5,DEL,65
9,19525085,PASS,DEL,6682
9,19625383,PASS,INS,2306
9,19643299,PASS,DEL,184
9,19701020,PASS,INS,1671
9,19710034,PASS,INS,117
9,19753079,PASS,DEL,89
9,19788989,PASS,INS,220
9,19796867,PASS,INS,1072
9,19801967,PASS,DEL,59
9,19801527,PASS,INS,1653
9,19804795,PASS,DEL,661
9,19808930,PASS,DEL,704
9,19820678,PASS,DEL,1951
9,19827736,PASS,DEL,93
9,19836286,PASS,INS,356
9,19853532,PASS,INS,63
9,19855997,PASS,INS,3051
9,19864124,PASS,INS,659
9,19865122,PASS,DEL,314
9,19878022,FAIL2,INS,1082
9,19878368,PASS,DEL,986
9,19930853,PASS,INS,1435
9,19936571,PASS,INS,1179
9,19947555,PASS,DEL,3385
9,19966243,PASS,DEL,54
9,19975964,PASS,DEL,174
9,20016396,PASS,DEL,172
9,20066537,PASS,INS,103
9,20069165,SKIP,TRA,1
9,20077775,PASS,DEL,247
9,20083408,PASS,DEL,51
9,20100628,FAIL5,INS,519
9,20112240,PASS,DEL,134
9,20117985,PASS,DEL,139
9,20156363,PASS,DEL,4899
9,20190881,PASS,DEL,9762
9,20210290,PASS,DEL,1291
9,20210299,PASS,DEL,4294
9,20232292,FAIL2,INS,57
9,20237689,PASS,DEL,79
9,20244026,FAIL2,INS,97
9,20254719,PASS,INS,333
9,20268332,PASS,DEL,2081
9,20275184,PASS,DEL,2334
9,20300134,PASS,INS,681
9,20412546,PASS,INS,457
9,20432655,SKIP,DUP,481
9,20467573,FAIL5,DEL,55
9,20539052,PASS,DEL,53
9,20556125,PASS,DEL,67
9,20559138,PASS,DEL,73
9,20562575,PASS,INS,103
9,20599839,PASS,DEL,232
9,20604889,PASS,INS,232
9,20649746,FAIL2,INS,3364
9,20652876,PASS,INS,3359
9,20653806,PASS,DEL,2935
9,20785443,PASS,INS,55
9,20787478,PASS,INS,2922
9,20791786,SKIP,TRA,1
9,20791791,SKIP,TRA,1
9,20791783,PASS,INS,2176
9,20865643,SKIP,TRA,1
9,20870275,SKIP,TRA,1
9,20877767,PASS,DEL,805
9,20915855,PASS,DEL,5126
9,20921738,PASS,DEL,87
9,20922862,PASS,INS,3149
9,20927933,PASS,INS,169
9,20933853,PASS,DEL,815
9,20935460,PASS,DEL,980
9,20944884,PASS,DEL,283
9,20946860,PASS,DEL,2006
9,20981811,PASS,DEL,28391
9,20989308,PASS,DEL,299
9,20990027,PASS,DEL,3161
9,20990803,FAIL4,DEL,51
9,20994784,SKIP,DUP,695
9,20994795,SKIP,INV,597
9,21000606,SKIP,TRA,1
9,21001036,SKIP,TRA,1
9,21000769,PASS,DEL,75
9,21014925,PASS,DEL,885
9,21018946,PASS,DEL,225
9,21029970,PASS,INS,56
9,21031103,PASS,INS,629
9,21050824,SKIP,TRA,1
9,21051717,PASS,DEL,1956
9,21054629,PASS,INS,492
9,21057897,SKIP,TRA,1
9,21058670,FAIL2,INS,105
9,21073855,FAIL2,DEL,1335
9,21082836,PASS,INS,650
9,21084463,FAIL5,INS,219
9,21087242,PASS,DEL,8008
9,21096835,PASS,INS,275
9,21100616,PASS,INS,2021
9,21101532,PASS,DEL,1125
9,21103699,PASS,DEL,168
9,21105977,PASS,DEL,901
9,21124614,PASS,DEL,2074
9,21126720,PASS,DEL,344
9,21128323,PASS,INS,630
9,21130891,PASS,DEL,2317
9,21131827,SKIP,TRA,1
9,21133215,SKIP,TRA,1
9,21134427,PASS,DEL,282
9,21144154,PASS,DEL,3683
9,21149059,PASS,INS,237
9,21157245,SKIP,DUP,541
9,21162259,PASS,DEL,232
9,21186692,PASS,DEL,9586
9,21186698,SKIP,TRA,1
9,21186700,FAIL2,DEL,8392
9,21247749,PASS,DEL,66
9,21247901,PASS,INS,91
9,21250761,PASS,INS,70
9,21260721,FAIL2,INS,1109
9,21271738,PASS,DEL,273
9,21276174,PASS,DEL,1133
9,21279107,PASS,DEL,79
9,21335553,SKIP,TRA,1
9,21359414,PASS,INS,345
9,21362182,FAIL5,INS,172
9,21388742,FAIL2,INS,205
9,21388947,PASS,DEL,3150
9,21388742,SKIP,DUP,3758
9,21388947,FAIL2,INS,5782
9,21391376,PASS,DEL,298
9,21393035,SKIP,TRA,1
9,21393033,SKIP,TRA,1
9,21401285,PASS,INS,122
9,21402251,SKIP,TRA,1
9,21404972,PASS,INS,2324
9,21413262,PASS,DEL,143
9,21412878,SKIP,DUP,1847
9,21428683,PASS,INS,171
9,21429978,PASS,DEL,78
9,21465906,PASS,DEL,407
9,21466555,PASS,DEL,3659
9,21494536,PASS,DEL,125
9,21496740,PASS,INS,106
9,21510333,PASS,DEL,292
9,21515831,PASS,DEL,1637
9,21523116,PASS,DEL,54
9,21533343,PASS,INS,121
9,21559222,PASS,INS,327
9,21564995,PASS,DEL,3152
9,21569697,PASS,DEL,169
9,21572221,SKIP,TRA,1
9,21572215,PASS,DEL,2276
9,21574498,SKIP,TRA,1
9,21581973,SKIP,TRA,1
9,21589950,SKIP,TRA,1
9,21599946,SKIP,INV,323
9,21600172,PASS,INS,1848
9,21600234,SKIP,TRA,1
9,21646929,PASS,DEL,251
9,21688180,PASS,INS,3224
9,21688554,PASS,INS,270
9,21689900,PASS,DEL,128
9,21689803,SKIP,DUP,2901
9,21711579,SKIP,DUP,2107
9,21711617,SKIP,DUP,9192
9,21714852,PASS,DEL,3969
9,21718820,SKIP,DUP,914
9,21719786,PASS,INS,166
9,21719083,SKIP,DUP,1897
9,21720271,PASS,DEL,152
9,21720371,PASS,DEL,6721
9,21736315,PASS,DEL,2645
9,21737041,FAIL2,DEL,2694
9,21742765,PASS,INS,150
9,21753598,PASS,INS,1104
9,21779183,PASS,DEL,1947
9,21783380,PASS,INS,837
9,21795604,PASS,DEL,548
9,21803668,SKIP,TRA,1
9,21804667,SKIP,TRA,1
9,21817630,PASS,INS,513
9,21819293,PASS,INS,237
9,21823048,FAIL2,INS,189
9,21829056,PASS,DEL,26573
9,21832347,PASS,DEL,20948
9,21853779,SKIP,TRA,1
9,21859968,PASS,DEL,1522
9,21866704,PASS,INS,885
9,21880906,PASS,INS,1860
9,21888714,SKIP,TRA,1
9,21888237,PASS,INS,4384
9,21911127,PASS,INS,1077
9,21915674,PASS,DEL,2452
9,21920581,PASS,DEL,211
9,21934815,PASS,DEL,1590
9,21952798,SKIP,DUP,1557
9,21953516,PASS,DEL,4435
9,21961973,PASS,INS,152
9,21988851,PASS,DEL,171
9,21991677,SKIP,TRA,1
9,21996674,SKIP,TRA,1
9,21996674,SKIP,TRA,1
9,21996674,SKIP,TRA,1
9,22056015,SKIP,TRA,1
9,22056559,PASS,DEL,171
9,22060678,SKIP,TRA,1
9,22070169,SKIP,TRA,1
9,22072064,PASS,INS,1103
9,22085410,PASS,DEL,3226
9,22108988,PASS,DEL,66
9,22123593,PASS,DEL,1135
9,22127487,PASS,DEL,261
9,22131179,PASS,DEL,228
9,22132564,PASS,DEL,60
9,22169859,PASS,DEL,72
9,22181748,SKIP,TRA,1
9,22207514,PASS,DEL,366
9,22285013,PASS,INS,1508
9,22326282,PASS,DEL,59
9,22328622,PASS,DEL,2180
9,22343229,FAIL2,DEL,6030
9,22355730,PASS,DEL,78
9,22363805,SKIP,TRA,1
9,22363805,SKIP,TRA,1
9,22363802,PASS,INS,1712
9,22365223,SKIP,TRA,1
9,22366378,PASS,DEL,291
9,22369728,SKIP,TRA,1
9,22379420,PASS,DEL,59
9,22402907,PASS,DEL,2529
9,22408822,PASS,DEL,236
9,22413495,SKIP,TRA,1
9,22436611,FAIL5,INS,63
9,22449847,PASS,DEL,2828
9,22451855,SKIP,TRA,1
9,22456345,PASS,DEL,89
9,22477053,SKIP,TRA,1
9,22486623,PASS,INS,1283
9,22487416,PASS,DEL,238
9,22497667,PASS,INS,2012
9,22505813,PASS,INS,2533
9,22517943,PASS,DEL,115
9,22529378,PASS,DEL,17621
9,22551466,PASS,DEL,6684
9,22573218,PASS,DEL,76
9,22592478,PASS,DEL,60
9,22612877,FAIL2,INS,242
9,22637984,PASS,DEL,74
9,22657378,FAIL5,DEL,60
9,22674684,PASS,INS,3425
9,22675260,PASS,DEL,1117
9,22680264,PASS,DEL,154
9,22685688,PASS,INS,83
9,22685936,PASS,DEL,17899
9,22707459,PASS,DEL,296
9,22720183,PASS,DEL,284
9,22720524,PASS,INS,74
9,22725524,PASS,DEL,62
9,22732219,PASS,DEL,147
9,22762134,PASS,INS,1187
9,22780380,PASS,INS,1576
9,22805944,PASS,DEL,161
9,22820862,PASS,DEL,123
9,22823901,PASS,DEL,316
9,22834861,PASS,INS,223
9,22904933,PASS,DEL,256
9,23010318,PASS,DEL,5330
9,23023775,PASS,DEL,120
9,23039404,PASS,DEL,66
9,23050275,PASS,INS,161
9,23111367,PASS,DEL,209
9,23111979,PASS,INS,181
9,23120759,PASS,DEL,68
9,23135968,PASS,INS,317
9,23167376,PASS,DEL,414
9,23173479,PASS,DEL,92
9,23173773,PASS,DEL,1159
9,23182521,PASS,DEL,71
9,23218284,PASS,DEL,578
9,23239171,PASS,DEL,160
9,23245980,PASS,INS,318
9,23252199,PASS,DEL,1389
9,23254254,PASS,INS,177
9,23266187,PASS,DEL,2291
9,23272024,PASS,INS,76
9,23281081,PASS,DEL,1115
9,23297736,PASS,DEL,1161
9,23305533,PASS,INS,406
9,23313385,PASS,INS,1101
9,23316722,PASS,DEL,196
9,23328021,PASS,DEL,59
9,23340623,PASS,INS,94
9,23340840,PASS,DEL,189
9,23341565,PASS,INS,639
9,23341577,FAIL2,INS,2023
9,23341979,PASS,DEL,540
9,23351386,PASS,INS,233
9,23354436,PASS,DEL,1499
9,23360062,PASS,INS,5230
9,23362712,PASS,DEL,55
9,23376061,PASS,INS,470
9,23387486,PASS,DEL,2917
9,23395507,PASS,DEL,420
9,23395275,PASS,INS,1568
9,23395277,PASS,DEL,4698
9,23397002,PASS,DEL,2969
9,23403755,PASS,INS,972
9,23411784,PASS,INS,2214
9,23414693,PASS,INS,340
9,23416742,PASS,INS,427
9,23417875,PASS,INS,1232
9,23419567,PASS,DEL,5232
9,23441416,PASS,DEL,2050
9,23452294,PASS,INS,66
9,23459458,PASS,INS,1018
9,23463149,PASS,INS,855
9,23468236,PASS,INS,55
9,23484662,PASS,INS,687
9,23495928,PASS,DEL,171
9,23504461,FAIL5,INS,137
9,23507168,PASS,INS,3866
9,23510917,PASS,INS,660
9,23527824,PASS,INS,2194
9,23535715,PASS,DEL,2677
9,23554298,PASS,DEL,1135
9,23564616,PASS,DEL,469
9,23568818,PASS,INS,411
9,23579857,PASS,INS,256
9,23581583,PASS,DEL,67
9,23610580,PASS,DEL,296
9,23616516,PASS,DEL,318
9,23648075,PASS,INS,203
9,23658084,PASS,INS,95
9,23659240,PASS,DEL,1340
9,23672311,PASS,DEL,822
9,23687686,PASS,DEL,251
9,23699191,PASS,DEL,93
9,23706066,PASS,DEL,80
9,23728830,PASS,INS,402
9,23749674,PASS,DEL,861
9,23777862,PASS,INS,52
9,23786930,PASS,INS,178
9,23801627,PASS,INS,397
9,23818328,FAIL2,INS,603
9,23819101,PASS,DEL,82
9,23822707,PASS,DEL,116
9,23837548,PASS,INS,721
9,23875618,PASS,INS,148
9,23878037,PASS,DEL,500
9,23881114,PASS,INS,167
9,23883910,PASS,DEL,435
9,23893417,PASS,INS,546
9,23898181,PASS,INS,233
9,23899339,PASS,DEL,5304
9,23912952,PASS,INS,1321
9,23928639,PASS,INS,1297
9,23932305,PASS,DEL,552
9,23940242,PASS,DEL,237
9,23948741,PASS,DEL,4112
9,23957341,PASS,DEL,62
9,23977958,SKIP,TRA,1
9,23980375,SKIP,TRA,1
9,23984781,PASS,DEL,238
9,23988071,PASS,DEL,58
9,23991435,PASS,DEL,143
9,23994333,PASS,DEL,1115
9,24002724,PASS,DEL,119
9,24014090,PASS,INS,810
9,24017366,PASS,INS,78
9,24024422,PASS,DEL,5188
9,24024422,SKIP,TRA,1
9,24026451,PASS,DEL,3155
9,24029609,SKIP,TRA,1
9,24032307,PASS,DEL,192
9,24037021,FAIL2,INS,2463
9,24041557,PASS,INS,432
9,24042369,FAIL2,DEL,186
9,24041556,FAIL2,INS,2226
9,24045990,PASS,DEL,476
9,24051855,PASS,DEL,269
9,24063937,PASS,INS,91
9,24064496,PASS,INS,559
9,24065603,PASS,INS,2499
9,24075894,PASS,INS,1109
9,24079951,PASS,INS,1101
9,24082123,PASS,DEL,4431
9,24091070,PASS,DEL,5951
9,24104526,PASS,DEL,237
9,24118258,PASS,DEL,191
9,24120290,PASS,DEL,1072
9,24123668,PASS,DEL,3532
9,24132625,PASS,INS,56
9,24134870,PASS,DEL,1614
9,24137675,PASS,DEL,368
9,24143356,PASS,DEL,822
9,24144994,PASS,DEL,63
9,24144951,PASS,INS,806
9,24157684,PASS,DEL,7142
9,24172428,PASS,DEL,6974
9,24202714,PASS,DEL,180
9,24212848,PASS,DEL,286
9,24233070,PASS,INS,129
9,24256410,PASS,INS,608
9,24268208,PASS,INS,339
9,24276862,PASS,DEL,75
9,24291831,PASS,DEL,1132
9,24301978,PASS,INS,64
9,24305968,PASS,INS,2248
9,24310367,PASS,DEL,275
9,24312729,PASS,INS,1272
9,24325443,PASS,INS,76
9,24326894,PASS,INS,2175
9,24332179,FAIL2,INS,295
9,24354930,PASS,DEL,1036
9,24357472,PASS,INS,213
9,24360565,PASS,INS,1367
9,24380049,PASS,INS,746
9,24383430,PASS,DEL,1055
9,24392660,PASS,INS,707
9,24414688,FAIL2,DEL,526
9,24417100,PASS,INS,1937
9,24431272,PASS,DEL,137
9,24470601,PASS,DEL,9433
9,24470601,PASS,DEL,15049
9,24475221,SKIP,TRA,1
9,24480857,PASS,DEL,4414
9,24485649,SKIP,TRA,1
9,24498558,PASS,DEL,3228
9,24507695,PASS,DEL,179
9,24518534,PASS,DEL,173
9,24528326,PASS,INS,4453
9,24535991,PASS,INS,358
9,24539265,PASS,INS,116
9,24540544,SKIP,DUP,314
9,24540667,PASS,INS,1108
9,24549964,PASS,DEL,4831
9,24560261,PASS,INS,198
9,24562152,PASS,DEL,13126
9,24587792,PASS,DEL,201
9,24588811,PASS,INS,575
9,24593818,PASS,DEL,1857
9,24601451,PASS,DEL,114
9,24614043,PASS,INS,436
9,24615315,SKIP,TRA,1
9,24615315,SKIP,DUP,6052
9,24615874,PASS,DEL,5497
9,24617190,PASS,DEL,681
9,24617196,SKIP,TRA,1
9,24618025,SKIP,TRA,1
9,24621369,SKIP,TRA,1
9,24628110,PASS,DEL,344
9,24635610,PASS,INS,93
9,24636731,PASS,DEL,2311
9,24641228,PASS,INS,2349
9,24653997,PASS,INS,1764
9,24655191,PASS,INS,1786
9,24657888,PASS,INS,2088
9,24662455,PASS,DEL,92
9,24662739,PASS,DEL,2336
9,24663902,FAIL1,INS,217
9,24665598,PASS,INS,1171
9,24670734,PASS,DEL,5295
9,24687756,PASS,DEL,3109
9,24705975,PASS,INS,794
9,24710231,PASS,DEL,260
9,24712414,PASS,INS,834
9,24718702,PASS,DEL,1737
9,24732117,PASS,INS,723
9,24742678,SKIP,TRA,1
9,24744158,SKIP,TRA,1
9,24748142,PASS,DEL,6674
9,24759921,PASS,DEL,85
9,24771066,PASS,DEL,155
9,24771750,SKIP,INV,451
9,24778921,PASS,DEL,630
9,24836564,SKIP,TRA,1
9,24836561,PASS,INS,3747
9,24849551,PASS,INS,248
9,24852688,PASS,DEL,1340
9,24860996,FAIL2,INS,1761
9,24861742,PASS,DEL,670
9,24864462,PASS,DEL,985
9,24864466,FAIL2,INS,3780
9,24866189,PASS,INS,1357
9,24867261,PASS,INS,766
9,24873702,PASS,DEL,1085
9,24876121,PASS,DEL,317
9,24879438,PASS,DEL,62
9,24880095,PASS,INS,631
9,24889075,PASS,DEL,2829
9,24894668,PASS,DEL,1891
9,24897766,PASS,INS,2136
9,24897765,SKIP,TRA,1
9,24897763,SKIP,TRA,1
9,24901137,PASS,INS,54
9,24907937,PASS,INS,414
9,24929911,PASS,DEL,74
9,24934236,PASS,DEL,84
9,24939967,SKIP,DUP,320
9,24952814,PASS,INS,1878
9,24956200,PASS,DEL,162
9,24958206,FAIL2,INS,1128
9,24969143,PASS,DEL,1750
9,24971555,PASS,DEL,284
9,24972949,PASS,INS,132
9,24984197,PASS,INS,73
9,25016021,PASS,INS,1645
9,25020382,PASS,INS,843
9,25019767,FAIL2,INS,3695
9,25026800,PASS,INS,118
9,25060758,PASS,DEL,235
9,25061512,PASS,DEL,1855
9,25096223,PASS,DEL,341
9,25099212,PASS,INS,211
9,25105175,PASS,INS,314
9,25107702,PASS,INS,341
9,25112670,PASS,DEL,689
9,25131072,PASS,DEL,1001
9,25133308,PASS,INS,3713
9,25135825,PASS,INS,55
9,25157306,PASS,INS,848
9,25163017,PASS,INS,145
9,25181436,PASS,DEL,148
9,25190973,PASS,INS,106
9,25191947,PASS,INS,1468
9,25194045,PASS,DEL,570
9,25203728,FAIL2,DEL,4137
9,25215065,PASS,INS,87
9,25220557,PASS,INS,3569
9,25230621,PASS,DEL,2207
9,25246174,PASS,INS,148
9,25247575,PASS,DEL,490
9,25249709,PASS,DEL,269
9,25258616,PASS,DEL,1770
9,25265341,PASS,INS,125
9,25281889,PASS,INS,56
9,25291978,FAIL2,INS,1314
9,25293084,PASS,INS,2733
9,25301146,PASS,DEL,3060
9,25301077,SKIP,DUP,4737
9,25302425,PASS,DEL,301
9,25317933,PASS,DEL,667
9,25319317,PASS,INS,828
9,25343664,PASS,DEL,130
9,25345352,PASS,INS,340
9,25363606,SKIP,TRA,1
9,25363604,SKIP,TRA,1
9,25363605,FAIL2,INS,151
9,25364887,PASS,INS,83
9,25387523,PASS,DEL,2140
9,25395178,PASS,INS,98
9,25405154,PASS,INS,97
9,25406174,PASS,DEL,416
9,25408033,FAIL2,INS,423
9,25417982,PASS,INS,726
9,25430726,PASS,INS,133
9,25436687,PASS,DEL,81
9,25448210,PASS,INS,446
9,25469607,PASS,DEL,58
9,25472298,PASS,DEL,125
9,25472080,PASS,INS,1189
9,25473215,PASS,DEL,332
9,25500499,PASS,INS,1404
9,25547765,PASS,INS,90
9,25665154,PASS,INS,211
9,25667147,PASS,INS,1272
9,25672543,PASS,INS,226
9,25686764,PASS,DEL,200
9,25691659,PASS,DEL,879
9,25698907,PASS,DEL,685
9,25741313,PASS,INS,204
9,25760144,PASS,INS,304
9,25766726,PASS,INS,99
9,25775589,PASS,DEL,819
9,25777360,PASS,DEL,5540
9,25783437,PASS,DEL,140
9,25785587,PASS,DEL,659
9,25788000,PASS,DEL,76
9,25801604,PASS,DEL,145
9,25817320,PASS,INS,392
9,25827044,PASS,INS,1115
9,25841445,PASS,DEL,671
9,25846707,PASS,INS,77
9,25860457,PASS,DEL,1500
9,25865523,PASS,DEL,287
9,25870480,PASS,DEL,823
9,25884035,PASS,DEL,8647
9,25893831,PASS,DEL,552
9,25907362,PASS,INS,80
9,25921012,PASS,DEL,52
9,25924784,PASS,DEL,586
9,25937817,PASS,DEL,771
9,25941914,PASS,DEL,3417
9,25952211,SKIP,TRA,1
9,25951622,PASS,INS,498
9,25955542,PASS,DEL,231
9,25963195,PASS,DEL,83
9,25975612,PASS,DEL,729
9,25998291,FAIL2,DEL,109
9,26028274,PASS,DEL,67
9,26033146,PASS,INS,109
9,26033229,PASS,DEL,347
9,26046526,PASS,DEL,54
9,26053511,FAIL5,DEL,693
9,26063977,SKIP,TRA,1
9,26075469,PASS,DEL,335
9,26076052,PASS,INS,66
9,26077382,PASS,DEL,75
9,26078688,PASS,DEL,7454
9,26087340,PASS,DEL,220
9,26089231,PASS,INS,57
9,26089261,PASS,DEL,334
9,26091035,PASS,INS,90
9,26105305,PASS,DEL,5282
9,26112158,PASS,INS,1354
9,26122712,PASS,INS,402
9,26123954,PASS,INS,216
9,26127932,PASS,INS,548
9,26148729,PASS,DEL,1396
9,26150321,PASS,INS,86
9,26152563,PASS,INS,1008
9,26155487,PASS,DEL,1083
9,26163985,PASS,INS,693
9,26169945,PASS,INS,423
9,26171978,PASS,DEL,3045
9,26194846,PASS,DEL,1826
9,26206865,FAIL2,INS,279
9,26206910,SKIP,TRA,1
9,26207016,SKIP,TRA,1
9,26234681,PASS,INS,1111
9,26257374,PASS,INS,2898
9,26260246,PASS,INS,1317
9,26263760,PASS,DEL,91
9,26264051,PASS,DEL,3862
9,26268922,PASS,DEL,2218
9,26274263,PASS,DEL,233
9,26275812,PASS,DEL,5060
9,26281250,PASS,INS,655
9,26285537,PASS,INS,233
9,26288123,PASS,DEL,689
9,26293106,FAIL5,INS,52
9,26303511,PASS,DEL,679
9,26318239,PASS,DEL,84
9,26321000,PASS,INS,714
9,26323454,PASS,DEL,356
9,26323444,PASS,INS,678
9,26330767,PASS,DEL,7949
9,26345107,SKIP,TRA,1
9,26345108,SKIP,TRA,1
9,26346006,PASS,DEL,1452
9,26358259,PASS,DEL,888
9,26364840,PASS,DEL,444
9,26370196,PASS,INS,125
9,26375467,PASS,DEL,5114
9,26384198,PASS,DEL,453
9,26389583,PASS,DEL,58
9,26391450,PASS,DEL,77
9,26397531,PASS,INS,84
9,26401765,PASS,INS,1597
9,26418931,PASS,INS,312
9,26423496,PASS,INS,141
9,26424488,PASS,INS,163
9,26425192,PASS,DEL,5183
9,26438931,PASS,INS,245
9,26442985,PASS,DEL,1436
9,26447609,PASS,INS,74
9,26472081,PASS,INS,436
9,26483952,PASS,DEL,3260
9,26487629,PASS,INS,713
9,26488531,PASS,DEL,180
9,26497982,PASS,DEL,564
9,26498850,PASS,INS,119
9,26504591,PASS,INS,780
9,26508825,PASS,DEL,67
9,26509353,PASS,INS,156
9,26517582,PASS,DEL,128
9,26519087,PASS,DEL,209
9,26520274,PASS,INS,64
9,26521629,PASS,INS,179
9,26528499,PASS,INS,65
9,26539678,PASS,INS,3021
9,26540972,PASS,INS,64
9,26554406,PASS,INS,63
9,26557957,FAIL5,INS,144
9,26582318,PASS,DEL,1641
9,26585143,PASS,INS,101
9,26595798,PASS,DEL,238
9,26606524,PASS,INS,1541
9,26608325,PASS,INS,710
9,26610779,PASS,INS,71
9,26611373,PASS,INS,1321
9,26615414,PASS,DEL,213
9,26623651,PASS,DEL,637
9,26636747,PASS,DEL,3576
9,26636747,PASS,DEL,5014
