9,28650083,SKIP,DUP,10581
9,28649867,FAIL2,DEL,11407
9,28652216,SKIP,DUP,294
9,28652279,PASS,DEL,11303
9,28660657,PASS,DEL,838
9,28663827,SKIP,DUP,282
9,28664897,PASS,INS,63
9,28671840,PASS,INS,80
9,28674194,PASS,INS,418
9,28676234,PASS,DEL,1152
9,28683694,PASS,DEL,1950
9,28699727,PASS,DEL,852
9,28705102,PASS,DEL,435
9,28706951,PASS,INS,1796
9,28708715,PASS,INS,102
9,28712443,PASS,DEL,632
9,28714115,PASS,DEL,102
9,28719224,PASS,DEL,627
9,28720307,PASS,INS,55
9,28722315,FAIL5,DEL,679
9,28741833,PASS,DEL,69
9,28745552,PASS,INS,428
9,28749534,PASS,DEL,118
9,28758751,PASS,DEL,1133
9,28768939,PASS,DEL,96
9,28775583,PASS,INS,788
9,28787649,FAIL5,INS,302
9,28793077,PASS,DEL,645
9,28862265,PASS,DEL,36982
9,28867066,PASS,INS,370
9,28873695,FAIL2,DEL,229
9,28880555,PASS,INS,122
9,28885003,PASS,INS,58
9,28885012,FAIL2,INS,1281
9,28903796,PASS,DEL,66
9,28907181,PASS,DEL,64
9,28906982,PASS,INS,860
9,28908775,PASS,INS,3286
9,28913959,PASS,DEL,1969
9,28918111,PASS,DEL,88
9,28932511,PASS,DEL,2962
9,28940366,PASS,INS,1099
9,28942780,PASS,INS,55
9,28950250,PASS,INS,58
9,28953015,PASS,DEL,4514
9,28959735,FAIL2,INS,644
9,28969225,PASS,DEL,100
9,28984960,PASS,INS,2086
9,28986838,PASS,DEL,52
9,28994335,FAIL2,INS,4356
9,28996705,FAIL2,INS,2304
9,28998845,PASS,DEL,1059
9,28998855,PASS,DEL,2285
9,29000449,PASS,DEL,519
9,29002460,PASS,DEL,85
9,29006575,PASS,DEL,240
9,29011103,PASS,DEL,153
9,29017637,PASS,DEL,208
9,29026032,PASS,DEL,327
9,29027728,PASS,DEL,2957
9,29033077,PASS,INS,245
9,29037979,PASS,INS,883
9,29050022,PASS,DEL,886
9,29056950,PASS,DEL,1373
9,29059531,FAIL2,DEL,157
9,29063248,PASS,INS,180
9,29063570,PASS,DEL,2307
9,29066325,PASS,DEL,1900
9,29070058,PASS,INS,332
9,29071988,PASS,INS,110
9,29075559,PASS,INS,384
9,29077529,PASS,DEL,184
9,29079152,PASS,DEL,501
9,29080668,PASS,INS,52
9,29084780,PASS,INS,255
9,29089599,PASS,DEL,102
9,29089971,PASS,INS,338
9,29090878,PASS,DEL,79
9,29095787,PASS,DEL,117
9,29108860,PASS,DEL,118
9,29113228,PASS,DEL,1160
9,29115150,PASS,INS,413
9,29117374,PASS,DEL,2149
9,29119331,PASS,DEL,415
9,29124678,PASS,INS,113
9,29125678,PASS,INS,197
9,29125792,PASS,DEL,244
9,29132861,PASS,INS,605
9,29140816,FAIL5,DEL,251
9,29144602,PASS,DEL,52
9,29149818,PASS,DEL,1277
9,29149828,PASS,DEL,3421
9,29152449,PASS,DEL,773
9,29157586,PASS,INS,686
9,29160918,PASS,DEL,261
9,29165679,PASS,INS,148
9,29171587,PASS,DEL,108
9,29172306,PASS,INS,1103
9,29174109,FAIL2,INS,393
9,29175168,PASS,DEL,143
9,29175664,PASS,DEL,936
9,29183610,PASS,INS,868
9,29189024,PASS,INS,52
9,29190858,PASS,DEL,151
9,29191769,PASS,INS,229
9,29198891,FAIL1,DEL,3936
9,29211430,PASS,INS,376
9,29220772,PASS,DEL,54
9,29226302,PASS,DEL,115
9,29252170,SKIP,DUP,627
9,29253914,PASS,DEL,5314
9,29260198,PASS,DEL,242
9,29261831,PASS,DEL,420
9,29267265,PASS,INS,931
9,29276424,PASS,INS,133
9,29292059,PASS,DEL,1870
9,29303641,PASS,DEL,641
9,29305387,PASS,DEL,862
9,29309195,PASS,DEL,4770
9,29315216,PASS,DEL,1646
9,29366006,SKIP,DUP,203
9,29366002,PASS,INS,1273
9,29368269,PASS,DEL,93
9,29371979,FAIL2,DEL,209
9,29374057,SKIP,DUP,251
9,29376213,PASS,DEL,144
9,29378663,PASS,DEL,97
9,29387367,PASS,DEL,794
9,29391205,PASS,DEL,3120
9,29399890,PASS,INS,61
9,29403669,PASS,DEL,1172
9,29407387,PASS,DEL,1468
9,29407392,FAIL2,INS,5769
9,29410191,PASS,INS,690
9,29412051,PASS,INS,73
9,29415763,PASS,INS,307
9,29424502,FAIL5,INS,61
9,29433872,PASS,DEL,855
9,29439587,PASS,DEL,152
9,29448997,PASS,INS,1109
9,29450688,PASS,DEL,56
9,29450952,PASS,INS,110
9,29455578,PASS,DEL,71
9,29476369,PASS,INS,116
9,29485401,PASS,DEL,118
9,29490164,PASS,DEL,1907
9,29495506,PASS,INS,596
9,29506909,PASS,INS,72
9,29508123,PASS,DEL,5288
9,29519995,SKIP,TRA,1
9,29519984,PASS,DEL,1673
9,29521658,SKIP,TRA,1
9,29522125,PASS,DEL,209
9,29529874,PASS,DEL,80
9,29533936,PASS,DEL,214
9,29536161,PASS,DEL,1811
9,29540956,PASS,INS,928
9,29550680,PASS,INS,171
9,29563300,PASS,INS,209
9,29566966,PASS,INS,173
9,29568763,PASS,INS,63
9,29587850,PASS,INS,889
9,29594668,PASS,DEL,1719
9,29597294,PASS,DEL,1398
9,29599407,PASS,DEL,1280
9,29610193,PASS,INS,451
9,29628014,PASS,INS,202
9,29629962,PASS,DEL,60
9,29632939,PASS,DEL,467
9,29637971,PASS,DEL,98
9,29638773,PASS,INS,244
9,29639268,PASS,DEL,493
9,29641561,PASS,DEL,58
9,29641735,PASS,DEL,5898
9,29649312,PASS,DEL,75
9,29649703,PASS,DEL,1055
9,29663065,PASS,DEL,406
9,29666061,PASS,DEL,2052
9,29674726,PASS,DEL,114
9,29678976,SKIP,INV,258031
9,29679727,PASS,DEL,3041
9,29686947,SKIP,INV,148
9,29688038,PASS,INS,1663
9,29692834,SKIP,DUP,1249
9,29694759,PASS,INS,1218
9,29695134,PASS,DEL,271
9,29704094,PASS,INS,329
9,29706113,FAIL5,INS,233
9,29708981,PASS,DEL,92
9,29710140,FAIL2,DEL,16883
9,29727552,PASS,INS,143
9,29728933,PASS,INS,196
9,29731366,FAIL2,DEL,5068
9,29747171,PASS,DEL,1205
9,29752653,PASS,DEL,3543
9,29766647,PASS,DEL,6374
9,29774921,SKIP,TRA,1
9,29774559,PASS,DEL,16663
9,29774565,PASS,DEL,20693
9,29775435,PASS,DEL,811
9,29777457,PASS,INS,826
9,29778782,PASS,DEL,615
9,29781584,PASS,DEL,7832
9,29790441,SKIP,TRA,1
9,29797670,PASS,INS,5176
9,29799644,PASS,DEL,3621
9,29803715,FAIL2,DEL,803
9,29805615,FAIL2,INS,2862
9,29806913,PASS,INS,123
9,29815546,SKIP,DUP,33831
9,29816433,PASS,INS,1884
9,29819082,PASS,DEL,30764
9,29822360,PASS,DEL,468
9,29823768,PASS,DEL,452
9,29826267,FAIL2,DEL,30378
9,29826451,PASS,INS,512
9,29826514,SKIP,DUP,30806
9,29829348,PASS,INS,192
9,29835837,PASS,DEL,75
9,29840351,PASS,INS,283
9,29840357,FAIL2,INS,3785
9,29845465,PASS,DEL,2160
9,29848925,FAIL2,INS,299
9,29853633,PASS,DEL,166
9,29856185,PASS,DEL,442
9,29865374,PASS,INS,104
9,29867570,PASS,INS,477
9,29869685,PASS,INS,1952
9,29877381,SKIP,DUP,728
9,29878125,PASS,DEL,913
9,29879205,PASS,INS,61
9,29880853,PASS,DEL,120
9,29889495,SKIP,TRA,1
9,29889482,PASS,DEL,4894
9,29893406,SKIP,TRA,1
9,29894382,SKIP,TRA,1
9,29903697,PASS,INS,66
9,29906635,PASS,DEL,528
9,29906387,PASS,DEL,2260
9,29907838,PASS,DEL,607
9,29914521,PASS,DEL,2284
9,29917468,PASS,DEL,62
9,29927656,PASS,DEL,998
9,29930883,PASS,INS,90
9,29930809,PASS,INS,1870
9,29933009,FAIL1,INS,982
9,29936464,PASS,DEL,154
9,29942274,PASS,DEL,1140
9,29950562,PASS,DEL,58
9,29953436,PASS,INS,1234
9,29955071,PASS,DEL,495
9,29954951,PASS,DEL,2756
9,29955583,SKIP,DUP,3112
9,29957559,PASS,INS,581
9,29958429,PASS,DEL,303
9,29964789,PASS,DEL,187
9,29978649,SKIP,DUP,943
9,29989841,PASS,DEL,56
9,30014598,PASS,DEL,104
9,30020162,PASS,INS,67
9,30026663,PASS,DEL,144
9,30031036,PASS,DEL,8752
9,30046809,PASS,INS,1407
9,30047629,PASS,DEL,100
9,30056510,PASS,DEL,286
9,30059954,SKIP,DUP,119
9,30066450,PASS,INS,356
9,30072067,PASS,INS,2125
9,30086032,PASS,DEL,267
9,30092589,PASS,DEL,93
9,30092860,FAIL5,INS,75
9,30098168,PASS,INS,660
9,30112284,PASS,INS,713
9,30119280,PASS,INS,612
9,30131021,PASS,DEL,71
9,30142712,PASS,INS,67
9,30143450,SKIP,DUP,617
9,30143989,PASS,DEL,1036
9,30144061,FAIL2,INS,2718
9,30176444,PASS,INS,483
9,30176772,SKIP,DUP,77557
9,30176927,PASS,DEL,77513
9,30182910,PASS,DEL,65
9,30186686,PASS,INS,60
9,30198325,PASS,DEL,379
9,30199054,PASS,INS,379
9,30199481,PASS,INS,1477
9,30200229,PASS,DEL,652
9,30202223,PASS,DEL,115
9,30203739,SKIP,TRA,1
9,30203733,PASS,INS,2088
9,30205647,FAIL5,DEL,192
9,30210023,PASS,DEL,512
9,30210031,PASS,DEL,2497
9,30214122,PASS,DEL,649
9,30216445,PASS,INS,547
9,30217409,PASS,DEL,115
9,30222652,FAIL2,INS,112
9,30223874,PASS,DEL,94
9,30225335,PASS,INS,250
9,30228523,PASS,DEL,78
9,30228567,PASS,INS,122
9,30229949,PASS,DEL,221
9,30232123,PASS,DEL,2510
9,30235395,FAIL2,INS,96
9,30237090,PASS,INS,88
9,30237318,PASS,DEL,285
9,30242633,PASS,DEL,1420
9,30248663,PASS,DEL,89
9,30253871,PASS,DEL,110
9,30259786,PASS,INS,225
9,30263474,FAIL2,DEL,826
9,30263230,PASS,DEL,2365
9,30264861,PASS,DEL,725
9,30268477,PASS,INS,136
9,30278210,PASS,DEL,652
9,30280273,PASS,INS,69
9,30285268,PASS,DEL,209
9,30286750,PASS,DEL,2085
9,30290806,PASS,DEL,1817
9,30310452,PASS,DEL,180
9,30311948,PASS,DEL,3352
9,30321011,FAIL5,DEL,255
9,30320979,SKIP,DUP,180
9,30327531,PASS,DEL,338
9,30330846,PASS,DEL,259
9,30332846,FAIL5,DEL,191
9,30332844,PASS,INS,246
9,30337520,PASS,INS,2991
9,30340488,PASS,DEL,691
9,30342352,PASS,INS,394
9,30343676,PASS,INS,1759
9,30345048,PASS,INS,173
9,30345028,PASS,DEL,613
9,30364783,PASS,INS,62
9,30365713,PASS,DEL,1169
9,30369586,PASS,INS,735
9,30371083,PASS,INS,156
9,30372282,PASS,INS,123
9,30380127,PASS,DEL,59
9,30392223,PASS,INS,66
9,30392337,PASS,DEL,390
9,30391927,PASS,DEL,3355
9,30395069,PASS,DEL,72
9,30396447,PASS,DEL,1484
9,30403472,PASS,DEL,8042
9,30403466,SKIP,DUP,8876
9,30408352,PASS,DEL,2184
9,30412683,PASS,INS,151
9,30427258,FAIL2,DEL,152
9,30427096,PASS,INS,662
9,30437197,PASS,DEL,1984
9,30440786,PASS,DEL,84
9,30452228,FAIL5,DEL,373
9,30453134,PASS,INS,1269
9,30465870,PASS,DEL,63
9,30472022,PASS,INS,76
9,30480678,PASS,INS,82
9,30485403,PASS,INS,58
9,30487256,PASS,INS,179
9,30488160,PASS,DEL,572
9,30490687,PASS,INS,231
9,30490917,PASS,DEL,86
9,30499113,PASS,INS,93
9,30505311,FAIL5,INS,58
9,30508767,PASS,DEL,1563
9,30511407,PASS,INS,89
9,30517619,SKIP,DUP,107
9,30517611,SKIP,DUP,1369
9,30518565,FAIL2,DEL,1132
9,30518951,SKIP,DUP,1504
9,30520511,FAIL2,DEL,88
9,30532642,PASS,DEL,2712
9,30536931,FAIL2,DEL,39491
9,30538229,SKIP,DUP,39489
9,30539436,PASS,DEL,39566
9,30579257,PASS,DEL,76
9,30584431,PASS,INS,947
9,30589387,PASS,DEL,249
9,30592441,PASS,DEL,210
9,30594375,PASS,DEL,1325
9,30600855,FAIL5,INS,251
9,30612737,PASS,DEL,990
9,30614479,PASS,DEL,123
9,30616683,PASS,INS,822
9,30626333,PASS,INS,1223
9,30627204,PASS,DEL,1808
9,30631563,PASS,DEL,125
9,30635768,PASS,DEL,419
9,30635595,PASS,INS,1318
9,30640117,PASS,INS,138
9,30641964,PASS,DEL,1135
9,30644979,FAIL2,INS,237
9,30649598,PASS,INS,71
9,30651922,PASS,DEL,347
9,30659361,PASS,DEL,497
9,30671255,SKIP,TRA,1
9,30683135,PASS,DEL,352
9,30683654,PASS,INS,139
9,30689719,PASS,INS,219
9,30691959,PASS,INS,261
9,30708479,PASS,DEL,7253
9,30710114,SKIP,TRA,1
9,30710065,PASS,DEL,2435
9,30710114,SKIP,DUP,2391
9,30717556,PASS,DEL,28124
9,30723763,PASS,DEL,254
9,30727052,PASS,INS,139
9,30728428,PASS,INS,78
9,30729084,PASS,DEL,42818
9,30729820,PASS,INS,1153
9,30732977,SKIP,TRA,1
9,30732650,PASS,DEL,2536
9,30732519,SKIP,DUP,50185
9,30735134,SKIP,TRA,1
9,30734434,PASS,INS,60
9,30735186,SKIP,DUP,47512
9,30736742,FAIL2,INS,1355
9,30745453,PASS,INS,328
9,30751681,SKIP,DUP,224
9,30753275,PASS,DEL,354
9,30764799,PASS,INS,117
9,30774445,PASS,DEL,6479
9,30786827,PASS,DEL,645
9,30799164,PASS,INS,629
9,30800335,PASS,DEL,3251
9,30809192,PASS,DEL,13328
9,30825276,PASS,DEL,198
9,30827641,PASS,DEL,56
9,30829860,PASS,DEL,311
9,30832385,PASS,DEL,72
9,30837261,PASS,DEL,184
9,30841370,PASS,INS,64
9,30842919,FAIL2,INS,2654
9,30845529,PASS,DEL,4914
9,30851202,PASS,DEL,790
9,30859382,PASS,INS,74
9,30860236,PASS,INS,737
9,30861369,PASS,DEL,210
9,30866362,PASS,DEL,1183
9,30868033,PASS,DEL,60
9,30872920,PASS,DEL,296
9,30877664,SKIP,TRA,1
9,30880274,FAIL2,DEL,1148
9,30883060,FAIL2,INS,291
9,30884024,PASS,INS,2569
9,30884523,PASS,DEL,163
9,30885633,PASS,DEL,73
9,30887933,FAIL5,DEL,105
9,30889965,PASS,DEL,220
9,30890616,PASS,INS,1287
9,30891682,PASS,DEL,3524
9,30896830,PASS,INS,68
9,30898625,SKIP,DUP,67
9,30903625,FAIL2,INS,91
9,30904448,PASS,DEL,3372
9,30908497,PASS,DEL,57
9,30909398,PASS,DEL,421
9,30911113,PASS,DEL,358
9,30914341,FAIL1,INS,630
9,30918398,PASS,DEL,619
9,30920231,PASS,DEL,263
9,30924362,FAIL2,INS,560
9,30928544,FAIL2,INS,122
9,30937395,FAIL2,INS,208
9,30939403,PASS,INS,477
9,30940939,PASS,DEL,55
9,30967199,PASS,INS,1101
9,30968513,PASS,DEL,57
9,30970378,FAIL2,INS,353
9,30971874,PASS,DEL,1599
9,30974507,PASS,INS,139
9,30978490,PASS,DEL,151
9,30978534,FAIL2,INS,467
9,30982117,PASS,INS,235
9,30985717,PASS,INS,57
9,30990856,PASS,INS,1659
9,30999586,PASS,INS,524
9,31000116,PASS,DEL,1637
9,31011941,PASS,INS,1942
9,31011942,PASS,DEL,45122
9,31011927,SKIP,DUP,46197
9,31023985,FAIL5,DEL,243
9,31026109,PASS,INS,223
9,31026782,FAIL2,DEL,105
9,31035717,PASS,DEL,54
9,31045542,PASS,DEL,1149
9,31048888,PASS,INS,288
9,31048890,SKIP,DUP,272137
9,31054162,PASS,INS,1217
9,31056197,PASS,INS,55
9,31075091,PASS,INS,208
9,31076322,PASS,DEL,238
9,31077843,PASS,INS,79
9,31080802,PASS,DEL,108
9,31088579,PASS,INS,199
9,31090498,PASS,DEL,676
9,31092055,PASS,DEL,51
9,31093661,PASS,DEL,5483
9,31102557,PASS,DEL,131
9,31108931,PASS,DEL,121
9,31110310,PASS,INS,474
9,31119247,FAIL5,DEL,155
9,31118736,SKIP,DUP,1383
9,31121684,PASS,INS,67
9,31125518,PASS,DEL,293
9,31127658,PASS,DEL,1894
9,31136253,PASS,DEL,180
9,31157611,PASS,INS,241
9,31164749,PASS,INS,131
9,31166294,PASS,DEL,553
9,31168909,PASS,INS,2352
9,31173976,PASS,DEL,266
9,31176076,PASS,DEL,178
9,31178385,PASS,DEL,1299
9,31182114,PASS,INS,131
9,31186580,PASS,DEL,107
9,31187336,PASS,INS,1590
9,31190778,PASS,DEL,805
9,31196879,FAIL2,INS,604
9,31196880,PASS,DEL,11648
9,31196879,PASS,DEL,13677
9,31209736,PASS,INS,88
9,31211096,PASS,DEL,89
9,31211755,PASS,INS,106
9,31213208,PASS,INS,70
9,31219621,PASS,INS,134
9,31223115,PASS,DEL,1141
9,31270584,PASS,DEL,1401
9,31274903,PASS,INS,67
9,31289639,PASS,DEL,73
9,31309057,PASS,DEL,77
9,31320732,SKIP,INV,184
9,31336917,PASS,INS,59
9,31340963,PASS,DEL,697
9,31350461,PASS,INS,598
9,31372970,PASS,DEL,164
9,31374203,PASS,INS,177
9,31377446,SKIP,DUP,407
9,31411167,PASS,INS,53
9,31428223,PASS,INS,351
9,31435123,PASS,DEL,53
9,31436932,PASS,INS,166
9,31445480,FAIL2,DEL,275
9,31445314,PASS,INS,1128
9,31447247,PASS,INS,643
9,31448379,PASS,DEL,82
9,31454167,SKIP,DUP,346
9,31454751,PASS,INS,127
9,31457948,PASS,DEL,280
9,31462800,FAIL2,INS,437
9,31464048,PASS,INS,860
9,31467302,PASS,DEL,92
9,31471554,PASS,DEL,1063
9,31473942,FAIL2,DEL,4795
9,31490925,FAIL2,INS,1226
9,31490917,PASS,INS,3011
9,31494799,PASS,DEL,173
9,31503303,PASS,DEL,327
9,31504353,PASS,INS,99
9,31509748,PASS,INS,211
9,31513193,PASS,DEL,289
9,31534090,SKIP,DUP,976
9,31539960,PASS,DEL,76
9,31540682,PASS,DEL,1145
9,31553937,PASS,DEL,207
9,31562487,PASS,INS,75
9,31562691,PASS,DEL,297
9,31575695,PASS,DEL,1447
9,31593801,PASS,DEL,217
9,31604038,PASS,INS,146
9,31607367,PASS,DEL,221
9,31609919,FAIL2,INS,483
9,31624799,SKIP,DUP,460
9,31633010,FAIL2,DEL,780
9,31632620,SKIP,DUP,1906
9,31634952,PASS,DEL,1398
9,31636011,SKIP,DUP,1192
9,31637613,PASS,INS,109
9,31640864,PASS,DEL,260
9,31643849,PASS,DEL,106
9,31665703,SKIP,DUP,525
9,31673287,PASS,DEL,382
9,31680116,PASS,INS,53
9,31681035,FAIL5,DEL,84
9,31684109,PASS,INS,128
9,31685091,PASS,DEL,125
9,31692126,FAIL5,INS,693
9,31694392,PASS,DEL,1514
9,31696488,PASS,INS,265
9,31698541,PASS,INS,178
9,31699402,PASS,DEL,84
9,31699721,FAIL2,INS,3640
9,31702752,FAIL5,DEL,1061
9,31704981,PASS,INS,380
9,31709290,PASS,DEL,809
9,31709339,PASS,INS,127
9,31710112,PASS,DEL,548
9,31711798,PASS,DEL,305
9,31716129,PASS,INS,1091
9,31716895,FAIL5,DEL,774
9,31725139,FAIL5,DEL,183
9,31731712,PASS,DEL,22879
9,31731712,PASS,DEL,43972
9,31740270,SKIP,TRA,1
9,31762154,PASS,DEL,140
9,31783276,PASS,DEL,138
9,31810013,PASS,INS,507
9,31812435,PASS,DEL,251
9,31816723,PASS,DEL,73
9,31818049,PASS,DEL,190
9,31827638,PASS,DEL,1134
9,31832274,PASS,DEL,54
9,31835648,PASS,DEL,555
9,31844411,PASS,INS,158
9,31844726,PASS,DEL,1441
9,31852137,PASS,DEL,378
9,31856360,PASS,DEL,74
9,31865738,PASS,INS,603
9,31873263,PASS,INS,424
9,31882199,PASS,DEL,100
9,31887015,PASS,INS,309
9,31891961,PASS,INS,2211
9,31898345,PASS,DEL,1208
9,31900694,FAIL5,INS,65
9,31917484,SKIP,TRA,1
9,31925476,PASS,INS,400
9,31942419,FAIL2,INS,276
9,31952861,PASS,INS,176
9,31967595,FAIL2,INS,1104
9,31969436,PASS,DEL,110
9,32020153,FAIL2,INS,282
9,32023359,PASS,INS,71
9,32030342,PASS,DEL,1922
9,32041616,FAIL2,INS,2160
9,32042991,PASS,DEL,3039
9,32069375,PASS,DEL,338
9,32082672,PASS,INS,99
9,32088072,PASS,DEL,101
9,32098315,PASS,INS,1339
9,32105219,PASS,DEL,1008
9,32109396,FAIL5,DEL,93
9,32120016,PASS,INS,671
9,32122708,PASS,DEL,1392
9,32144931,FAIL2,INS,2034
9,32145211,FAIL2,INS,5984
9,32149769,PASS,DEL,69
9,32184188,PASS,INS,3627
9,32186253,PASS,DEL,5203
9,32198879,PASS,INS,1788
9,32206759,FAIL2,INS,233
9,32206872,FAIL2,DEL,306
9,32208028,PASS,DEL,2929
9,32216010,FAIL5,DEL,211
9,32219314,PASS,INS,1516
9,32229636,PASS,DEL,180
9,32246593,FAIL5,INS,58
9,32247108,PASS,DEL,205
9,32256760,PASS,DEL,763
9,32263435,PASS,DEL,98
9,32272390,PASS,INS,1122
9,32283875,PASS,DEL,705
9,32290204,PASS,DEL,53
9,32296393,PASS,DEL,1061
9,32303240,PASS,INS,185
9,32305780,PASS,INS,288
9,32313544,SKIP,INV,303
9,32318035,PASS,DEL,364
9,32371083,PASS,DEL,133
9,32374481,PASS,DEL,412
9,32375971,PASS,DEL,5317
9,32388363,PASS,INS,173
9,32390496,SKIP,TRA,1
9,32391942,SKIP,TRA,1
9,32391942,SKIP,TRA,1
9,32391942,SKIP,TRA,1
9,32391078,FAIL2,DEL,862
9,32394905,SKIP,TRA,1
9,32395043,SKIP,TRA,1
9,32394571,PASS,INS,146
9,32407018,PASS,INS,238
9,32432807,PASS,DEL,272
9,32433097,PASS,DEL,1052
9,32433992,SKIP,DUP,546
9,32434019,FAIL2,DEL,5172
9,32435242,PASS,DEL,68
9,32435787,PASS,DEL,3780
9,32438293,SKIP,TRA,1
9,32439014,SKIP,TRA,1
9,32438293,SKIP,TRA,1
9,32439655,PASS,INS,66
9,32450660,SKIP,TRA,1
9,32459460,PASS,INS,71
9,32464787,PASS,DEL,101
9,32468476,PASS,INS,431
9,32476811,PASS,DEL,2327
9,32476869,PASS,DEL,1589
9,32477754,FAIL2,INS,2005
9,32480736,SKIP,DUP,898
9,32481789,FAIL5,INS,80
9,32486805,PASS,DEL,79
9,32488709,PASS,INS,612
9,32492366,SKIP,TRA,1
9,32492366,SKIP,TRA,1
9,32492361,PASS,DEL,1354
9,32495230,PASS,INS,54
9,32498248,PASS,DEL,247
9,32514888,PASS,DEL,291
9,32517834,PASS,INS,52
9,32518921,PASS,DEL,918
9,32527902,PASS,INS,642
9,32540202,PASS,DEL,1197
9,32547237,PASS,INS,93
9,32548310,PASS,INS,131
9,32548616,SKIP,DUP,287
9,32548950,PASS,DEL,1797
9,32552856,FAIL2,DEL,229
9,32553060,SKIP,DUP,784
9,32553048,PASS,INS,2425
9,32555083,PASS,DEL,70
9,32558912,SKIP,DUP,346
9,32559802,PASS,DEL,159
9,32561515,PASS,INS,1173
9,32564875,PASS,DEL,1500
9,32565813,FAIL2,DEL,764
9,32568854,SKIP,DUP,714
9,32573735,PASS,DEL,196
9,32576414,SKIP,DUP,309
9,32579438,PASS,INS,259
9,32592639,PASS,INS,123
9,32598233,PASS,INS,362
9,32598683,PASS,DEL,486
9,32599577,PASS,INS,597
9,32606131,PASS,DEL,1913
9,32608851,PASS,INS,202
9,32614549,PASS,DEL,4724
9,32637194,PASS,DEL,133
9,32641085,PASS,INS,394
9,32663901,FAIL5,DEL,1927
9,32668000,PASS,INS,94
9,32675797,PASS,DEL,3441
9,32678212,PASS,DEL,101
9,32682858,PASS,DEL,257
9,32684009,FAIL5,DEL,81
9,32684076,SKIP,DUP,258
9,32684897,PASS,DEL,1455
9,32685980,FAIL4,DEL,877
9,32686099,PASS,DEL,998
9,32694008,PASS,INS,710
9,32708966,SKIP,DUP,1170
9,32708449,PASS,DEL,1040
9,32713131,PASS,DEL,60
9,32714215,PASS,INS,527
9,32725792,PASS,DEL,1856
9,32726560,FAIL2,INS,52
9,32739421,PASS,DEL,1444
9,32744581,PASS,DEL,195
9,32746867,PASS,INS,113
9,32764240,PASS,DEL,2247
9,32769890,PASS,INS,426
9,32771159,PASS,DEL,53
9,32775402,FAIL2,INS,696
9,32780515,PASS,INS,728
9,32791416,SKIP,TRA,1
9,32790879,PASS,DEL,102
9,32791403,PASS,DEL,1122
9,32792531,SKIP,TRA,1
9,32796765,SKIP,DUP,1266
9,32797445,PASS,INS,1355
9,32837013,SKIP,DUP,572
9,32839185,FAIL2,INS,84
9,32841502,PASS,DEL,1638
9,32857297,PASS,DEL,398
9,32866440,PASS,INS,77
9,32867075,PASS,DEL,1849
9,32867094,PASS,DEL,4274
9,32870475,PASS,DEL,244
9,32871545,PASS,DEL,70
9,32890973,PASS,DEL,2580
9,32892381,PASS,DEL,2784
9,32905421,PASS,INS,342
9,32921174,PASS,DEL,1548
9,32928490,PASS,INS,280
9,32942893,SKIP,DUP,79136
9,32945143,PASS,DEL,76903
9,32945552,PASS,DEL,138
9,32952367,PASS,DEL,1056
9,32956420,FAIL5,INS,253
9,32961416,PASS,INS,612
9,32971516,SKIP,INV,594
9,32972881,PASS,INS,377
9,32979917,FAIL1,INS,87
9,32979846,PASS,DEL,1269
9,32981857,PASS,INS,230
9,33015020,PASS,INS,2995
9,33018772,PASS,DEL,667
9,33020384,FAIL5,DEL,110
9,33024901,PASS,DEL,1334
9,33033104,PASS,DEL,80
9,33039694,PASS,INS,417
9,33041167,SKIP,DUP,241
9,33043575,PASS,INS,1102
9,33058043,FAIL2,DEL,367
9,33076288,PASS,DEL,281
9,33078325,PASS,DEL,109
9,33080932,FAIL5,DEL,769
9,33082686,PASS,DEL,1109
9,33086369,SKIP,DUP,175
9,33087721,PASS,DEL,721
9,33094266,PASS,DEL,172
9,33106452,PASS,INS,182
9,33107968,PASS,DEL,423
9,33114759,FAIL5,DEL,714
9,33117237,PASS,INS,63
9,33121273,PASS,INS,56
9,33133327,PASS,INS,292
9,33137729,SKIP,DUP,149
9,33139997,PASS,INS,112
9,33141913,SKIP,TRA,1
9,33168270,PASS,DEL,1452
9,33169801,PASS,INS,59
9,33171482,PASS,INS,87
9,33172329,PASS,INS,569
9,33176483,PASS,DEL,113
9,33178460,SKIP,DUP,844
9,33183664,PASS,DEL,87
9,33198762,PASS,DEL,3149
9,33212007,PASS,DEL,1998
9,33217367,PASS,DEL,4107
9,33221796,SKIP,DUP,553
9,33252289,FAIL2,DEL,823
9,33252136,SKIP,DUP,1581
9,33256959,FAIL2,INS,178
9,33262866,FAIL5,INS,212
9,33269391,SKIP,TRA,1
9,33335100,PASS,INS,316
9,33357874,PASS,DEL,368
9,33362110,PASS,DEL,209
9,33368716,SKIP,DUP,2577
9,33371307,SKIP,TRA,1
9,33382754,SKIP,TRA,1
10,7717,SKIP,DUP,6357
10,14616,PASS,INS,57
10,31045,PASS,DEL,1886
10,47400,FAIL2,INS,211
10,52445,FAIL2,INS,265
10,53689,PASS,INS,661
10,65798,PASS,DEL,89
10,79613,PASS,DEL,266
10,82790,PASS,DEL,1811
10,96320,PASS,DEL,134
10,115764,SKIP,DUP,165
10,115821,PASS,INS,1874
10,127890,PASS,INS,81
10,141573,PASS,DEL,2571
10,142700,PASS,DEL,2802
10,152025,PASS,DEL,5416
10,163820,PASS,INS,110
10,164744,PASS,INS,1182
10,180764,PASS,DEL,4129
10,193014,FAIL5,DEL,61
