12,20505012,PASS,INS,889
12,20512026,PASS,DEL,1058
12,20517906,PASS,INS,743
12,20523750,PASS,DEL,742
12,20525421,PASS,DEL,1853
12,20532564,PASS,DEL,1667
12,20538051,PASS,INS,226
12,20556176,PASS,DEL,5250
12,20577468,SKIP,DUP,11083
12,20589076,SKIP,TRA,1
12,20592035,PASS,INS,54
12,20612532,PASS,DEL,701
12,20620474,PASS,INS,69
12,20623731,PASS,DEL,150
12,20631117,SKIP,DUP,3447
12,20633947,PASS,INS,266
12,20639499,PASS,DEL,71
12,20645458,PASS,DEL,1508
12,20645469,PASS,DEL,10090
12,20648012,PASS,DEL,7547
12,20659130,PASS,INS,318
12,20662724,PASS,DEL,56
12,20675953,PASS,INS,60
12,20691792,PASS,DEL,1130
12,20714142,PASS,DEL,205
12,20760842,PASS,INS,1586
12,20762095,PASS,INS,96
12,20800467,PASS,DEL,1720
12,20803515,PASS,DEL,480
12,20809706,PASS,INS,87
12,20809987,PASS,DEL,84
12,20826057,PASS,DEL,240
12,20834834,PASS,DEL,692
12,20841394,PASS,DEL,1126
12,20847794,FAIL2,DEL,105
12,20849089,SKIP,TRA,1
12,20855033,PASS,DEL,102
12,20864718,PASS,DEL,1511
12,20879354,SKIP,TRA,1
12,20879361,SKIP,TRA,1
12,20889660,PASS,DEL,628
12,20904009,PASS,DEL,2942
12,20927930,PASS,INS,114
12,20934543,PASS,DEL,87
12,20948803,PASS,DEL,4989
12,20973013,PASS,DEL,137
12,20978014,PASS,INS,207
12,20978389,PASS,DEL,56
12,20989796,PASS,INS,1554
12,20995684,PASS,DEL,74
12,20995844,PASS,INS,76
12,20999200,PASS,DEL,877
12,21001290,FAIL2,DEL,6346
12,21003213,SKIP,DUP,192
12,21003150,SKIP,DUP,6721
12,21022122,FAIL2,INS,88
12,21256945,PASS,DEL,89
12,21261412,PASS,INS,197
12,21261417,PASS,DEL,90
12,21264018,PASS,INS,430
12,21269590,PASS,INS,695
12,21288002,PASS,INS,1916
12,21294553,FAIL5,INS,64
12,21300245,PASS,INS,585
12,21304210,PASS,INS,1998
12,21308999,PASS,INS,238
12,21309868,PASS,DEL,80
12,21312689,PASS,DEL,59
12,21316338,PASS,DEL,54
12,21334034,PASS,INS,327
12,21334667,PASS,DEL,431
12,21340400,PASS,INS,975
12,21341474,PASS,DEL,196
12,21352278,PASS,DEL,157
12,21364495,PASS,INS,731
12,21366793,PASS,DEL,2047
12,21371585,PASS,INS,287
12,21377720,PASS,DEL,1511
12,21377721,FAIL2,INS,6355
12,21393612,PASS,INS,2620
12,21396598,PASS,DEL,5662
12,21400726,PASS,DEL,59
12,21426538,PASS,INS,672
12,21430392,PASS,INS,1575
12,21432701,SKIP,TRA,1
12,21432687,PASS,INS,479
12,21435048,PASS,DEL,61
12,21438312,PASS,INS,311
12,21440508,PASS,INS,3196
12,21440970,PASS,DEL,98
12,21452200,PASS,INS,687
12,21457912,PASS,INS,188
12,21459938,PASS,DEL,1272
12,21464000,PASS,DEL,286
12,21489071,PASS,DEL,497
12,21492046,PASS,DEL,839
12,21491443,FAIL2,INS,2055
12,21498366,PASS,DEL,4985
12,21521443,PASS,DEL,2569
12,21525192,PASS,INS,454
12,21526964,SKIP,TRA,1
12,21526969,SKIP,TRA,1
12,21539461,PASS,INS,4115
12,21541337,PASS,DEL,85
12,21542729,PASS,INS,656
12,21579879,PASS,DEL,869
12,21583489,PASS,DEL,4041
12,21591521,PASS,DEL,3140
12,21600528,PASS,DEL,878
12,21602557,PASS,DEL,15036
12,21602557,PASS,DEL,16399
12,21617686,PASS,INS,397
12,21618059,PASS,DEL,892
12,21621727,PASS,INS,281
12,21627236,PASS,DEL,417
12,21628558,PASS,INS,1024
12,21632626,PASS,DEL,881
12,21636305,PASS,INS,1106
12,21652141,PASS,DEL,666
12,21669383,PASS,INS,4301
12,21669884,SKIP,TRA,1
12,21676675,PASS,DEL,5424
12,21688596,PASS,INS,657
12,21697023,PASS,DEL,3197
12,21705311,PASS,INS,1612
12,21707113,PASS,DEL,5257
12,21712374,SKIP,TRA,1
12,21711912,SKIP,TRA,1
12,21716639,PASS,DEL,1829
12,21731599,PASS,DEL,483
12,21764823,PASS,INS,451
12,21791141,PASS,INS,539
12,21792987,FAIL5,INS,53
12,21796223,PASS,DEL,209
12,21828366,PASS,INS,3106
12,21829442,PASS,DEL,133
12,21832790,SKIP,INV,221
12,21833507,PASS,DEL,1289
12,21832789,SKIP,DUP,489429
12,21836879,PASS,DEL,870
12,21838768,PASS,DEL,3602
12,21843137,SKIP,TRA,1
12,21843132,PASS,DEL,3624
12,21844154,PASS,INS,130
12,21850878,PASS,INS,1462
12,21858365,SKIP,TRA,1
12,21858365,FAIL2,INS,570
12,21858846,PASS,DEL,1751
12,21862179,PASS,INS,115
12,21862986,PASS,DEL,2719
12,21868404,PASS,DEL,13527
12,21872359,SKIP,TRA,1
12,21877271,SKIP,TRA,1
12,21890295,PASS,DEL,688
12,21900962,PASS,DEL,537
12,21902899,PASS,INS,245
12,21903447,PASS,DEL,292
12,21904200,PASS,INS,250
12,21905042,PASS,DEL,63
12,21907883,PASS,INS,252
12,21912026,PASS,INS,1150
12,21919769,PASS,DEL,474
12,21935300,PASS,INS,862
12,21942644,PASS,INS,205
12,21944097,PASS,INS,74
12,21945677,PASS,DEL,5298
12,21952205,PASS,DEL,4044
12,21956778,PASS,INS,452
12,21964677,PASS,INS,65
12,21968452,PASS,INS,73
12,21976880,PASS,INS,178
12,21994984,PASS,DEL,54
12,22002506,PASS,INS,3053
12,22006474,PASS,INS,905
12,22008317,PASS,DEL,1364
12,22012064,SKIP,INV,327
12,22015688,PASS,INS,1401
12,22016382,PASS,DEL,1427
12,22034859,PASS,INS,1068
12,22042676,PASS,INS,1176
12,22046529,PASS,DEL,228
12,22060859,PASS,DEL,106
12,22063854,PASS,INS,76
12,22079689,PASS,DEL,3225
12,22083997,PASS,INS,182
12,22096493,FAIL2,INS,2085
12,22096493,FAIL2,INS,3873
12,22100813,PASS,DEL,319
12,22124148,PASS,INS,138
12,22123736,PASS,INS,2359
12,22129811,PASS,DEL,4456
12,22137241,PASS,DEL,83
12,22142536,PASS,DEL,237
12,22154295,PASS,DEL,239
12,22164354,PASS,DEL,52
12,22217545,PASS,DEL,117
12,22220109,FAIL5,INS,113
12,22238377,PASS,DEL,92
12,22242676,PASS,INS,1614
12,22248928,PASS,INS,423
12,22260883,PASS,INS,129
12,22268299,PASS,DEL,946
12,22270602,PASS,INS,89
12,22282573,PASS,INS,1101
12,22285673,PASS,INS,124
12,22288426,PASS,INS,118
12,22289040,PASS,DEL,1211
12,22313021,PASS,DEL,902
12,22318031,PASS,INS,3495
12,22322439,PASS,DEL,364
12,22331355,PASS,DEL,1603
12,22336881,PASS,INS,80
12,22338451,PASS,DEL,15359
12,22356461,PASS,DEL,60
12,22360262,SKIP,TRA,1
12,22360262,SKIP,TRA,1
12,22360264,SKIP,TRA,1
12,22360262,SKIP,TRA,1
12,22367224,PASS,DEL,284
12,22374092,PASS,INS,76
12,22376440,FAIL2,INS,2183
12,22385142,PASS,DEL,1626
12,22396630,PASS,DEL,835
12,22400219,FAIL1,INS,80
12,22418525,PASS,DEL,1348
12,22424979,PASS,INS,930
12,22430271,PASS,DEL,3147
12,22430250,PASS,DEL,4296
12,22433663,PASS,DEL,903
12,22440842,PASS,DEL,1409
12,22445779,PASS,INS,2171
12,22452066,FAIL2,INS,1742
12,22452049,PASS,INS,3043
12,22465056,PASS,DEL,98
12,22466380,PASS,DEL,747
12,22473110,PASS,INS,2877
12,22482811,PASS,DEL,332
12,22483722,PASS,INS,74
12,22484017,PASS,DEL,83
12,22485603,PASS,DEL,58
12,22487657,SKIP,TRA,1
12,22502717,PASS,DEL,221
12,22503282,PASS,DEL,3861
12,22508537,PASS,DEL,207
12,22515628,PASS,DEL,85
12,22516337,PASS,DEL,685
12,22517655,PASS,INS,202
12,22521325,PASS,DEL,1597
12,22523005,FAIL2,INS,76
12,22526666,PASS,DEL,1398
12,22529386,PASS,DEL,592
12,22531514,PASS,INS,233
12,22532833,PASS,DEL,68
12,22545030,PASS,DEL,1905
12,22547121,PASS,INS,134
12,22549546,PASS,INS,57
12,22554259,PASS,DEL,178
12,22566035,FAIL2,INS,2929
12,22567103,PASS,DEL,68
12,22577787,PASS,INS,1439
12,22597864,PASS,INS,664
12,22601390,PASS,DEL,669
12,22603720,PASS,INS,113
12,22605266,PASS,INS,4946
12,22607467,PASS,INS,1594
12,22609291,PASS,DEL,6102
12,22609301,PASS,DEL,8062
12,22616095,PASS,DEL,1261
12,22625028,PASS,INS,2965
12,22631862,PASS,DEL,269
12,22691870,PASS,DEL,453
12,22696585,PASS,DEL,5078
12,22703260,SKIP,DUP,139
12,22703360,PASS,INS,905
12,22741212,FAIL2,DEL,4202
12,22751147,PASS,INS,739
12,22758949,PASS,DEL,700
12,22777974,PASS,INS,229
12,22793554,SKIP,TRA,1
12,22793547,PASS,INS,2955
12,22809070,PASS,DEL,200
12,22814691,FAIL2,INS,61
12,22816228,PASS,DEL,746
12,22832357,PASS,DEL,1032
12,22837560,PASS,DEL,68
12,22838575,PASS,DEL,5504
12,22845224,PASS,DEL,93
12,22874049,PASS,DEL,55
12,22875563,PASS,DEL,427
12,22878401,PASS,DEL,471
12,22890380,PASS,INS,1040
12,22916939,PASS,DEL,148
12,22918355,PASS,INS,1262
12,22957132,PASS,INS,2229
12,22958448,PASS,DEL,681
12,22991443,PASS,INS,98
12,22997584,PASS,INS,341
12,23000396,PASS,INS,1328
12,23003738,PASS,INS,236
12,23042428,PASS,INS,937
12,23044730,PASS,INS,422
12,23045083,PASS,DEL,368
12,23054546,PASS,INS,142
12,23077840,PASS,INS,177
12,23078137,PASS,DEL,775
12,23080711,PASS,DEL,1816
12,23108895,PASS,INS,108
12,23131571,PASS,DEL,1215
12,23136806,PASS,INS,743
12,23146405,PASS,INS,1570
12,23150729,PASS,DEL,5618
12,23160866,PASS,DEL,1290
12,23176465,PASS,INS,675
12,23180052,PASS,INS,187
12,23182087,PASS,INS,120
12,23205386,SKIP,DUP,18115
12,23205738,PASS,DEL,7290
12,23207491,PASS,DEL,295
12,23208221,PASS,DEL,4096
12,23213993,SKIP,INV,7591
12,23213996,SKIP,INV,9694
12,23221585,SKIP,INV,2104
12,23221584,SKIP,DUP,2386
12,23223139,PASS,DEL,125
12,23223689,SKIP,DUP,281
12,23225512,SKIP,INV,2068
12,23228167,PASS,INS,59
12,23235687,PASS,INS,304
12,23242541,PASS,INS,1228
12,23244316,PASS,DEL,860
12,23251761,PASS,INS,1346
12,23259663,PASS,DEL,314
12,23261751,PASS,INS,97
12,23265840,PASS,DEL,1085
12,23341091,PASS,INS,67
12,23350452,PASS,INS,119
12,23354382,PASS,INS,98
12,23357080,PASS,DEL,209
12,23360035,PASS,INS,1052
12,23360503,PASS,DEL,1346
12,23368271,PASS,DEL,209
12,23370005,PASS,DEL,1724
12,23373686,PASS,INS,117
12,23392065,PASS,INS,1547
12,23393076,PASS,INS,434
12,23393895,PASS,DEL,52
12,23396938,PASS,DEL,898
12,23396949,PASS,DEL,4660
12,23398445,PASS,DEL,3159
12,23429456,PASS,INS,427
12,23434835,PASS,DEL,593
12,23434254,SKIP,INV,2070
12,23436185,SKIP,INV,344
12,23443039,PASS,DEL,631
12,23456832,FAIL2,INS,575
12,23456832,FAIL2,INS,5241
12,23461645,PASS,INS,289
12,23462377,PASS,DEL,766
12,23470639,PASS,INS,730
12,23472232,SKIP,TRA,1
12,23472217,PASS,DEL,2111
12,23474334,SKIP,TRA,1
12,23474333,SKIP,TRA,1
12,23479209,PASS,DEL,296
12,23494653,PASS,DEL,57
12,23498634,PASS,INS,2113
12,23509095,PASS,INS,241
12,23511346,PASS,INS,1371
12,23536925,PASS,INS,61
12,23541772,PASS,DEL,111
12,23543147,PASS,DEL,538
12,23546139,PASS,DEL,254
12,23551319,PASS,DEL,1961
12,23559208,PASS,DEL,7984
12,23574927,PASS,DEL,234
12,23585436,PASS,DEL,1080
12,23618492,PASS,INS,734
12,23631503,PASS,INS,115
12,23646193,PASS,DEL,425
12,23648555,FAIL2,INS,2049
12,23648411,PASS,INS,4741
12,23655547,PASS,INS,295
12,23656055,PASS,INS,1906
12,23658897,PASS,INS,132
12,23660955,SKIP,DUP,162
12,23683669,PASS,DEL,1352
12,23698419,PASS,INS,538
12,23712371,PASS,INS,57
12,23725951,PASS,INS,403
12,23730461,PASS,INS,60
12,23735683,PASS,INS,2079
12,23739262,PASS,DEL,169
12,23740708,FAIL5,INS,540
12,23767721,PASS,INS,264
12,23782889,PASS,INS,287
12,23788987,PASS,INS,64
12,23789979,PASS,DEL,1998
12,23798817,PASS,INS,732
12,23819600,PASS,INS,1134
12,23839725,PASS,INS,227
12,23847920,PASS,DEL,64
12,23855818,PASS,DEL,829
12,23869071,SKIP,TRA,1
12,23869059,SKIP,TRA,1
12,23869059,PASS,INS,1818
12,23869072,SKIP,TRA,1
12,23869071,SKIP,TRA,1
12,23873363,PASS,DEL,337
12,23878275,PASS,INS,103
12,23901076,PASS,DEL,4457
12,23905852,SKIP,TRA,1
12,23906648,PASS,DEL,738
12,23907790,PASS,DEL,101
12,23913514,PASS,DEL,5707
12,23926476,PASS,DEL,162
12,23928735,PASS,INS,985
12,23932102,PASS,DEL,1356
12,23945528,PASS,INS,56
12,23959362,PASS,DEL,2293
12,23964471,PASS,INS,2970
12,23994670,PASS,DEL,129
12,23995390,PASS,INS,206
12,23996132,PASS,DEL,724
12,24000633,PASS,DEL,3699
12,24018396,PASS,INS,275
12,24020938,PASS,DEL,242
12,24036119,PASS,INS,1485
12,24040805,PASS,DEL,56
12,24046391,PASS,DEL,1543
12,24055846,PASS,INS,58
12,24077353,SKIP,TRA,1
12,24107892,PASS,DEL,616
12,24121529,PASS,INS,383
12,24166060,FAIL5,INS,81
12,24202451,PASS,DEL,2711
12,24227150,PASS,INS,180
12,24228513,PASS,INS,401
12,24231162,PASS,INS,1057
12,24246344,PASS,INS,420
12,24247394,PASS,INS,669
12,24250132,PASS,DEL,767
12,24260799,PASS,INS,2045
12,24270167,PASS,INS,397
12,24281020,PASS,DEL,2124
12,24298724,PASS,INS,2063
12,24301548,PASS,INS,1051
12,24319211,PASS,INS,160
12,24332419,FAIL5,DEL,191
12,24335934,PASS,INS,470
12,24340879,PASS,DEL,85
12,24345442,PASS,INS,127
12,24351161,PASS,INS,501
12,24353606,PASS,DEL,615
12,24354733,PASS,INS,234
12,24367739,PASS,DEL,925
12,24381095,PASS,DEL,18245
12,24382133,SKIP,TRA,1
12,24384131,PASS,DEL,109
12,24387435,PASS,DEL,144
12,24390495,PASS,DEL,8757
12,24396913,PASS,DEL,143
12,24411831,SKIP,TRA,1
12,24413615,SKIP,TRA,1
12,24421051,PASS,DEL,112
12,24420432,SKIP,INV,316581
12,24422241,PASS,INS,250
12,24432825,PASS,INS,1133
12,24434238,PASS,DEL,1103
12,24453604,SKIP,TRA,1
12,24453600,SKIP,TRA,1
12,24453598,PASS,INS,2332
12,24461695,PASS,DEL,275
12,24481853,PASS,DEL,68
12,24506748,PASS,DEL,1179
12,24508043,PASS,DEL,238
12,24531986,PASS,INS,61
12,24542148,PASS,DEL,103
12,24556668,PASS,DEL,456
12,24573773,PASS,DEL,70
12,24578923,PASS,DEL,3641
12,24585499,PASS,INS,149
12,24647661,PASS,INS,110
12,24651542,PASS,DEL,362
12,24654801,PASS,DEL,535
12,24653994,PASS,DEL,2919
12,24656128,PASS,DEL,718
12,24682626,PASS,INS,698
12,24691856,PASS,INS,1725
12,24695353,PASS,INS,205
12,24696026,PASS,DEL,68
12,24699194,PASS,INS,545
12,24700999,PASS,DEL,121
12,24717074,SKIP,TRA,1
12,24716824,PASS,DEL,5657
12,24716878,SKIP,TRA,1
12,24718832,SKIP,TRA,1
12,24718832,SKIP,TRA,1
12,24718833,SKIP,TRA,1
12,24718825,PASS,DEL,2120
12,24720944,SKIP,TRA,1
12,24720277,PASS,INS,1009
12,24720947,SKIP,TRA,1
12,24722346,SKIP,TRA,1
12,24722476,SKIP,TRA,1
12,24726211,PASS,DEL,301
12,24725740,SKIP,DUP,1245
12,24725415,SKIP,DUP,12979
12,24731758,PASS,DEL,5292
12,24738547,PASS,DEL,284
12,24740750,SKIP,DUP,304
12,24742010,PASS,DEL,4949
12,24751931,PASS,DEL,1397
12,24785926,PASS,INS,228
12,24792946,PASS,INS,572
12,24794807,PASS,INS,1593
12,24809741,PASS,DEL,69
12,24836624,PASS,INS,1798
12,24842789,PASS,INS,107
12,24861028,PASS,DEL,1849
12,24869966,PASS,DEL,144
12,24874772,PASS,DEL,204
12,24876292,PASS,DEL,127
12,24877857,PASS,DEL,209
12,24879378,PASS,DEL,183
12,24881650,PASS,DEL,347
12,24882044,PASS,INS,68
12,24909960,PASS,DEL,121
12,24912076,PASS,DEL,110
12,24923365,PASS,INS,1374
12,24931975,PASS,DEL,4746
12,24940606,PASS,INS,132
12,24941922,PASS,DEL,1034
12,24947729,PASS,INS,173
12,24972627,FAIL2,DEL,201
12,24984968,PASS,DEL,1163
12,25005478,PASS,DEL,975
12,25007217,PASS,INS,376
12,25024050,PASS,DEL,277
12,25030759,PASS,INS,1613
12,25034586,PASS,INS,1429
12,25040636,PASS,INS,2067
12,25049669,PASS,DEL,1563
12,25051342,PASS,INS,56
12,25055629,PASS,INS,1262
12,25057345,PASS,DEL,1161
12,25078807,FAIL2,DEL,954
12,25084376,PASS,INS,632
12,25098599,SKIP,TRA,1
12,25098600,FAIL2,DEL,11530
12,25106641,SKIP,TRA,1
12,25107042,PASS,DEL,3148
12,25113209,PASS,INS,375
12,25123028,PASS,INS,69
12,25128107,PASS,INS,236
12,25128266,PASS,DEL,448
12,25132414,PASS,INS,134
12,25138104,PASS,INS,84
12,25139504,SKIP,TRA,1
12,25145667,SKIP,TRA,1
12,25147520,PASS,DEL,194
12,25150127,PASS,INS,177
12,25163367,PASS,DEL,1122
12,25166723,PASS,INS,205
12,25167875,PASS,DEL,324
12,25168226,PASS,DEL,784
12,25169879,PASS,DEL,121
12,25171677,PASS,INS,145
12,25176230,PASS,INS,851
12,25185747,PASS,INS,2459
12,25197182,PASS,DEL,2417
12,25206214,PASS,DEL,973
12,25216278,PASS,DEL,115
12,25218678,PASS,INS,94
12,25221653,PASS,INS,54
12,25224286,PASS,INS,1433
12,25230495,PASS,INS,60
12,25231233,PASS,DEL,70
12,25255332,PASS,DEL,2188
12,25263309,PASS,DEL,760
12,25281259,PASS,INS,73
12,25282866,PASS,INS,170
12,25289682,PASS,INS,1513
12,25295626,PASS,INS,2367
12,25297628,PASS,DEL,242
12,25300551,PASS,DEL,4016
12,25300970,SKIP,TRA,1
12,25302196,SKIP,TRA,1
12,25305127,PASS,DEL,299
12,25306717,PASS,INS,299
12,25307280,PASS,DEL,283
12,25308249,PASS,INS,1206
12,25309300,PASS,INS,511
12,25313324,PASS,DEL,1410
12,25325126,PASS,DEL,127
12,25329209,PASS,DEL,545
12,25340725,PASS,DEL,231
12,25344144,PASS,INS,106
12,25345052,PASS,DEL,251
12,25348947,PASS,DEL,68
12,25349604,PASS,INS,76
12,25349915,PASS,DEL,448
12,25355849,PASS,INS,1525
12,25357926,PASS,INS,614
12,25359614,PASS,DEL,663
12,25360787,PASS,DEL,72
12,25361629,PASS,INS,142
12,25363233,PASS,INS,307
12,25363898,PASS,DEL,93
12,25363747,SKIP,DUP,14326
12,25364515,PASS,DEL,845
12,25366618,PASS,DEL,83
12,25366282,PASS,INS,2517
12,25368989,PASS,DEL,68
12,25368374,FAIL2,INS,1897
12,25370239,PASS,DEL,1539
12,25371990,PASS,INS,102
12,25373752,FAIL2,INS,3103
12,25377928,PASS,INS,218
12,25387417,PASS,DEL,62
12,25388548,PASS,INS,361
12,25390611,PASS,INS,206
12,25393501,PASS,DEL,1951
12,25396713,PASS,DEL,791
12,25399897,FAIL2,INS,829
12,25399903,PASS,DEL,2450
12,25402989,PASS,DEL,238
12,25406551,PASS,INS,630
12,25425630,PASS,INS,1196
12,25433961,PASS,DEL,2027
12,25436560,PASS,DEL,51
12,25437204,PASS,INS,55
12,25439977,PASS,INS,1857
12,25446763,PASS,DEL,1081
12,25449896,PASS,DEL,93
12,25456951,PASS,DEL,1798
12,25461276,PASS,INS,1257
12,25467949,PASS,INS,1081
12,25469518,PASS,DEL,71
12,25507403,PASS,INS,1110
12,25523817,PASS,DEL,1698
12,25524921,PASS,DEL,509
12,25529000,PASS,DEL,5212
12,25534708,PASS,DEL,54
12,25557373,SKIP,TRA,1
12,25585244,FAIL2,DEL,7243
12,25598458,PASS,DEL,395
12,25603502,PASS,DEL,1981
12,25609213,PASS,DEL,91
12,25637656,PASS,DEL,363
12,25647305,PASS,INS,238
12,25649759,PASS,DEL,3140
12,25654215,PASS,INS,324
12,25656275,PASS,DEL,165
12,25660751,PASS,DEL,145
12,25665959,PASS,INS,207
12,25674130,PASS,DEL,80
12,25694425,FAIL2,DEL,6494
12,25714263,PASS,DEL,68
12,25715779,PASS,INS,195
12,25718175,PASS,DEL,59
12,25719621,PASS,DEL,99
12,25722870,PASS,DEL,842
12,25732480,PASS,DEL,123
12,25747811,PASS,INS,413
12,25754755,PASS,DEL,76
12,25772649,PASS,INS,3004
12,25775183,PASS,INS,163
12,25781620,PASS,DEL,206
12,25788555,PASS,INS,213
12,25800898,FAIL2,INS,3044
12,25803724,PASS,DEL,74
12,25823029,PASS,DEL,135
12,25828798,PASS,DEL,264
12,25835470,PASS,DEL,63
12,25849968,PASS,DEL,664
12,25854217,PASS,INS,1121
12,25857194,PASS,DEL,6877
12,25866194,PASS,DEL,1089
12,25869370,PASS,INS,62
12,25871292,PASS,DEL,342
12,25883637,PASS,DEL,4963
12,25893206,PASS,INS,151
12,25899636,PASS,DEL,208
12,25900443,PASS,DEL,2261
12,25909883,PASS,DEL,821
12,25912873,PASS,DEL,1129
12,25919479,PASS,DEL,139
12,25921548,PASS,DEL,229
12,25923905,SKIP,DUP,11953
12,25929574,PASS,DEL,78
12,25929263,PASS,INS,794
12,25941095,PASS,INS,378
12,25960833,SKIP,TRA,1
12,25960841,SKIP,TRA,1
12,25961560,PASS,DEL,5441
12,25972159,PASS,INS,289
12,25980857,PASS,INS,71
12,25982710,PASS,INS,477
12,25986436,PASS,INS,962
12,26007359,PASS,INS,3518
12,26025000,SKIP,TRA,1
12,26025802,SKIP,TRA,1
12,26027596,FAIL2,INS,2488
12,26028707,SKIP,DUP,1377
12,26034683,PASS,DEL,156
12,26054091,PASS,DEL,836
12,26068435,PASS,INS,808
12,26079600,FAIL2,INS,68
12,26080563,PASS,DEL,55
12,26103287,PASS,DEL,124
12,26107998,PASS,INS,1777
12,26119316,PASS,INS,104
12,26120942,PASS,INS,101
12,26131532,PASS,DEL,72
12,26140583,PASS,INS,1063
12,26145492,PASS,DEL,901
12,26152117,PASS,INS,165
12,26158110,PASS,DEL,9403
12,26168539,PASS,DEL,1553
12,26170376,PASS,INS,73
12,26175188,PASS,DEL,536
12,26179809,PASS,INS,303
12,26184245,PASS,DEL,139
12,26187743,PASS,DEL,128
12,26197331,PASS,DEL,1122
12,26197338,PASS,DEL,5856
12,26198935,PASS,DEL,4255
12,26216603,PASS,INS,1904
12,26218413,PASS,INS,231
12,26219920,PASS,INS,1192
12,26221654,PASS,DEL,3661
12,26226566,FAIL2,INS,902
12,26234196,PASS,INS,563
12,26241100,PASS,DEL,87
12,26255824,PASS,DEL,813
12,26269718,PASS,INS,155
12,26280377,SKIP,INV,190
12,26284998,PASS,DEL,87
12,26292520,PASS,DEL,78
12,26310018,PASS,INS,153
12,26310320,PASS,DEL,312
12,26311950,PASS,DEL,1618
12,26316101,PASS,DEL,458
12,26321489,PASS,INS,122
12,26336948,PASS,INS,349
12,26349049,PASS,DEL,720
12,26366987,PASS,DEL,585
12,26366991,PASS,DEL,1739
12,26368452,PASS,DEL,148
12,26374175,PASS,INS,487
12,26376402,PASS,INS,216
12,26377618,PASS,INS,2429
12,26380366,PASS,INS,64
12,26381785,PASS,DEL,1173
12,26381794,FAIL2,INS,4571
12,26383807,FAIL2,INS,1721
12,26387180,PASS,DEL,77
12,26395821,PASS,DEL,130
12,26399927,PASS,INS,149
12,26400108,PASS,DEL,218
12,26407136,PASS,INS,716
12,26415164,PASS,DEL,270
12,26418248,PASS,DEL,320
12,26431046,PASS,DEL,95
12,26431802,PASS,DEL,630
12,26433066,PASS,INS,53
12,26433506,PASS,DEL,57
12,26434697,PASS,INS,363
12,26437543,PASS,DEL,176
12,26445311,PASS,DEL,2682
12,26473413,PASS,INS,80
12,26475785,SKIP,DUP,186
12,26483088,PASS,DEL,257
12,26493554,PASS,DEL,128
12,26503654,PASS,DEL,117
12,26513571,PASS,DEL,1386
12,26513575,PASS,DEL,4728
12,26515410,PASS,DEL,2860
12,26521128,PASS,DEL,6595
12,26527944,PASS,INS,622
12,26534577,PASS,DEL,949
12,26536569,PASS,INS,5334
12,26542368,PASS,DEL,118
12,26541393,PASS,INS,1090
12,26544901,PASS,DEL,76
12,26549816,PASS,INS,349
12,26551722,PASS,DEL,332
12,26556883,PASS,DEL,68
12,26574758,PASS,DEL,364
12,26577114,PASS,INS,121
12,26581842,PASS,INS,822
12,26585230,PASS,INS,3561
12,26585624,PASS,INS,100
12,26589792,PASS,DEL,1660
12,26602115,PASS,DEL,4902
12,26608121,PASS,INS,239
12,26610921,FAIL2,DEL,1181
12,26612123,FAIL2,INS,2082
12,26613171,PASS,DEL,210
12,26614451,FAIL2,DEL,4779
12,26621949,PASS,INS,197
12,26621927,FAIL2,INS,9651
12,26622554,PASS,DEL,1800
12,26625176,SKIP,TRA,1
12,26631350,PASS,DEL,1292
12,26647997,FAIL2,DEL,229
12,26650493,PASS,INS,1499
12,26652068,PASS,INS,2159
12,26654167,PASS,DEL,283
12,26663796,PASS,INS,1757
12,26670842,PASS,INS,94
12,26673523,PASS,DEL,120
12,26675689,PASS,DEL,5064
12,26680485,SKIP,TRA,1
12,26687408,PASS,INS,89
12,26691533,PASS,DEL,3136
12,26712686,PASS,DEL,379
12,26718064,PASS,DEL,1004
12,26724789,PASS,DEL,6282
12,26732670,PASS,INS,324
12,26734083,PASS,INS,332
12,26737188,SKIP,DUP,819
12,26738877,PASS,INS,1140
12,26741031,PASS,INS,780
12,26740796,FAIL2,INS,2059
12,26746419,FAIL2,INS,169
12,26747188,FAIL2,INS,2203
12,26748306,SKIP,TRA,1
12,26749126,PASS,INS,1298
12,26759419,PASS,DEL,65
12,26760219,FAIL5,INS,67
12,26761846,PASS,INS,70
12,26767249,PASS,DEL,848
12,26772040,PASS,INS,279
12,26774151,PASS,INS,210
12,26776443,PASS,DEL,173
12,26779775,PASS,DEL,5535
12,26787899,PASS,INS,368
12,26787907,SKIP,INV,3177
12,26792191,PASS,DEL,145
12,26798326,FAIL2,INS,474
12,26799726,PASS,DEL,389
12,26802660,PASS,DEL,371
12,26804321,PASS,INS,990
12,26804535,PASS,DEL,183
12,26809320,PASS,DEL,56
12,26814006,SKIP,DUP,631
12,26815463,PASS,DEL,4793
12,26827402,PASS,DEL,53
12,26830287,PASS,DEL,689
12,26834952,PASS,INS,55
12,26844666,PASS,DEL,153
12,26869312,PASS,DEL,430
12,26877186,PASS,DEL,180
12,26880406,PASS,INS,109
12,26895579,SKIP,TRA,1
12,26896585,PASS,DEL,199
12,26896411,PASS,DEL,17200
12,26897270,FAIL4,INS,166
12,26897733,PASS,DEL,688
12,26899956,PASS,DEL,16483
12,26916724,PASS,INS,1740
12,26918399,PASS,DEL,2202
12,26938015,PASS,DEL,62
12,26938542,PASS,DEL,1008
12,26944101,PASS,DEL,1454
12,26949559,PASS,DEL,22526
