9,6403033,PASS,INS,1250
9,6462656,PASS,DEL,349
9,6499029,PASS,DEL,5225
9,6512293,PASS,DEL,209
9,6513252,PASS,DEL,429
9,6521457,PASS,INS,128
9,6527110,PASS,INS,72
9,6556924,PASS,INS,1578
9,6563433,PASS,INS,101
9,6567825,PASS,INS,235
9,6589767,PASS,DEL,218
9,6602458,PASS,INS,2309
9,6625051,PASS,DEL,426
9,6649323,FAIL2,DEL,104
9,6666616,PASS,DEL,3988
9,6667849,SKIP,TRA,1
9,6667622,PASS,INS,159
9,6667848,SKIP,TRA,1
9,6667063,SKIP,TRA,1
9,6667928,SKIP,TRA,1
9,6666931,SKIP,TRA,1
9,6670379,SKIP,TRA,1
9,6686033,PASS,INS,848
9,6738498,PASS,DEL,909
9,6738763,PASS,DEL,8203
9,6744636,SKIP,INV,1110
9,6756365,PASS,DEL,1092
9,6756378,SKIP,TRA,1
9,6778921,PASS,DEL,407
9,6784564,PASS,INS,189
9,6791686,PASS,DEL,3150
9,6847288,PASS,DEL,54
9,6851327,PASS,DEL,1153
9,6866992,PASS,DEL,1053
9,6879240,PASS,DEL,885
9,6880889,FAIL2,INS,224
9,6895688,PASS,DEL,4239
9,6898971,SKIP,TRA,1
9,6914024,PASS,INS,149
9,6943179,PASS,INS,501
9,6977563,PASS,INS,6181
9,7019486,PASS,DEL,2735
9,7047516,PASS,INS,156
9,7070289,PASS,DEL,812
9,7074291,PASS,DEL,53
9,7097268,PASS,DEL,63
9,7109049,PASS,DEL,61
9,7134351,PASS,INS,617
9,7134356,PASS,DEL,1860
9,7134350,SKIP,DUP,2491
9,7144227,FAIL5,INS,75
9,7146271,PASS,DEL,147
9,7147425,PASS,INS,1039
9,7146952,FAIL2,INS,3255
9,7172570,PASS,DEL,92
9,7181547,FAIL2,INS,251
9,7347153,PASS,DEL,5525
9,7382990,PASS,INS,757
9,7455858,PASS,DEL,147
9,7470062,PASS,INS,203
9,7485150,PASS,DEL,1137
9,7499674,PASS,DEL,80
9,7511271,PASS,INS,1262
9,7524313,PASS,DEL,341
9,7525105,PASS,DEL,1373
9,7535023,PASS,DEL,1374
9,7549415,PASS,INS,886
9,7562343,PASS,DEL,70
9,7562281,PASS,INS,206
9,7576903,SKIP,DUP,375
9,7582883,PASS,DEL,345
9,7585586,PASS,INS,502
9,7590806,PASS,INS,121
9,7636121,PASS,DEL,618
9,7638860,PASS,INS,2659
9,7644926,PASS,DEL,125
9,7650761,PASS,INS,139
9,7651729,PASS,DEL,788
9,7659975,PASS,INS,206
9,7681968,PASS,DEL,120
9,7683236,PASS,INS,88
9,7709136,PASS,INS,89
9,7731455,PASS,DEL,80
9,7731299,PASS,INS,921
9,7744548,PASS,INS,387
9,7745404,PASS,DEL,1411
9,7745404,PASS,DEL,3156
9,7750884,PASS,DEL,82
9,7759464,PASS,INS,199
9,7775385,PASS,DEL,112
9,7776501,PASS,DEL,674
9,7777515,PASS,DEL,81
9,7796702,PASS,INS,799
9,7815161,FAIL5,INS,80
9,7832261,PASS,DEL,88
9,7834401,PASS,INS,554
9,7882309,PASS,INS,679
9,7919301,PASS,DEL,851
9,7926363,PASS,INS,243
9,7949636,PASS,DEL,3026
9,7954305,PASS,INS,1822
9,7954314,FAIL2,INS,4798
9,7954946,PASS,DEL,1708
9,7985017,PASS,INS,53
9,8029837,PASS,DEL,1882
9,8039620,PASS,DEL,543
9,8042114,PASS,INS,234
9,8061050,PASS,INS,304
9,8071012,PASS,INS,1804
9,8085331,SKIP,INV,376
9,8085493,SKIP,DUP,323
9,8090492,PASS,INS,266
9,8120774,PASS,DEL,3651
9,8161899,PASS,INS,3749
9,8176109,PASS,INS,454
9,8196621,PASS,DEL,710
9,8203253,PASS,DEL,60
9,8212031,PASS,INS,211
9,8215648,PASS,DEL,66
9,8226612,FAIL2,INS,2956
9,8277894,PASS,DEL,159
9,8280348,PASS,DEL,3128
9,8285497,PASS,DEL,2078
9,8293718,PASS,DEL,1847
9,8301938,PASS,INS,3333
9,8335016,PASS,DEL,56
9,8338474,PASS,DEL,5438
9,8347137,PASS,INS,3772
9,8365511,PASS,DEL,2750
9,8404570,PASS,INS,615
9,8409523,PASS,DEL,2515
9,8423820,PASS,INS,558
9,8425969,PASS,DEL,92
9,8438471,PASS,INS,1837
9,8441686,PASS,INS,542
9,8453186,PASS,DEL,145
9,8454402,PASS,INS,284
9,8515859,PASS,DEL,150
9,8521850,PASS,INS,1100
9,8537277,PASS,DEL,903
9,8556486,FAIL5,INS,78
9,8564408,PASS,INS,1185
9,8583626,FAIL5,DEL,68
9,8625040,PASS,DEL,10115
9,8674855,PASS,INS,229
9,8688826,PASS,DEL,7416
9,8711353,PASS,DEL,616
9,8718151,PASS,INS,63
9,8734703,PASS,INS,230
9,8742398,PASS,INS,51
9,8782250,PASS,DEL,7033
9,8833955,PASS,DEL,72
9,8841365,PASS,DEL,1801
9,8899740,SKIP,DUP,367
9,8900578,PASS,INS,205
9,8902863,PASS,DEL,358
9,8911822,PASS,DEL,107
9,9149913,PASS,INS,116
9,9170547,PASS,DEL,60
9,9172817,PASS,DEL,402
9,9175736,PASS,DEL,164
9,9184027,PASS,DEL,60
9,9184512,PASS,INS,1075
9,9200536,PASS,INS,601
9,9234260,PASS,DEL,238
9,9256869,PASS,DEL,1290
9,9287111,PASS,INS,1703
9,9291275,PASS,DEL,469
9,9292284,PASS,INS,101
9,9293952,PASS,DEL,512
9,9295280,PASS,INS,347
9,9332102,PASS,INS,90
9,9366295,PASS,INS,1532
9,9394536,PASS,INS,240
9,9396772,FAIL2,INS,1254
9,9396772,FAIL2,INS,2442
9,9397460,PASS,DEL,177
9,9399059,PASS,DEL,728
9,9458217,PASS,DEL,1242
9,9531648,PASS,INS,51
9,9535981,PASS,INS,459
9,9548765,PASS,DEL,105
9,9564811,PASS,INS,68
9,9571316,PASS,INS,1595
9,9583231,PASS,INS,438
9,9601599,PASS,DEL,235
9,9619840,PASS,INS,162
9,9620634,PASS,DEL,273
9,9626045,PASS,DEL,199
9,9630369,FAIL2,INS,5193
9,9632393,PASS,INS,78
9,9634997,PASS,INS,1128
9,9634850,PASS,DEL,3901
9,9634328,FAIL2,DEL,35144
9,9649688,PASS,DEL,1789
9,9651758,FAIL2,INS,1604
9,9654627,PASS,DEL,97
9,9660088,SKIP,DUP,11246
9,9661729,PASS,DEL,122
9,9662100,PASS,DEL,11197
9,9663957,PASS,DEL,11237
9,9665793,PASS,INS,243
9,9664969,SKIP,DUP,13629
9,9670960,PASS,INS,407
9,9672797,PASS,INS,122
9,9672926,PASS,DEL,145
9,9676728,PASS,DEL,912
9,9679762,PASS,INS,155
9,9692573,PASS,DEL,2122
9,9692540,PASS,DEL,4104
9,9694344,FAIL2,DEL,317
9,9695227,PASS,DEL,1450
9,9699795,PASS,INS,200
9,9701873,PASS,INS,112
9,9718651,FAIL2,INS,168
9,9729820,PASS,DEL,599
9,9745677,PASS,DEL,53
9,9756765,PASS,INS,87
9,9757735,PASS,DEL,86
9,9772860,PASS,INS,244
9,9775370,PASS,DEL,1472
9,9808516,PASS,INS,85
9,9821035,PASS,INS,270
9,9821568,PASS,DEL,464
9,9822615,PASS,DEL,3446
9,9822618,PASS,DEL,2400
9,9827265,PASS,INS,1626
9,9830138,FAIL2,INS,3091
9,9835876,PASS,DEL,63
9,9844078,PASS,INS,748
9,9846047,PASS,DEL,1880
9,9861748,FAIL2,DEL,638
9,9866303,PASS,DEL,277
9,9867579,PASS,INS,206
9,9877412,PASS,DEL,69
9,9880362,PASS,INS,125
9,9881189,PASS,INS,1269
9,9885574,PASS,INS,68
9,9907170,PASS,INS,3743
9,9911073,PASS,DEL,2510
9,9927040,PASS,INS,68
9,9930579,PASS,INS,211
9,9962759,PASS,DEL,321
9,9981298,PASS,INS,943
9,9989718,PASS,DEL,157
9,10011684,PASS,DEL,3601
9,10011689,SKIP,TRA,1
9,10011699,SKIP,TRA,1
9,10015286,SKIP,TRA,1
9,10015259,SKIP,TRA,1
9,10018999,PASS,DEL,73
9,10022414,PASS,DEL,948
9,10064909,PASS,DEL,5620
9,10080539,PASS,DEL,1830
9,10102276,SKIP,TRA,1
9,10114502,PASS,DEL,815
9,10117666,PASS,INS,723
9,10137963,PASS,DEL,91
9,10149085,PASS,INS,62
9,10152022,FAIL2,DEL,898
9,10152021,PASS,DEL,3576
9,10161450,PASS,INS,58
9,10170026,PASS,INS,1731
9,10176714,PASS,DEL,5506
9,10228375,PASS,INS,68
9,10230628,PASS,DEL,689
9,10232234,PASS,DEL,290
9,10235171,PASS,INS,663
9,10245969,PASS,INS,632
9,10245304,PASS,INS,5202
9,10245306,SKIP,TRA,1
9,10247617,PASS,INS,196
9,10249777,PASS,DEL,147
9,10257727,PASS,DEL,70
9,10267224,PASS,DEL,1509
9,10277515,PASS,INS,108
9,10278969,PASS,DEL,209
9,10282688,PASS,INS,1111
9,10291064,PASS,DEL,61
9,10309105,PASS,INS,1338
9,10315686,PASS,INS,361
9,10324248,PASS,DEL,3533
9,10337799,PASS,INS,1969
9,10345134,PASS,INS,53
9,10361249,PASS,INS,1592
9,10363409,PASS,INS,1350
9,10367946,PASS,INS,97
9,10380052,PASS,DEL,284
9,10386589,PASS,INS,225
9,10423394,PASS,DEL,73
9,10462156,PASS,INS,1700
9,10464292,PASS,INS,86
9,10466733,PASS,DEL,67
9,10472037,PASS,DEL,419
9,10473955,PASS,DEL,62
9,10499433,PASS,INS,508
9,10539448,PASS,DEL,340
9,10576034,PASS,INS,638
9,10579116,PASS,DEL,53
9,10589232,PASS,DEL,137
9,10600728,PASS,DEL,1209
9,10607367,PASS,INS,120
9,10634023,PASS,INS,96
9,10639321,PASS,INS,1095
9,10646565,FAIL2,DEL,1194
9,10662189,PASS,INS,1146
9,10678238,PASS,DEL,1111
9,10683781,PASS,INS,799
9,10687750,PASS,DEL,209
9,10742615,PASS,DEL,89
9,10762341,PASS,DEL,142
9,10775642,PASS,DEL,141
9,10782520,PASS,INS,607
9,10801559,PASS,DEL,870
9,10830904,PASS,DEL,365
9,10852530,PASS,DEL,237
9,10877685,PASS,INS,636
9,10922816,PASS,INS,321
9,10932999,PASS,INS,73
9,10945971,PASS,DEL,63
9,10985510,PASS,DEL,7134
9,10992442,SKIP,TRA,1
9,11080068,SKIP,TRA,1
9,11080065,SKIP,TRA,1
9,11087064,PASS,INS,206
9,11115000,FAIL2,INS,69
9,11115024,SKIP,TRA,1
9,11144318,PASS,INS,58
9,11156453,PASS,INS,83
9,11185768,SKIP,TRA,1
9,11185768,SKIP,TRA,1
9,11185768,SKIP,TRA,1
9,11185768,SKIP,TRA,1
9,11185533,PASS,DEL,2373
9,11185768,SKIP,TRA,1
9,11185768,SKIP,TRA,1
9,11185768,SKIP,TRA,1
9,11185768,SKIP,TRA,1
9,11185768,SKIP,TRA,1
9,11185767,SKIP,TRA,1
9,11187912,SKIP,TRA,1
9,11187912,SKIP,TRA,1
9,11187912,SKIP,TRA,1
9,11187913,SKIP,TRA,1
9,11187912,SKIP,TRA,1
9,11187912,SKIP,TRA,1
9,11187912,SKIP,TRA,1
9,11187912,SKIP,TRA,1
9,11187912,SKIP,TRA,1
9,11187912,SKIP,TRA,1
9,11187911,SKIP,TRA,1
9,11231615,PASS,INS,237
9,11257418,PASS,DEL,1116
9,11285497,PASS,INS,268
9,11309889,PASS,DEL,180
9,11315816,PASS,DEL,70
9,11322609,PASS,INS,2431
9,11338194,PASS,INS,291
9,11349171,PASS,DEL,2168
9,11356338,PASS,DEL,1993
9,11359163,PASS,INS,74
9,11373756,PASS,DEL,259
9,11385722,PASS,INS,334
9,11424950,PASS,INS,874
9,11428057,PASS,DEL,232
9,11454106,PASS,INS,113
9,11456129,PASS,INS,1116
9,11493218,FAIL5,DEL,63
9,11505531,PASS,DEL,38118
9,11506012,SKIP,TRA,1
9,11506011,SKIP,TRA,1
9,11506226,FAIL5,INS,99
9,11508886,PASS,INS,80
9,11543653,SKIP,TRA,1
9,11543649,SKIP,TRA,1
9,11553254,PASS,DEL,2206
9,11621989,PASS,INS,648
9,11631703,PASS,DEL,344
9,11646066,PASS,DEL,7933
9,11665730,PASS,INS,315
9,11674826,PASS,INS,344
9,11696225,SKIP,TRA,1
9,11696235,SKIP,TRA,1
9,11696230,PASS,INS,4147
9,11699273,PASS,INS,674
9,11698315,PASS,DEL,3939
9,11700090,PASS,DEL,2204
9,11704652,PASS,DEL,5777
9,11713727,PASS,INS,65
9,11720258,PASS,DEL,79
9,11738848,PASS,INS,1819
9,11740583,PASS,DEL,91
9,11742995,PASS,DEL,95
9,11742776,PASS,INS,4260
9,11742777,PASS,INS,6519
9,11788332,PASS,INS,1361
9,11798357,PASS,INS,142
9,11802669,PASS,INS,541
9,11804423,PASS,INS,137
9,11858579,PASS,INS,92
9,11860080,FAIL5,DEL,85
9,11916529,PASS,DEL,1064
9,12002928,PASS,INS,61
9,12032302,PASS,INS,76
9,12067508,PASS,INS,1755
9,12075570,PASS,INS,392
9,12088991,PASS,DEL,65
9,12099025,PASS,INS,1089
9,12133516,FAIL5,DEL,96
9,12179046,PASS,INS,159
9,12182706,FAIL2,DEL,706
9,12192791,FAIL2,DEL,186
9,12351792,PASS,DEL,1137
9,12360603,PASS,INS,676
9,12385661,FAIL5,DEL,83
9,12391259,PASS,INS,1050
9,12409130,SKIP,TRA,1
9,12441255,FAIL5,INS,66
9,12444888,PASS,INS,1680
9,12458776,PASS,DEL,237
9,12593269,PASS,INS,136
9,12598348,PASS,INS,1590
9,12607089,SKIP,DUP,622
9,12607699,PASS,INS,1188
9,12625074,PASS,INS,141
9,12643277,PASS,DEL,451
9,12647534,PASS,INS,244
9,12666666,PASS,DEL,1154
9,12708178,PASS,INS,88
9,12721359,FAIL2,INS,486
9,12748658,SKIP,TRA,1
9,12801932,SKIP,TRA,1
9,12801920,SKIP,TRA,1
9,12835898,PASS,DEL,52
9,12837256,PASS,INS,230
9,12867711,PASS,DEL,54
9,12876180,PASS,INS,117
9,12927393,PASS,DEL,101
9,12938890,PASS,INS,52
9,12973254,PASS,INS,268
9,12988996,PASS,INS,53
9,13038461,PASS,INS,162
9,13139596,PASS,INS,864
9,13144073,PASS,INS,72
9,13153506,PASS,INS,65
9,13181636,PASS,INS,981
9,13202686,PASS,DEL,138
9,13282447,PASS,INS,283
9,13303131,PASS,DEL,1118
9,13303073,SKIP,DUP,890
9,13321945,PASS,DEL,1282
9,13322677,SKIP,TRA,1
9,13322828,SKIP,TRA,1
9,13339441,PASS,DEL,898
9,13374308,PASS,DEL,281
9,13382156,PASS,DEL,198
9,13449745,PASS,INS,201
9,13458602,PASS,DEL,1138
9,13478974,PASS,DEL,59
9,13538390,PASS,INS,1109
9,13566827,PASS,INS,57
9,13657830,PASS,INS,2009
9,13671412,PASS,DEL,780
9,13729356,PASS,DEL,165
9,13731725,PASS,INS,255
9,13758807,PASS,DEL,1134
9,13789747,PASS,DEL,57
9,13794476,PASS,DEL,3162
9,13822925,PASS,DEL,209
9,13830059,SKIP,TRA,1
9,13855162,PASS,DEL,130
9,13937200,PASS,INS,2213
9,13937205,SKIP,TRA,1
9,13952138,FAIL5,DEL,1838
9,13953759,PASS,DEL,670
9,13960592,PASS,INS,1099
9,13987949,PASS,INS,118
9,14012295,PASS,INS,59
9,14016517,PASS,DEL,11731
9,14016527,PASS,DEL,18598
9,14029531,PASS,DEL,5596
9,14036895,PASS,DEL,379
9,14069840,PASS,INS,1379
9,14084388,PASS,INS,65
9,14089562,FAIL2,INS,4610
9,14090383,PASS,INS,1517
9,14133504,PASS,INS,104
9,14135106,PASS,INS,121
9,14138431,PASS,DEL,184
9,14147140,PASS,DEL,1732
9,14157521,PASS,DEL,92
9,14164776,PASS,INS,65
9,14167704,PASS,DEL,534
9,14170505,PASS,DEL,227
9,14193292,PASS,INS,579
9,14211149,SKIP,TRA,1
9,14212385,PASS,DEL,661
9,14240115,PASS,INS,105
9,14278990,FAIL2,INS,890
9,14282816,FAIL2,INS,374
9,14287437,PASS,INS,260
9,14299344,PASS,INS,847
9,14319558,FAIL2,INS,922
9,14340549,PASS,INS,613
9,14385097,FAIL2,INS,3305
9,14419258,SKIP,DUP,557
9,14443499,PASS,INS,238
9,14447403,PASS,DEL,113
9,14470415,FAIL2,INS,3338
9,14483901,FAIL2,INS,102
9,14483847,PASS,INS,2671
9,14491871,PASS,INS,1398
9,14492986,PASS,INS,1108
9,14522199,PASS,DEL,165
9,14594097,PASS,INS,2333
9,14596692,PASS,DEL,537
9,14601873,PASS,INS,1553
9,14609817,PASS,DEL,1550
9,14610891,SKIP,TRA,1
9,14610820,FAIL2,DEL,227
9,14630100,PASS,DEL,574
9,14639404,PASS,DEL,2366
9,14728308,PASS,DEL,2922
9,14777845,PASS,DEL,232
9,14779258,PASS,DEL,903
9,14780155,SKIP,TRA,1
9,14935649,PASS,INS,239
9,14954274,PASS,DEL,10387
9,14994454,PASS,INS,609
9,14999311,PASS,INS,2648
9,15067582,PASS,DEL,88
9,15075427,PASS,DEL,71
9,15108777,PASS,INS,96
9,15178443,FAIL5,DEL,58
9,15190641,SKIP,DUP,1987
9,15192513,PASS,DEL,3459
9,15192528,PASS,DEL,6716
9,15197402,FAIL2,DEL,1002
9,15201396,FAIL2,INS,119
9,15207341,FAIL2,DEL,764
9,15215493,PASS,INS,208
9,15238887,PASS,INS,154
9,15256787,PASS,INS,227
9,15257378,PASS,DEL,4755
9,15263387,PASS,INS,4449
9,15265810,PASS,DEL,155
9,15268960,PASS,DEL,317
9,15269516,PASS,INS,88
9,15270389,PASS,DEL,156
9,15271246,PASS,INS,1668
9,15276208,PASS,INS,242
9,15284904,PASS,DEL,688
9,15288810,PASS,DEL,200
9,15315151,PASS,INS,75
9,15366045,PASS,DEL,241
9,15395226,PASS,DEL,90
9,15415732,PASS,DEL,3652
9,15428841,PASS,INS,2747
9,15445304,PASS,INS,63
9,15457936,PASS,DEL,3294
9,15508516,PASS,DEL,244
9,15532967,PASS,DEL,138
9,15535995,PASS,DEL,181
9,15557272,SKIP,TRA,1
9,15557271,PASS,INS,1749
9,15565738,PASS,INS,127
9,15605594,PASS,DEL,726
9,15760497,FAIL5,INS,57
9,15762595,PASS,INS,1450
9,15851920,PASS,DEL,53
9,15895637,PASS,DEL,311
9,15897988,PASS,DEL,429
9,15909741,PASS,INS,195
9,15934050,PASS,DEL,761
9,15998316,PASS,DEL,163
9,16030489,PASS,INS,1775
9,16047904,PASS,INS,2256
9,16056239,PASS,INS,54
9,16056432,PASS,DEL,1511
9,16058310,PASS,INS,66
9,16059396,PASS,INS,91
9,16062075,PASS,DEL,12139
9,16063610,SKIP,TRA,1
9,16063611,SKIP,DUP,10522
9,16063610,SKIP,TRA,1
9,16065653,SKIP,DUP,135
9,16068399,SKIP,DUP,131
9,16068753,FAIL5,DEL,149
9,16069545,PASS,DEL,171
9,16070669,PASS,INS,115
9,16071710,PASS,DEL,69
9,16074221,SKIP,TRA,1
9,16074220,SKIP,TRA,1
9,16074221,SKIP,TRA,1
9,16074221,SKIP,TRA,1
9,16084841,PASS,INS,881
9,16105217,PASS,INS,170
9,16125852,PASS,DEL,844
9,16134811,PASS,DEL,243
9,16224904,PASS,DEL,194
9,16230122,PASS,INS,87
9,16240882,SKIP,TRA,1
9,16240879,PASS,INS,2077
9,16270182,PASS,DEL,209
9,16295391,PASS,DEL,3140
9,16304297,PASS,DEL,1515
9,16307032,PASS,DEL,722
9,16324126,FAIL5,INS,64
9,16334210,PASS,DEL,512
9,16433416,FAIL5,INS,73
9,16453027,PASS,DEL,416
9,16494038,PASS,INS,106
9,16525402,PASS,DEL,1162
9,16557319,PASS,INS,233
9,16573573,PASS,DEL,482
9,16588336,PASS,INS,1125
9,16603489,PASS,INS,225
9,16625684,PASS,DEL,475
9,16631040,PASS,DEL,1996
9,16637439,PASS,DEL,2000
9,16697846,PASS,DEL,687
9,16748982,PASS,INS,284
9,16761560,PASS,DEL,547
9,16777146,FAIL5,INS,91
9,16787543,PASS,INS,176
9,16825207,PASS,DEL,57
9,16902951,PASS,DEL,8169
9,16940832,PASS,INS,2024
9,16979784,PASS,DEL,580
9,16981056,PASS,INS,1064
9,16991639,PASS,DEL,107
9,17000398,PASS,INS,107
9,17011170,PASS,INS,620
9,17022110,PASS,INS,1113
9,17065736,PASS,DEL,4406
9,17074551,SKIP,TRA,1
9,17078341,PASS,DEL,230
9,17088260,PASS,DEL,71
9,17112417,PASS,DEL,1015
9,17122832,PASS,INS,95
9,17154890,FAIL2,INS,1178
9,17155945,SKIP,TRA,1
9,17165616,PASS,DEL,1081
9,17172413,PASS,INS,51
9,17181380,PASS,DEL,73
9,17209453,PASS,INS,96
9,17215248,PASS,INS,206
9,17216884,PASS,INS,701
9,17236316,PASS,INS,575
9,17237204,PASS,INS,860
9,17243761,PASS,DEL,3139
9,17293993,PASS,INS,1017
9,17303190,FAIL2,DEL,369
9,17315271,PASS,INS,51
9,17352172,PASS,DEL,426
9,17357640,PASS,DEL,12246
9,17392824,PASS,INS,81
9,17423756,PASS,DEL,902
9,17424961,PASS,DEL,7960
9,17424965,PASS,DEL,6746
9,17435799,PASS,INS,85
9,17453437,SKIP,DUP,262
9,17453434,PASS,INS,1385
9,17457605,PASS,DEL,1552
9,17524358,PASS,DEL,180
9,17530940,PASS,INS,1779
9,17538571,PASS,DEL,54
9,17547510,PASS,DEL,5818
9,17572430,PASS,INS,226
9,17575150,FAIL2,INS,180
9,17577026,PASS,INS,92
9,17580963,PASS,DEL,3083
9,17593886,PASS,DEL,95
9,17606853,PASS,DEL,1035
9,17621720,PASS,DEL,844
9,17632556,PASS,DEL,3824
9,17639323,PASS,INS,252
9,17643289,PASS,DEL,118
9,17654616,PASS,DEL,239
9,17670004,FAIL5,DEL,387
9,17693060,PASS,DEL,54
9,17694742,PASS,INS,240
9,17709731,PASS,DEL,1789
9,17728735,PASS,DEL,52
9,17737714,PASS,DEL,2359
9,17762564,PASS,INS,290
9,17774613,PASS,INS,162
9,17780388,PASS,DEL,77
9,17795408,PASS,INS,248
9,17845081,PASS,DEL,62
9,17864149,PASS,DEL,295
9,17874714,PASS,DEL,1639
9,17881103,PASS,DEL,79
9,17887390,PASS,DEL,54
9,17905516,SKIP,DUP,172
9,17905572,PASS,INS,748
9,17913529,PASS,DEL,734
9,17926473,FAIL2,INS,228
9,17941851,PASS,INS,227
9,17969502,PASS,INS,138
9,17972307,PASS,INS,136
9,17972643,PASS,DEL,271
9,18031267,PASS,DEL,1138
9,18034746,FAIL5,DEL,103
9,18055949,PASS,INS,62
9,18060031,PASS,INS,227
9,18086737,PASS,INS,117
9,18095555,PASS,DEL,73771
9,18174260,PASS,DEL,8034
9,18181203,SKIP,TRA,1
9,18205908,PASS,DEL,1444
9,18231355,PASS,DEL,1017
9,18234582,FAIL2,DEL,494
9,18236688,PASS,INS,78
9,18244284,PASS,DEL,199
9,18245703,PASS,INS,862
9,18252063,PASS,DEL,156
9,18259981,PASS,DEL,1597
9,18265725,PASS,INS,251
9,18270665,PASS,INS,96
9,18315217,PASS,INS,207
9,18337388,PASS,DEL,862
9,18392821,PASS,DEL,5546
9,18414154,PASS,INS,86
9,18422959,PASS,INS,240
9,18447695,FAIL2,INS,3061
9,18448411,PASS,INS,994
9,18467793,FAIL2,INS,2760
9,18505955,PASS,INS,385
9,18593444,PASS,INS,405
9,18629194,SKIP,TRA,1
9,18640293,PASS,INS,198
9,18698229,PASS,INS,111
9,18715005,PASS,DEL,1939
9,18751521,PASS,DEL,98
9,18761424,PASS,INS,413
9,18779434,PASS,INS,785
9,18781617,PASS,INS,64
9,18788515,PASS,DEL,122
9,18802477,PASS,DEL,230
9,18822364,PASS,INS,71
9,18867063,PASS,DEL,1158
9,18870463,PASS,INS,1880
9,18933462,PASS,DEL,240
9,18950849,PASS,INS,124
9,18987121,PASS,DEL,426
9,18993288,PASS,DEL,57
9,19074203,PASS,DEL,1566
9,19077010,PASS,DEL,2633
9,19203133,PASS,DEL,93
9,19221288,PASS,INS,62
9,19225385,PASS,INS,108
9,19240477,PASS,INS,270
9,19289582,PASS,DEL,152
9,19298825,FAIL2,INS,3869
9,19299537,PASS,INS,1078
9,19300764,PASS,DEL,204
9,19302173,PASS,DEL,156
9,19302914,SKIP,TRA,1
9,19303600,PASS,DEL,472
9,19324891,PASS,DEL,219
9,19329950,SKIP,TRA,1
9,19329606,PASS,DEL,89
9,19345856,PASS,DEL,409
9,19349297,PASS,DEL,118
9,19355408,PASS,INS,153
9,19372039,PASS,INS,90
9,19396045,PASS,DEL,107
9,19454709,PASS,DEL,7023
9,19456109,PASS,DEL,5606
9,19495249,PASS,INS,144
9,19525092,SKIP,TRA,1
9,19525085,PASS,DEL,6682
9,19572157,FAIL5,INS,61
9,19612462,PASS,DEL,88
9,19625384,PASS,INS,2306
9,19643299,PASS,DEL,184
9,19701020,PASS,INS,3017
9,19710033,PASS,INS,117
9,19732138,PASS,DEL,20570
9,19753079,PASS,DEL,89
9,19772869,PASS,INS,2042
9,19801976,PASS,DEL,59
9,19801527,PASS,INS,1653
9,19804795,PASS,DEL,661
9,19808930,PASS,DEL,704
9,19815336,PASS,DEL,178
9,19820678,PASS,DEL,1951
9,19827736,PASS,DEL,93
9,19853532,PASS,INS,63
9,19855997,PASS,INS,3051
9,19864124,PASS,INS,659
9,19865122,PASS,DEL,314
9,19887415,PASS,INS,283
9,19947555,PASS,DEL,3385
9,19975964,PASS,DEL,174
9,19999363,PASS,INS,59
9,20016422,PASS,DEL,172
9,20083427,PASS,DEL,51
9,20089057,PASS,DEL,70
9,20097146,PASS,INS,872
9,20099697,PASS,DEL,309
9,20112240,PASS,DEL,134
9,20117985,PASS,DEL,139
9,20156363,PASS,DEL,4899
9,20170223,PASS,INS,234
9,20190881,PASS,DEL,9762
9,20210290,PASS,DEL,1291
9,20212978,SKIP,TRA,1
9,20212981,SKIP,TRA,1
9,20218624,PASS,INS,1422
9,20226614,PASS,DEL,311
9,20237689,PASS,DEL,79
9,20244012,PASS,INS,97
9,20258370,PASS,INS,204
9,20268332,PASS,DEL,2081
9,20275184,PASS,DEL,2334
9,20300138,PASS,INS,681
9,20378267,PASS,INS,706
9,20403538,PASS,INS,1454
9,20412546,PASS,INS,457
9,20463021,PASS,INS,290
9,20465726,PASS,INS,75
9,20467573,FAIL5,DEL,55
9,20492141,PASS,INS,666
9,20494536,PASS,INS,88
9,20499106,PASS,DEL,84
9,20517542,SKIP,INV,811
9,20517895,PASS,DEL,224
9,20528702,PASS,INS,215
9,20556125,PASS,DEL,67
9,20562814,SKIP,DUP,6275
9,20622310,PASS,DEL,533
9,20653806,PASS,DEL,2935
9,20865643,SKIP,TRA,1
9,20870280,SKIP,TRA,1
9,20870275,SKIP,TRA,1
9,20902845,PASS,DEL,749
9,20915864,PASS,DEL,5126
9,20921823,PASS,DEL,87
9,20922684,PASS,INS,861
9,20924522,PASS,DEL,52
9,20933853,PASS,DEL,815
9,20935460,PASS,DEL,980
9,20944884,PASS,DEL,283
9,20946860,PASS,DEL,2006
9,20967332,PASS,INS,1416
9,20975176,PASS,INS,70
9,20978959,PASS,INS,3059
9,20981811,PASS,DEL,28391
9,20983341,PASS,DEL,245
9,20989308,PASS,DEL,299
9,20990800,PASS,DEL,51
9,20994784,SKIP,DUP,695
9,20994795,SKIP,INV,597
9,20998629,PASS,DEL,375
9,21000769,PASS,DEL,75
9,21017593,FAIL5,DEL,97
9,21029970,PASS,INS,56
9,21057897,SKIP,TRA,1
9,21058660,PASS,INS,105
9,21076033,PASS,INS,320
9,21102035,PASS,INS,1402
9,21112631,PASS,INS,84
9,21128374,PASS,INS,630
9,21144154,PASS,DEL,3683
9,21183979,PASS,INS,1078
9,21186692,PASS,DEL,9586
