14,8919191,PASS,INS,1256
14,8942692,PASS,DEL,4319
14,8965587,PASS,DEL,233
14,9003381,PASS,INS,2367
14,9015560,PASS,DEL,1144
14,9020971,PASS,DEL,987
14,9020971,PASS,DEL,2358
14,9022329,PASS,DEL,1011
14,9028894,FAIL5,DEL,1366
14,9030233,FAIL5,DEL,258
14,9039313,PASS,DEL,54
14,9041895,PASS,INS,100
14,9046110,PASS,INS,68
14,9054929,PASS,INS,1097
14,9068707,SKIP,TRA,1
14,9077559,PASS,INS,166
14,9083558,PASS,DEL,1332
14,9094867,FAIL2,INS,306
14,9097824,PASS,DEL,1347
14,9101023,PASS,INS,374
14,9104901,PASS,DEL,972
14,9112041,PASS,DEL,130
14,9114852,PASS,DEL,2823
14,9121523,PASS,DEL,1999
14,9139017,FAIL1,INS,240
14,9138931,PASS,DEL,6307
14,9152807,PASS,INS,560
14,9156057,PASS,DEL,1485
14,9161524,PASS,INS,68
14,9163812,PASS,DEL,884
14,9174498,PASS,DEL,108
14,9185470,PASS,DEL,124
14,9186688,PASS,DEL,54
14,9227079,PASS,INS,510
14,9229083,PASS,INS,67
14,9235426,PASS,INS,2106
14,9235430,SKIP,TRA,1
14,9243255,PASS,DEL,61
14,9244304,PASS,DEL,374
14,9269994,PASS,INS,2358
14,9272798,PASS,DEL,1026
14,9281330,PASS,INS,93
14,9296566,SKIP,TRA,1
14,9296575,SKIP,TRA,1
14,9297732,PASS,DEL,700
14,9300561,PASS,INS,52
14,9309739,PASS,DEL,3146
14,9314926,PASS,DEL,592
14,9334309,PASS,DEL,186
14,9340906,PASS,INS,3495
14,9346636,PASS,INS,482
14,9379688,PASS,DEL,366
14,9384185,PASS,DEL,3606
14,9405666,PASS,DEL,227
14,9406165,PASS,INS,2301
14,9423727,PASS,DEL,1574
14,9433536,PASS,INS,1590
14,9438336,SKIP,TRA,1
14,9438332,SKIP,TRA,1
14,9437995,FAIL2,INS,1315
14,9437995,FAIL2,INS,3329
14,9463377,PASS,INS,2522
14,9465810,PASS,DEL,689
14,9469274,PASS,DEL,210
14,9483450,PASS,DEL,54
14,9492686,PASS,DEL,12792
14,9494004,PASS,INS,96
14,9493661,PASS,DEL,6746
14,9494153,PASS,DEL,1497
14,9495631,SKIP,DUP,5105
14,9500885,SKIP,DUP,5581
14,9502073,PASS,DEL,5599
14,9524586,PASS,INS,81
14,9550402,FAIL5,INS,60
14,9555034,PASS,DEL,1949
14,9559107,PASS,INS,1189
14,9559647,PASS,DEL,56
14,9561079,PASS,DEL,1290
14,9564016,PASS,INS,265
14,9573793,PASS,DEL,698
14,9576885,PASS,DEL,91
14,9596741,PASS,INS,285
14,9605204,PASS,DEL,52
14,9613125,PASS,DEL,668
14,9619736,SKIP,INV,990
14,9639555,PASS,INS,1973
14,9645484,FAIL2,INS,220
14,9651449,PASS,INS,1082
14,9686214,PASS,INS,83
14,9690636,PASS,INS,120
14,9718242,PASS,INS,1050
14,9722247,PASS,DEL,240
14,9723100,FAIL2,INS,2299
14,9732168,PASS,INS,4631
14,9737754,PASS,INS,235
14,9740679,PASS,DEL,3791
14,9742666,PASS,DEL,510
14,9744953,PASS,DEL,61
14,9771350,PASS,DEL,688
14,9774499,PASS,DEL,677
14,9777733,PASS,DEL,485
14,9787572,PASS,DEL,93
14,9804451,PASS,INS,84
14,9808070,PASS,DEL,975
14,9819964,PASS,INS,88
14,9820205,PASS,INS,2938
14,9851382,PASS,DEL,81
14,9856506,PASS,DEL,59
14,9858511,PASS,INS,1581
14,9880069,PASS,INS,400
14,9926770,PASS,DEL,173
14,9933823,PASS,DEL,57
14,9947232,PASS,INS,190
14,9988651,PASS,DEL,5462
14,10002249,PASS,INS,74
14,10007266,PASS,DEL,6396
14,10014893,PASS,INS,63
14,10018920,PASS,INS,234
14,10031485,PASS,INS,148
14,10041915,PASS,INS,420
14,10068682,PASS,INS,507
14,10073346,PASS,DEL,370
14,10079844,PASS,INS,80
14,10081047,PASS,INS,59
14,10095388,PASS,DEL,70
14,10099583,PASS,INS,410
14,10100863,PASS,DEL,551
14,10102383,PASS,INS,293
14,10139998,PASS,DEL,147
14,10140896,PASS,INS,288
14,10142479,PASS,DEL,343
14,10159710,FAIL5,INS,76
14,10160788,PASS,DEL,2625
14,10164448,PASS,INS,845
14,10176981,PASS,DEL,62
14,10179546,PASS,INS,167
14,10187135,FAIL5,DEL,255
14,10210630,PASS,INS,78
14,10213126,PASS,DEL,637
14,10215547,PASS,DEL,728
14,10225021,FAIL2,INS,217
14,10227129,PASS,DEL,1140
14,10247719,PASS,INS,61
14,10266112,PASS,INS,208
14,10280997,PASS,DEL,84
14,10289268,PASS,DEL,559
14,10293872,PASS,INS,626
14,10302890,PASS,INS,2917
14,10303792,PASS,DEL,2621
14,10318825,PASS,DEL,1397
14,10332966,PASS,DEL,877
14,10342285,PASS,INS,1795
14,10355724,PASS,DEL,226
14,10362114,PASS,DEL,159
14,10383210,FAIL5,INS,103
14,10393731,PASS,INS,939
14,10403841,PASS,DEL,82
14,10415939,SKIP,TRA,1
14,10415930,PASS,INS,396
14,10435269,PASS,INS,58
14,10441343,PASS,INS,78
14,10463590,PASS,INS,5189
14,10469552,FAIL5,DEL,69
14,10470515,PASS,INS,356
14,10480497,PASS,DEL,2422
14,10483383,SKIP,TRA,1
14,10483375,PASS,INS,880
14,10487432,PASS,DEL,138
14,10500361,PASS,DEL,249
14,10515790,PASS,DEL,176
14,10530174,PASS,DEL,1115
14,10534226,PASS,INS,250
14,10554130,PASS,INS,110
14,10587687,PASS,INS,1422
14,10594545,PASS,INS,80
14,10598463,PASS,DEL,1525
14,10602819,PASS,DEL,796
14,10635746,PASS,INS,484
14,10650761,FAIL2,INS,1324
14,10650753,PASS,INS,3442
14,10656829,PASS,DEL,5097
14,10679746,PASS,DEL,288
14,10680584,PASS,INS,214
14,10717064,PASS,INS,1490
14,10719255,FAIL2,DEL,612
14,10737470,PASS,DEL,969
14,10743902,PASS,DEL,14612
14,10760186,PASS,INS,632
14,10762985,PASS,INS,3707
14,10766455,PASS,DEL,7965
14,10796083,PASS,INS,1054
14,10797272,PASS,INS,1094
14,10801910,PASS,INS,263
14,10811220,PASS,DEL,669
14,10813920,PASS,DEL,1953
14,10813927,PASS,DEL,4919
14,10825768,PASS,INS,788
14,10831658,PASS,DEL,2065
14,10835112,PASS,DEL,5300
14,10842886,PASS,INS,89
14,10862967,PASS,INS,230
14,10910092,PASS,INS,74
14,10916690,PASS,INS,331
14,10923893,FAIL2,INS,659
14,10940951,PASS,DEL,106
14,10942255,PASS,DEL,728
14,10947569,PASS,DEL,741
14,10957054,PASS,DEL,73
14,10959725,PASS,INS,1252
14,10967588,PASS,DEL,358
14,10969609,PASS,DEL,63
14,10981099,PASS,DEL,1493
14,10989334,PASS,INS,1022
14,11008407,PASS,INS,247
14,11010146,PASS,INS,134
14,11029638,PASS,INS,233
14,11030181,FAIL2,INS,1092
14,11043664,PASS,DEL,697
14,11056580,PASS,DEL,1013
14,11060761,PASS,INS,54
14,11073809,PASS,DEL,78
14,11075307,PASS,INS,80
14,11089003,PASS,DEL,177
14,11098133,PASS,DEL,1974
14,11103228,PASS,INS,1854
14,11116313,PASS,DEL,1160
14,11128114,PASS,INS,363
14,11130686,PASS,DEL,145
14,11131830,PASS,INS,206
14,11211074,PASS,INS,1190
14,11224156,PASS,INS,3492
14,11234334,PASS,DEL,388
14,11260054,PASS,DEL,944
14,11280395,PASS,INS,104
14,11285352,PASS,INS,1411
14,11310888,PASS,DEL,131
14,11311175,PASS,INS,53
14,11324236,PASS,INS,158
14,11346026,PASS,DEL,502
14,11381931,PASS,INS,65
14,11390354,FAIL2,INS,2763
14,11390344,PASS,INS,4820
14,11405486,PASS,INS,60
14,11408188,PASS,INS,101
14,11409927,FAIL2,DEL,81
14,11409924,PASS,INS,160
14,11422086,PASS,INS,171
14,11422908,SKIP,TRA,1
14,11422895,SKIP,TRA,1
14,11422908,SKIP,TRA,1
14,11444933,PASS,INS,226
14,11449923,PASS,INS,295
14,11470444,PASS,INS,1777
14,11492904,SKIP,TRA,1
14,11492903,SKIP,TRA,1
14,11492241,PASS,DEL,318
14,11494365,PASS,INS,1856
14,11494371,PASS,INS,2875
14,11499833,PASS,INS,177
14,11500368,PASS,DEL,182
14,11510601,PASS,DEL,299
14,11530047,PASS,DEL,105
14,11530786,PASS,INS,73
14,11531903,PASS,INS,1073
14,11539204,PASS,INS,418
14,11544123,PASS,INS,573
14,11565085,PASS,INS,75
14,11577334,PASS,DEL,570
14,11579140,PASS,INS,1726
14,11588829,PASS,DEL,182
14,11590525,PASS,DEL,227
14,11592793,PASS,INS,994
14,11616820,PASS,DEL,193
14,11618974,PASS,INS,1704
14,11622073,FAIL2,INS,1393
14,11624969,PASS,INS,1057
14,11646428,PASS,INS,1874
14,11652332,PASS,INS,840
14,11664704,PASS,INS,2692
14,11669483,PASS,DEL,364
14,11704383,PASS,DEL,3167
14,11721340,PASS,INS,428
14,11748510,PASS,INS,154
14,11753607,PASS,INS,208
14,11754473,PASS,DEL,238
14,11770080,PASS,DEL,2547
14,11793848,PASS,INS,205
14,11798946,PASS,DEL,109
14,11801179,PASS,DEL,146
14,11805376,PASS,DEL,231
14,11815124,PASS,INS,65
14,11820642,PASS,DEL,207
14,11838218,PASS,DEL,77
14,11842364,PASS,DEL,80
14,11842925,PASS,INS,651
14,11847471,PASS,INS,561
14,11859855,PASS,DEL,3056
14,11876511,PASS,DEL,678
14,11887585,PASS,DEL,55
14,11889197,PASS,DEL,336
14,11892001,PASS,DEL,860
14,11915920,PASS,INS,1419
14,11946501,PASS,INS,205
14,11949163,PASS,DEL,3320
14,11981920,PASS,INS,1669
14,11983424,FAIL5,INS,67
14,11989113,PASS,DEL,13267
14,12003511,PASS,DEL,2619
14,12018989,PASS,DEL,519
14,12021666,PASS,INS,360
14,12033840,PASS,DEL,101
14,12034067,PASS,INS,1944
14,12038411,PASS,DEL,68
14,12065130,PASS,INS,652
14,12066612,PASS,DEL,132
14,12068514,PASS,DEL,146
14,12070826,PASS,DEL,4918
14,12079564,FAIL5,INS,169
14,12081704,PASS,INS,233
14,12083667,PASS,DEL,392
14,12088964,PASS,DEL,52
14,12090837,PASS,DEL,112
14,12099871,PASS,INS,119
14,12103504,PASS,INS,117
14,12120469,PASS,INS,79
14,12121429,PASS,DEL,691
14,12123674,PASS,INS,2343
14,12125289,PASS,DEL,571
14,12125298,PASS,DEL,1619
14,12144185,PASS,INS,80
14,12144414,PASS,INS,888
14,12168378,PASS,INS,851
14,12170707,PASS,INS,167
14,12194612,PASS,DEL,108
14,12198128,PASS,INS,235
14,12209954,PASS,DEL,79
14,12220693,PASS,DEL,454
14,12224607,PASS,DEL,209
14,12237475,PASS,DEL,152
14,12248790,PASS,DEL,79
14,12250256,PASS,DEL,878
14,12253073,PASS,DEL,940
14,12256239,PASS,INS,415
14,12257151,PASS,DEL,1867
14,12262208,PASS,DEL,845
14,12263476,PASS,DEL,6468
14,12263478,FAIL2,DEL,5244
14,12269168,PASS,INS,1199
14,12269171,PASS,INS,2528
14,12274861,PASS,DEL,708
14,12291214,PASS,DEL,3607
14,12301950,PASS,DEL,887
14,12301950,FAIL2,INS,3659
14,12303428,PASS,INS,1618
14,12322902,PASS,DEL,102
14,12325616,PASS,DEL,845
14,12340296,PASS,INS,1541
14,12344875,PASS,DEL,1510
14,12350245,PASS,DEL,583
14,12353326,FAIL2,INS,1906
14,12352944,PASS,INS,3773
14,12361042,PASS,DEL,2224
14,12365367,PASS,DEL,1297
14,12374364,PASS,DEL,782
14,12383420,PASS,INS,1440
14,12401904,PASS,DEL,5265
14,12410742,PASS,DEL,134
14,12430420,PASS,DEL,425
14,12443173,PASS,INS,63
14,12444052,PASS,INS,346
14,12502764,PASS,INS,1497
14,12521242,PASS,DEL,1150
14,12524447,PASS,INS,2305
14,12543137,PASS,DEL,1116
14,12618774,PASS,INS,677
14,12618776,SKIP,TRA,1
14,12625068,PASS,INS,1252
14,12638491,SKIP,TRA,1
14,12638488,PASS,INS,3038
14,12653527,PASS,DEL,75
14,12666097,PASS,INS,53
14,12679921,PASS,DEL,1468
14,12679916,PASS,DEL,3339
14,12681775,PASS,DEL,1342
14,12704856,PASS,INS,177
14,12712103,PASS,INS,56
14,12714136,PASS,DEL,315
14,12745988,PASS,DEL,55
14,12748557,PASS,DEL,1289
14,12750965,PASS,DEL,205
14,12756504,PASS,DEL,81
14,12772455,FAIL2,INS,3046
14,12807388,SKIP,TRA,1
14,12807575,PASS,DEL,548
14,12807388,PASS,INS,2104
14,12808123,SKIP,TRA,1
14,12815822,PASS,INS,1590
14,12832347,PASS,DEL,209
14,12840093,PASS,DEL,71
14,12856959,PASS,INS,106
14,12858538,PASS,DEL,1918
14,12886154,PASS,DEL,1506
14,12897175,PASS,DEL,71
14,12903649,PASS,INS,239
14,12908591,PASS,DEL,1232
14,12913049,PASS,DEL,181
14,12917191,PASS,DEL,87
14,12926016,PASS,INS,53
14,12946634,SKIP,TRA,1
14,12946627,PASS,DEL,2299
14,12946636,SKIP,TRA,1
14,12957960,PASS,INS,570
14,12976698,SKIP,TRA,1
14,12976675,SKIP,TRA,1
14,12986944,PASS,INS,562
14,12992417,PASS,DEL,105
14,13029806,PASS,DEL,1341
14,13052513,PASS,INS,711
14,13055660,PASS,DEL,938
14,13058175,PASS,DEL,854
14,13071606,PASS,DEL,97
14,13100640,PASS,DEL,69
14,13163076,PASS,DEL,54
14,13175720,PASS,INS,186
14,13179935,PASS,INS,61
14,13200858,PASS,INS,1109
14,13205163,PASS,DEL,5841
14,13213652,PASS,INS,729
14,13218815,PASS,INS,209
14,13219170,PASS,INS,1001
14,13225223,PASS,DEL,66
14,13227808,PASS,INS,130
14,13241687,PASS,DEL,57
14,13256844,SKIP,DUP,2227
14,13258086,SKIP,DUP,2238
14,13274390,PASS,INS,72
14,13341674,PASS,INS,1078
14,13370572,PASS,INS,365
14,13380327,PASS,DEL,143
14,13403940,PASS,DEL,2764
14,13415443,PASS,INS,168
14,13466234,FAIL2,INS,3215
14,13468581,PASS,DEL,221
14,13483744,PASS,DEL,17472
14,13505662,PASS,DEL,1007
14,13532601,FAIL5,INS,52
14,13535633,PASS,INS,121
14,13618651,PASS,INS,167
14,13633999,SKIP,TRA,1
14,13633987,PASS,DEL,1146
14,13635136,SKIP,TRA,1
14,13651122,PASS,INS,78
14,13663521,PASS,DEL,3410
14,13696241,PASS,DEL,3197
14,13729054,PASS,DEL,413
14,13745318,PASS,DEL,140
14,13778110,PASS,DEL,414
14,13797195,PASS,DEL,1039
14,13798240,SKIP,TRA,1
14,13799110,PASS,DEL,129
14,13801733,PASS,INS,604
14,13803922,PASS,DEL,488
14,13816914,FAIL5,INS,132
14,13922607,PASS,DEL,76
14,13939017,PASS,DEL,1797
14,13955932,PASS,DEL,110
14,14050293,PASS,INS,93
14,14067860,PASS,DEL,73
14,14100904,PASS,INS,143
14,14121628,PASS,INS,108
14,14127762,PASS,DEL,57
14,14154444,PASS,DEL,8006
14,14215611,PASS,INS,235
14,14227911,PASS,DEL,5819
14,14250743,PASS,INS,111
14,14266793,PASS,INS,1519
14,14292684,PASS,DEL,117
14,14333232,PASS,INS,106
14,14339629,PASS,INS,234
14,14374605,PASS,INS,632
14,14412719,PASS,INS,568
14,14420788,PASS,DEL,83
14,14438297,PASS,INS,287
14,14453773,PASS,INS,57
14,14454845,PASS,INS,2021
14,14483720,PASS,DEL,5831
14,14491535,PASS,INS,260
14,14496141,PASS,INS,81
14,14515628,SKIP,DUP,1518
14,14516150,FAIL2,DEL,981
14,14517125,PASS,INS,797
14,14518356,PASS,INS,211
14,14519569,PASS,INS,531
14,14541251,PASS,INS,1022
14,14561349,PASS,DEL,235
14,14567886,PASS,INS,2147
14,14569892,PASS,INS,67
14,14573271,PASS,DEL,235
14,14577207,PASS,INS,1615
14,14603992,PASS,INS,66
14,14606162,PASS,INS,1401
14,14611713,PASS,DEL,693
14,14616884,PASS,DEL,152
14,14618685,PASS,DEL,90
14,14624593,PASS,DEL,5678
14,14632961,PASS,DEL,86
14,14643881,PASS,DEL,384
14,14651777,FAIL5,DEL,59
14,14664984,PASS,DEL,61
14,14665175,PASS,DEL,911
14,14664345,SKIP,DUP,56458
14,14667309,PASS,INS,465
14,14667309,PASS,DEL,1308
14,14667310,PASS,DEL,53552
14,14668720,SKIP,DUP,51867
14,14670876,PASS,DEL,811
14,14670803,PASS,DEL,51170
14,14676253,PASS,DEL,171
14,14678622,PASS,INS,1216
14,14681663,FAIL2,INS,2164
14,14688138,PASS,INS,925
14,14689787,PASS,DEL,7399
14,14697895,PASS,DEL,708
14,14701256,PASS,INS,133
14,14701497,FAIL2,INS,1855
14,14702510,PASS,DEL,54
14,14703008,SKIP,TRA,1
14,14703008,PASS,DEL,4891
14,14707896,SKIP,TRA,1
14,14715996,PASS,INS,731
14,14716849,PASS,DEL,1780
14,14721684,PASS,INS,157
14,14720810,FAIL2,INS,2308
14,14724611,PASS,DEL,376
14,14725977,PASS,DEL,116
14,14766991,PASS,INS,186
14,14771007,PASS,DEL,255
14,14772912,PASS,DEL,2857
14,14782419,PASS,INS,849
14,14803707,PASS,DEL,409
14,14804843,PASS,INS,2077
14,14821308,PASS,DEL,662
14,14839027,PASS,DEL,1531
14,14854523,PASS,DEL,88
14,14891607,PASS,INS,97
14,14893853,SKIP,TRA,1
14,14893851,SKIP,TRA,1
14,14896403,PASS,INS,1576
14,14903102,PASS,INS,1834
14,14903095,PASS,INS,2974
14,14922497,PASS,INS,85
14,14937531,PASS,DEL,361
14,14941553,PASS,DEL,17439
14,14959316,PASS,DEL,578
14,14965167,PASS,DEL,261
14,14965817,PASS,DEL,731
14,14988870,PASS,INS,342
14,14989224,PASS,DEL,52
14,15004889,PASS,INS,663
14,15021644,PASS,DEL,179
14,15022589,PASS,INS,3987
14,15029753,PASS,DEL,81
14,15037057,PASS,INS,1992
14,15089910,PASS,INS,492
14,15093440,PASS,INS,183
14,15098189,PASS,INS,1417
14,15098193,FAIL2,INS,4181
14,15104364,PASS,DEL,61
14,15112028,PASS,DEL,1399
14,15142928,PASS,INS,231
14,15154618,PASS,DEL,604
14,15167064,PASS,DEL,933
14,15168947,PASS,DEL,92
14,15169588,PASS,INS,89
14,15188174,PASS,DEL,161
14,15195742,PASS,DEL,80
14,15203719,PASS,DEL,529
14,15212330,PASS,DEL,420
14,15214262,PASS,INS,157
14,15237172,PASS,DEL,880
14,15258219,PASS,DEL,689
14,15276108,PASS,INS,1769
14,15292456,PASS,INS,99
14,15321944,PASS,DEL,1522
14,15345719,PASS,DEL,1481
14,15355064,PASS,DEL,78
14,15372934,FAIL2,INS,1564
14,15372705,PASS,INS,4319
14,15375008,PASS,DEL,900
14,15389575,PASS,INS,69
14,15390975,PASS,INS,261
14,15391595,PASS,DEL,210
14,15395516,PASS,DEL,1369
14,15396907,PASS,DEL,96
14,15397113,PASS,INS,79
14,15433248,PASS,DEL,294
14,15460570,PASS,DEL,74
14,15489644,PASS,DEL,54
14,15490423,PASS,DEL,1169
14,15493712,FAIL5,INS,214
14,15509820,PASS,DEL,239
14,15535016,PASS,DEL,240
14,15545315,PASS,DEL,60
14,15546196,PASS,DEL,271
14,15554951,PASS,DEL,85
14,15557734,PASS,INS,1287
14,15578982,PASS,INS,233
14,15582668,PASS,INS,83
14,15593830,PASS,INS,195
14,15597338,PASS,DEL,104
14,15599966,PASS,INS,1787
14,15606488,PASS,DEL,80
14,15616974,PASS,DEL,2990
14,15632384,SKIP,DUP,91
14,15632428,PASS,INS,807
14,15650084,PASS,DEL,68
14,15656800,PASS,DEL,1274
14,15666672,PASS,INS,1456
14,15708589,PASS,INS,179
14,15717288,PASS,INS,3835
14,15737300,PASS,DEL,629
14,15744098,PASS,DEL,5931
14,15797716,PASS,INS,54
14,15801173,PASS,DEL,203
14,15810354,PASS,DEL,72
14,15811967,PASS,INS,793
14,15817796,PASS,DEL,728
14,15834490,PASS,DEL,577
14,15851136,PASS,DEL,82
14,15850349,PASS,INS,2242
14,15859194,PASS,INS,559
14,15862005,PASS,INS,66
14,15878590,PASS,INS,318
14,15881086,PASS,INS,94
14,15893433,PASS,INS,1414
14,15895416,PASS,DEL,1136
14,15930847,PASS,INS,750
14,15932736,PASS,INS,228
14,15933893,PASS,DEL,69
14,15935097,PASS,DEL,1288
14,15955426,PASS,DEL,680
14,15961389,PASS,INS,60
14,15964465,PASS,DEL,97
14,15966682,PASS,DEL,867
14,15971622,PASS,INS,746
14,15974229,PASS,DEL,57
14,15980621,PASS,DEL,70
14,15980882,PASS,INS,190
14,15993301,PASS,INS,1447
14,15998341,PASS,DEL,434
14,16003715,PASS,INS,136
14,16004794,PASS,INS,907
14,16014782,PASS,DEL,3160
14,16022171,PASS,DEL,894
14,16021840,SKIP,DUP,680
14,16035480,PASS,DEL,59
14,16087193,PASS,INS,274
14,16094635,PASS,DEL,896
14,16107453,PASS,DEL,408
14,16117156,PASS,DEL,207
14,16121083,PASS,INS,602
14,16144950,PASS,DEL,134
14,16173310,PASS,DEL,687
14,16180003,PASS,DEL,1290
14,16200794,PASS,INS,68
14,16217992,PASS,DEL,1134
14,16220668,PASS,INS,2510
14,16240462,PASS,DEL,310
14,16248863,PASS,DEL,176
14,16272844,PASS,INS,261
14,16277568,PASS,DEL,115
14,16288508,PASS,DEL,1098
14,16343091,PASS,INS,137
14,16354262,PASS,INS,161
14,16373296,PASS,INS,1791
14,16373297,PASS,INS,3323
14,16402950,FAIL5,INS,53
14,16413044,PASS,DEL,1852
14,16434665,PASS,INS,60
14,16464824,PASS,DEL,371
14,16473580,PASS,DEL,61
14,16531551,PASS,DEL,367
14,16538097,PASS,DEL,329
14,16539140,PASS,INS,365
14,16548157,FAIL2,INS,615
14,16607678,PASS,DEL,449
14,16687874,PASS,DEL,275
14,16691083,PASS,INS,1200
14,16691411,PASS,DEL,215
14,16701767,PASS,DEL,758
14,16703327,PASS,DEL,72
14,16703840,SKIP,INV,976
14,16715272,PASS,DEL,68
14,16722327,PASS,DEL,71
14,16761560,PASS,INS,281
14,16764651,PASS,DEL,1083
14,16801310,PASS,DEL,7226
14,16806377,SKIP,DUP,2648
14,16817088,PASS,INS,2312
14,16829081,PASS,INS,2384
14,16854216,PASS,INS,101
14,16854344,PASS,DEL,258
14,16919227,SKIP,TRA,1
14,16993186,PASS,DEL,55
14,17035759,PASS,INS,121
14,17037741,PASS,DEL,155
14,17051902,PASS,INS,233
14,17058750,PASS,DEL,143
14,17095059,PASS,DEL,5418
14,17114550,PASS,DEL,150
14,17160544,PASS,DEL,690
14,17161592,PASS,DEL,138
14,17164788,PASS,DEL,207
14,17223243,PASS,DEL,78
14,17250685,PASS,INS,415
14,17273447,PASS,INS,1822
14,17276667,FAIL2,INS,369
14,17277059,FAIL2,DEL,195
14,17276669,FAIL2,INS,2060
14,17304625,PASS,DEL,95
14,17340442,PASS,INS,234
14,17414978,PASS,DEL,3147
14,17452950,PASS,DEL,397
14,17499494,PASS,DEL,111
14,17564066,PASS,DEL,5546
14,17569487,PASS,DEL,117
14,17573137,PASS,DEL,1213
14,17627618,PASS,DEL,142
14,17665449,PASS,DEL,878
14,17688460,PASS,DEL,1135
14,17729668,PASS,DEL,206
14,17731486,PASS,INS,58
14,17781359,PASS,INS,424
14,17798183,FAIL5,DEL,51
14,17826708,PASS,DEL,113
14,17828816,FAIL5,INS,54
14,17838689,PASS,DEL,2018
14,17846284,PASS,INS,470
14,17857895,FAIL5,INS,94
14,17877964,PASS,DEL,67
14,17895106,FAIL2,DEL,120
14,17919858,PASS,DEL,203
14,17943663,PASS,DEL,52
14,17998425,PASS,DEL,4690
14,18048934,PASS,DEL,5083
14,18058087,PASS,DEL,1136
14,18067634,PASS,DEL,195
14,18118564,PASS,DEL,129
14,18118929,PASS,DEL,4608
14,18123380,SKIP,TRA,1
14,18125887,PASS,DEL,2020
14,18128814,PASS,INS,723
14,18161191,SKIP,DUP,4960
14,18173640,PASS,INS,1099
14,18203815,PASS,DEL,74
14,18207552,PASS,INS,1108
14,18239393,PASS,DEL,1320
14,18262853,PASS,INS,56
14,18269383,PASS,DEL,56
14,18271875,PASS,DEL,8849
14,18308140,PASS,DEL,512
14,18309071,PASS,DEL,1458
14,18313131,FAIL2,INS,658
14,18320916,PASS,DEL,1795
14,18335912,PASS,DEL,250
14,18343986,FAIL2,DEL,466
14,18355102,PASS,DEL,787
14,18377067,FAIL5,INS,74
14,18377411,PASS,DEL,127
14,18383084,PASS,DEL,5140
14,18388678,PASS,DEL,239
14,18411573,PASS,DEL,477
14,18415582,PASS,INS,1432
14,18418785,PASS,DEL,14893
14,18422017,PASS,DEL,11668
14,18438459,PASS,DEL,216
14,18458494,SKIP,TRA,1
14,18458495,SKIP,TRA,1
14,18458454,PASS,DEL,3038
14,18461365,SKIP,TRA,1
14,18499799,SKIP,DUP,463
14,18600835,PASS,INS,53
14,18644440,PASS,DEL,1816
14,18648965,PASS,DEL,244
14,18653942,PASS,DEL,2099
14,18660070,PASS,INS,60
14,18660387,FAIL2,INS,6427
14,18662305,SKIP,TRA,1
14,18662187,PASS,INS,1799
14,18678732,PASS,DEL,78
14,18681811,PASS,DEL,173
14,18693399,PASS,INS,381
14,18704820,PASS,DEL,128
14,18713816,PASS,INS,665
14,18716930,PASS,DEL,63
14,18722977,SKIP,TRA,1
14,18722271,PASS,DEL,702
14,18727298,PASS,INS,79
14,18739000,PASS,INS,94
14,18768767,PASS,INS,65
14,18790728,PASS,INS,111
14,18798585,PASS,DEL,147
14,18799526,PASS,DEL,241
14,18807829,PASS,INS,353
14,18809402,PASS,INS,70
14,18813366,PASS,DEL,102
14,18869182,PASS,INS,204
14,18876221,PASS,INS,1264
14,18928704,PASS,DEL,807
14,18966704,PASS,INS,227
14,18969985,PASS,DEL,73
14,19001736,PASS,DEL,1495
14,19022975,PASS,INS,1234
14,19022970,PASS,INS,2975
14,19022975,FAIL2,DEL,248255
14,19022976,SKIP,INV,248499
14,19023744,SKIP,DUP,247732
14,19025377,PASS,DEL,357
14,19025739,FAIL2,INS,70
14,19026830,FAIL5,DEL,304
14,19028128,FAIL2,DEL,76
14,19070956,PASS,INS,1022
14,19077182,PASS,INS,1220
14,19077868,PASS,DEL,414
14,19122444,PASS,DEL,507
14,19131977,PASS,DEL,238
14,19167899,PASS,INS,72
14,19168019,PASS,DEL,17584
14,19193213,PASS,DEL,324
14,19194157,PASS,INS,140
14,19194859,PASS,DEL,588
14,19199946,PASS,DEL,2257
14,19206322,PASS,INS,199
14,19208644,PASS,INS,1113
14,19212384,PASS,DEL,226
14,19222547,PASS,DEL,3687
14,19229370,PASS,INS,353
14,19259468,SKIP,TRA,1
14,19268510,PASS,DEL,1330
14,19271233,SKIP,INV,243
14,19393722,PASS,INS,234
14,19395904,PASS,DEL,2540
14,19401402,SKIP,TRA,1
14,19401409,PASS,INS,864
14,19403919,PASS,DEL,143
14,19414244,SKIP,INV,196
14,19433752,PASS,DEL,230
14,19438690,PASS,DEL,243
14,19439639,PASS,INS,3574
14,19451347,PASS,DEL,755
14,19505426,PASS,DEL,363
14,19567248,FAIL5,DEL,305
14,19584960,FAIL5,DEL,56
14,19588797,PASS,INS,91
14,19616080,PASS,DEL,5409
14,19633474,PASS,INS,1125
14,19669555,PASS,INS,68
14,19689335,PASS,INS,1039
14,19700096,PASS,DEL,64
14,19712912,PASS,DEL,3167
14,19720458,PASS,DEL,503
14,19727076,PASS,DEL,926
14,19732263,PASS,DEL,391
14,19736697,PASS,DEL,87
14,19763380,PASS,DEL,134
14,19786451,PASS,DEL,3137
14,19859036,PASS,INS,298
14,19880714,PASS,INS,5189
14,19892662,PASS,INS,140
14,19909654,PASS,DEL,1503
